,group,round,id_in_group,split,high,guess,win,turker
434,14,5,3,0,1,35.0,0,A2T91F321UGZBX
435,14,5,4,0,1,30.0,0,A3609GDWR2JCCA
436,14,6,1,0,1,15.0,1,A1H49IS4NJB5I4
437,14,6,2,0,1,20.0,0,A2B6WQG0A9CKXQ
438,14,6,3,0,1,36.0,0,A2T91F321UGZBX
439,14,6,4,0,1,27.0,0,A3609GDWR2JCCA
440,14,7,1,0,1,19.0,0,A1H49IS4NJB5I4
441,14,7,2,0,1,15.0,1,A2B6WQG0A9CKXQ
442,14,7,3,0,1,24.0,0,A2T91F321UGZBX
443,14,7,4,0,1,20.0,0,A3609GDWR2JCCA
444,14,8,1,0,1,11.0,0,A1H49IS4NJB5I4
445,14,8,2,0,1,11.0,0,A2B6WQG0A9CKXQ
446,14,8,3,0,1,18.0,1,A2T91F321UGZBX
447,14,8,4,0,1,100.0,0,A3609GDWR2JCCA
448,15,1,1,1,0,45.0,0,A1AYFPD1RFW8P5
449,15,1,2,1,0,6.0,1,ASLGHXA4453BQ
450,15,1,3,1,0,50.0,0,A1RDT8BS8A8S76
451,15,1,4,1,0,51.0,0,A396U3HHP2ECZI
452,15,2,1,1,0,15.0,0,A1AYFPD1RFW8P5
453,15,2,2,1,0,10.0,1,ASLGHXA4453BQ
454,15,2,3,1,0,25.0,0,A1RDT8BS8A8S76
455,15,2,4,1,0,13.0,0,A396U3HHP2ECZI
456,15,3,1,1,0,8.0,0,A1AYFPD1RFW8P5
457,15,3,2,1,0,12.0,1,ASLGHXA4453BQ
458,15,3,3,1,0,15.0,0,A1RDT8BS8A8S76
459,15,3,4,1,0,45.0,0,A396U3HHP2ECZI
460,15,4,1,1,0,13.0,1,A1AYFPD1RFW8P5
461,15,4,2,1,0,12.0,0,ASLGHXA4453BQ
462,15,4,3,1,0,35.0,0,A1RDT8BS8A8S76
463,15,4,4,1,0,65.0,0,A396U3HHP2ECZI
464,15,5,1,1,0,14.0,0,A1AYFPD1RFW8P5
465,15,5,2,1,0,15.0,1,ASLGHXA4453BQ
466,15,5,3,1,0,12.0,0,A1RDT8BS8A8S76
467,15,5,4,1,0,86.0,0,A396U3HHP2ECZI
468,15,6,1,1,0,16.0,1,A1AYFPD1RFW8P5
469,15,6,2,1,0,20.0,0,ASLGHXA4453BQ
470,15,6,3,1,0,20.0,0,A1RDT8BS8A8S76
471,15,6,4,1,0,26.0,0,A396U3HHP2ECZI
472,15,7,1,1,0,17.0,1,A1AYFPD1RFW8P5
473,15,7,2,1,0,19.0,0,ASLGHXA4453BQ
474,15,7,3,1,0,16.0,1,A1RDT8BS8A8S76
475,15,7,4,1,0,47.0,0,A396U3HHP2ECZI
476,15,8,1,1,0,15.0,1,A1AYFPD1RFW8P5
477,15,8,2,1,0,18.0,0,ASLGHXA4453BQ
478,15,8,3,1,0,15.0,1,A1RDT8BS8A8S76
479,15,8,4,1,0,15.0,1,A396U3HHP2ECZI
480,16,1,1,0,0,35.0,1,A2KNNYT5P67HOT
481,16,1,2,0,0,50.0,0,A36N7DIMV383CS
482,16,1,3,0,0,85.0,0,A3A107XOPPBQ9Z
483,16,1,4,0,0,55.0,0,AK3CBM1TRMUFU
484,16,2,1,0,0,30.0,1,A2KNNYT5P67HOT
485,16,2,2,0,0,45.0,0,A36N7DIMV383CS
486,16,2,3,0,0,46.0,0,A3A107XOPPBQ9Z
487,16,2,4,0,0,45.0,0,AK3CBM1TRMUFU
488,16,3,1,0,0,25.0,1,A2KNNYT5P67HOT
489,16,3,2,0,0,35.0,0,A36N7DIMV383CS
490,16,3,3,0,0,17.0,0,A3A107XOPPBQ9Z
491,16,3,4,0,0,50.0,0,AK3CBM1TRMUFU
492,16,4,1,0,0,21.0,1,A2KNNYT5P67HOT
493,16,4,2,0,0,17.0,0,A36N7DIMV383CS
494,16,4,3,0,0,85.0,0,A3A107XOPPBQ9Z
495,16,4,4,0,0,37.0,0,AK3CBM1TRMUFU
496,16,5,1,0,0,20.0,1,A2KNNYT5P67HOT
497,16,5,2,0,0,20.0,1,A36N7DIMV383CS
498,16,5,3,0,0,22.0,0,A3A107XOPPBQ9Z
499,16,5,4,0,0,25.0,0,AK3CBM1TRMUFU
500,16,6,1,0,0,16.0,1,A2KNNYT5P67HOT
501,16,6,2,0,0,21.0,0,A36N7DIMV383CS
502,16,6,3,0,0,18.0,0,A3A107XOPPBQ9Z
503,16,6,4,0,0,25.0,0,AK3CBM1TRMUFU
504,16,7,1,0,0,13.0,0,A2KNNYT5P67HOT
505,16,7,2,0,0,50.0,0,A36N7DIMV383CS
506,16,7,3,0,0,12.0,0,A3A107XOPPBQ9Z
507,16,7,4,0,0,15.0,1,AK3CBM1TRMUFU
508,16,8,1,0,0,12.0,1,A2KNNYT5P67HOT
509,16,8,2,0,0,22.0,0,A36N7DIMV383CS
510,16,8,3,0,0,39.0,0,A3A107XOPPBQ9Z
511,16,8,4,0,0,20.0,0,AK3CBM1TRMUFU
512,17,1,1,0,0,50.0,0,A2TBXASXZIRNNW
513,17,1,2,0,0,32.0,0,A1USDMJVT10CE4
514,17,1,3,0,0,67.0,0,A320BT7PLIQVZT
515,17,1,4,0,0,29.0,1,A1YBZWXXW358IF
516,17,2,1,0,0,40.0,0,A2TBXASXZIRNNW
517,17,2,2,0,0,32.0,1,A1USDMJVT10CE4
518,17,2,3,0,0,47.0,0,A320BT7PLIQVZT
519,17,2,4,0,0,33.0,0,A1YBZWXXW358IF
520,17,3,1,0,0,25.0,1,A2TBXASXZIRNNW
521,17,3,2,0,0,28.0,0,A1USDMJVT10CE4
522,17,3,3,0,0,32.0,0,A320BT7PLIQVZT
523,17,3,4,0,0,25.0,1,A1YBZWXXW358IF
524,17,4,1,0,0,25.0,0,A2TBXASXZIRNNW
525,17,4,2,0,0,12.0,1,A1USDMJVT10CE4
526,17,4,3,0,0,15.0,1,A320BT7PLIQVZT
527,17,4,4,0,0,29.0,0,A1YBZWXXW358IF
528,17,5,1,0,0,20.0,0,A2TBXASXZIRNNW
529,17,5,2,0,0,12.0,1,A1USDMJVT10CE4
530,17,5,3,0,0,12.0,1,A320BT7PLIQVZT
531,17,5,4,0,0,23.0,0,A1YBZWXXW358IF
532,17,6,1,0,0,10.0,0,A2TBXASXZIRNNW
533,17,6,2,0,0,13.0,1,A1USDMJVT10CE4
534,17,6,3,0,0,13.0,1,A320BT7PLIQVZT
535,17,6,4,0,0,40.0,0,A1YBZWXXW358IF
536,17,7,1,0,0,15.0,0,A2TBXASXZIRNNW
537,17,7,2,0,0,20.0,1,A1USDMJVT10CE4
538,17,7,3,0,0,20.0,1,A320BT7PLIQVZT
539,17,7,4,0,0,79.0,0,A1YBZWXXW358IF
540,17,8,1,0,0,25.0,0,A2TBXASXZIRNNW
541,17,8,2,0,0,22.0,1,A1USDMJVT10CE4
542,17,8,3,0,0,22.0,1,A320BT7PLIQVZT
543,17,8,4,0,0,29.0,0,A1YBZWXXW358IF
544,18,1,1,1,1,55.0,0,AJUDT3UBBKYPK
545,18,1,2,1,1,50.0,0,ATXY4CAGV87ZL
546,18,1,3,1,1,50.0,0,A2251NUVA69G7E
547,18,1,4,1,1,27.0,1,A2GY8FV96EVCZN
548,18,2,1,1,1,37.0,0,AJUDT3UBBKYPK
549,18,2,2,1,1,30.0,0,ATXY4CAGV87ZL
550,18,2,3,1,1,45.0,0,A2251NUVA69G7E
551,18,2,4,1,1,22.0,1,A2GY8FV96EVCZN
552,18,3,1,1,1,42.0,0,AJUDT3UBBKYPK
553,18,3,2,1,1,25.0,0,ATXY4CAGV87ZL
554,18,3,3,1,1,20.0,0,A2251NUVA69G7E
555,18,3,4,1,1,17.0,1,A2GY8FV96EVCZN
556,18,4,1,1,1,35.0,0,AJUDT3UBBKYPK
557,18,4,2,1,1,15.0,0,ATXY4CAGV87ZL
558,18,4,3,1,1,15.0,0,A2251NUVA69G7E
559,18,4,4,1,1,14.0,1,A2GY8FV96EVCZN
560,18,5,1,1,1,24.0,0,AJUDT3UBBKYPK
561,18,5,2,1,1,9.0,1,ATXY4CAGV87ZL
562,18,5,3,1,1,10.0,0,A2251NUVA69G7E
563,18,5,4,1,1,9.0,1,A2GY8FV96EVCZN
564,18,6,1,1,1,15.0,0,AJUDT3UBBKYPK
565,18,6,2,1,1,6.0,0,ATXY4CAGV87ZL
566,18,6,3,1,1,5.0,1,A2251NUVA69G7E
567,18,6,4,1,1,5.0,1,A2GY8FV96EVCZN
568,18,7,1,1,1,23.0,0,AJUDT3UBBKYPK
569,18,7,2,1,1,2.0,0,ATXY4CAGV87ZL
570,18,7,3,1,1,2.0,0,A2251NUVA69G7E
571,18,7,4,1,1,3.0,1,A2GY8FV96EVCZN
572,18,8,1,1,1,75.0,0,AJUDT3UBBKYPK
573,18,8,2,1,1,3.0,1,ATXY4CAGV87ZL
574,18,8,3,1,1,2.0,0,A2251NUVA69G7E
575,18,8,4,1,1,2.0,0,A2GY8FV96EVCZN
576,19,1,1,1,0,66.0,0,A25N0K40JAZTN1
577,19,1,2,1,0,25.0,0,A2WUK6VVSY518K
578,19,1,3,1,0,76.0,0,A1Z4CRAK69YZMW
579,19,1,4,1,0,42.0,1,A3ISDIYTS02E8C
580,19,2,1,1,0,50.0,0,A25N0K40JAZTN1
581,19,2,2,1,0,65.0,0,A2WUK6VVSY518K
582,19,2,3,1,0,33.0,1,A1Z4CRAK69YZMW
583,19,2,4,1,0,61.0,0,A3ISDIYTS02E8C
584,19,3,1,1,0,34.0,1,A25N0K40JAZTN1
585,19,3,2,1,0,45.0,0,A2WUK6VVSY518K
586,19,3,3,1,0,51.0,0,A1Z4CRAK69YZMW
587,19,3,4,1,0,45.0,0,A3ISDIYTS02E8C
588,19,4,1,1,0,32.0,1,A25N0K40JAZTN1
589,19,4,2,1,0,52.0,0,A2WUK6VVSY518K
590,19,4,3,1,0,38.0,0,A1Z4CRAK69YZMW
591,19,4,4,1,0,38.0,0,A3ISDIYTS02E8C
592,19,5,1,1,0,25.0,1,A25N0K40JAZTN1
593,19,5,2,1,0,42.0,0,A2WUK6VVSY518K
594,19,5,3,1,0,34.0,0,A1Z4CRAK69YZMW
595,19,5,4,1,0,31.0,0,A3ISDIYTS02E8C
596,19,6,1,1,0,23.0,1,A25N0K40JAZTN1
597,19,6,2,1,0,66.0,0,A2WUK6VVSY518K
598,19,6,3,1,0,32.0,0,A1Z4CRAK69YZMW
599,19,6,4,1,0,29.0,0,A3ISDIYTS02E8C
600,19,7,1,1,0,24.0,0,A25N0K40JAZTN1
601,19,7,2,1,0,27.0,0,A2WUK6VVSY518K
602,19,7,3,1,0,23.0,0,A1Z4CRAK69YZMW
603,19,7,4,1,0,22.0,1,A3ISDIYTS02E8C
604,19,8,1,1,0,15.0,1,A25N0K40JAZTN1
605,19,8,2,1,0,19.0,0,A2WUK6VVSY518K
606,19,8,3,1,0,15.0,1,A1Z4CRAK69YZMW
607,19,8,4,1,0,17.0,0,A3ISDIYTS02E8C
608,20,1,1,1,1,100.0,0,A183GCTM4YW1SQ
609,20,1,2,1,1,55.0,1,AQZS4LLD5E5ZW
610,20,1,3,1,1,75.0,0,A333BXH5ATXBHC
611,20,1,4,1,1,23.0,0,A3GEHH49HNJM57
612,20,2,1,1,1,60.0,0,A183GCTM4YW1SQ
613,20,2,2,1,1,45.0,0,AQZS4LLD5E5ZW
614,20,2,3,1,1,65.0,0,A333BXH5ATXBHC
615,20,2,4,1,1,41.0,1,A3GEHH49HNJM57
616,20,3,1,1,1,43.0,1,A183GCTM4YW1SQ
617,20,3,2,1,1,50.0,0,AQZS4LLD5E5ZW
618,20,3,3,1,1,50.0,0,A333BXH5ATXBHC
619,20,3,4,1,1,62.0,0,A3GEHH49HNJM57
620,20,4,1,1,1,38.0,0,A183GCTM4YW1SQ
621,20,4,2,1,1,40.0,0,AQZS4LLD5E5ZW
622,20,4,3,1,1,35.0,1,A333BXH5ATXBHC
623,20,4,4,1,1,39.0,0,A3GEHH49HNJM57
624,20,5,1,1,1,28.0,0,A183GCTM4YW1SQ
625,20,5,2,1,1,32.0,0,AQZS4LLD5E5ZW
626,20,5,3,1,1,27.0,1,A333BXH5ATXBHC
627,20,5,4,1,1,72.0,0,A3GEHH49HNJM57
628,20,6,1,1,1,25.0,1,A183GCTM4YW1SQ
629,20,6,2,1,1,30.0,0,AQZS4LLD5E5ZW
630,20,6,3,1,1,28.0,0,A333BXH5ATXBHC
631,20,6,4,1,1,55.0,0,A3GEHH49HNJM57
632,20,7,1,1,1,22.0,0,A183GCTM4YW1SQ
633,20,7,2,1,1,22.0,0,AQZS4LLD5E5ZW
634,20,7,3,1,1,24.0,0,A333BXH5ATXBHC
635,20,7,4,1,1,20.0,1,A3GEHH49HNJM57
636,20,8,1,1,1,14.0,0,A183GCTM4YW1SQ
637,20,8,2,1,1,18.0,0,AQZS4LLD5E5ZW
638,20,8,3,1,1,11.0,1,A333BXH5ATXBHC
639,20,8,4,1,1,30.0,0,A3GEHH49HNJM57
640,21,1,1,0,1,37.0,1,A1GPZ5REMDQZ0L
641,21,1,2,0,1,100.0,0,A3HLWHM424CDCB
642,21,1,3,0,1,77.0,0,A2MDYBPI5A0AY3
643,21,1,4,0,1,64.0,0,AXFGTWZRVIRKT
644,21,2,1,0,1,29.0,1,A1GPZ5REMDQZ0L
645,21,2,2,0,1,100.0,0,A3HLWHM424CDCB
646,21,2,3,0,1,77.0,0,A2MDYBPI5A0AY3
647,21,2,4,0,1,75.0,0,AXFGTWZRVIRKT
648,21,3,1,0,1,40.0,1,A1GPZ5REMDQZ0L
649,21,3,2,0,1,100.0,0,A3HLWHM424CDCB
650,21,3,3,0,1,77.0,0,A2MDYBPI5A0AY3
651,21,3,4,0,1,60.0,0,AXFGTWZRVIRKT
652,21,4,1,0,1,34.0,1,A1GPZ5REMDQZ0L
653,21,4,2,0,1,50.0,0,A3HLWHM424CDCB
654,21,4,3,0,1,100.0,0,A2MDYBPI5A0AY3
655,21,4,4,0,1,45.0,0,AXFGTWZRVIRKT
656,21,5,1,0,1,42.0,0,A1GPZ5REMDQZ0L
657,21,5,2,0,1,50.0,0,A3HLWHM424CDCB
658,21,5,3,0,1,50.0,0,A2MDYBPI5A0AY3
659,21,5,4,0,1,39.0,1,AXFGTWZRVIRKT
660,21,6,1,0,1,32.0,1,A1GPZ5REMDQZ0L
661,21,6,2,0,1,50.0,0,A3HLWHM424CDCB
662,21,6,3,0,1,50.0,0,A2MDYBPI5A0AY3
663,21,6,4,0,1,43.0,0,AXFGTWZRVIRKT
664,21,7,1,0,1,38.0,0,A1GPZ5REMDQZ0L
665,21,7,2,0,1,25.0,1,A3HLWHM424CDCB
666,21,7,3,0,1,30.0,0,A2MDYBPI5A0AY3
667,21,7,4,0,1,35.0,0,AXFGTWZRVIRKT
668,21,8,1,0,1,36.0,0,A1GPZ5REMDQZ0L
669,21,8,2,0,1,15.0,1,A3HLWHM424CDCB
670,21,8,3,0,1,28.0,0,A2MDYBPI5A0AY3
671,21,8,4,0,1,30.0,0,AXFGTWZRVIRKT
672,22,1,1,1,1,50.0,0,A2U01ZSNRCSV3V
673,22,1,2,1,1,60.0,0,A2MS0L8NYOH7HJ
674,22,1,3,1,1,80.0,0,AHT1HZRFZEIU2
675,22,1,4,1,1,41.0,1,A24NDC7JH9LEM1
676,22,2,1,1,1,80.0,0,A2U01ZSNRCSV3V
677,22,2,2,1,1,45.0,1,A2MS0L8NYOH7HJ
678,22,2,3,1,1,50.0,0,AHT1HZRFZEIU2
679,22,2,4,1,1,66.0,0,A24NDC7JH9LEM1
680,22,3,1,1,1,65.0,0,A2U01ZSNRCSV3V
681,22,3,2,1,1,55.0,0,A2MS0L8NYOH7HJ
682,22,3,3,1,1,39.0,1,AHT1HZRFZEIU2
683,22,3,4,1,1,60.0,0,A24NDC7JH9LEM1
684,22,4,1,1,1,50.0,0,A2U01ZSNRCSV3V
685,22,4,2,1,1,40.0,0,A2MS0L8NYOH7HJ
686,22,4,3,1,1,37.0,1,AHT1HZRFZEIU2
687,22,4,4,1,1,55.0,0,A24NDC7JH9LEM1
688,22,5,1,1,1,50.0,0,A2U01ZSNRCSV3V
689,22,5,2,1,1,40.0,1,A2MS0L8NYOH7HJ
690,22,5,3,1,1,2.0,0,AHT1HZRFZEIU2
691,22,5,4,1,1,45.0,0,A24NDC7JH9LEM1
692,22,6,1,1,1,40.0,0,A2U01ZSNRCSV3V
693,22,6,2,1,1,45.0,0,A2MS0L8NYOH7HJ
694,22,6,3,1,1,25.0,1,AHT1HZRFZEIU2
695,22,6,4,1,1,35.0,0,A24NDC7JH9LEM1
696,22,7,1,1,1,45.0,0,A2U01ZSNRCSV3V
697,22,7,2,1,1,35.0,0,A2MS0L8NYOH7HJ
698,22,7,3,1,1,26.0,1,AHT1HZRFZEIU2
699,22,7,4,1,1,30.0,0,A24NDC7JH9LEM1
700,22,8,1,1,1,30.0,0,A2U01ZSNRCSV3V
701,22,8,2,1,1,30.0,0,A2MS0L8NYOH7HJ
702,22,8,3,1,1,24.0,0,AHT1HZRFZEIU2
703,22,8,4,1,1,23.0,1,A24NDC7JH9LEM1
704,23,1,1,0,0,25.0,1,A32ICMGDXWPTA3
705,23,1,2,0,0,100.0,0,A1C66QKNXGH895
706,23,1,3,0,0,75.0,0,A3M9W3AHFXAZZ
707,23,1,4,0,0,80.0,0,A1SSQ9OZ7RFT5D
708,23,2,1,0,0,35.0,0,A32ICMGDXWPTA3
709,23,2,2,0,0,80.0,0,A1C66QKNXGH895
710,23,2,3,0,0,36.0,0,A3M9W3AHFXAZZ
711,23,2,4,0,0,30.0,1,A1SSQ9OZ7RFT5D
712,23,3,1,0,0,30.0,0,A32ICMGDXWPTA3
713,23,3,2,0,0,35.0,0,A1C66QKNXGH895
714,23,3,3,0,0,15.0,1,A3M9W3AHFXAZZ
715,23,3,4,0,0,35.0,0,A1SSQ9OZ7RFT5D
716,23,4,1,0,0,20.0,1,A32ICMGDXWPTA3
717,23,4,2,0,0,30.0,0,A1C66QKNXGH895
718,23,4,3,0,0,25.0,0,A3M9W3AHFXAZZ
719,23,4,4,0,0,40.0,0,A1SSQ9OZ7RFT5D
720,23,5,1,0,0,25.0,0,A32ICMGDXWPTA3
721,23,5,2,0,0,19.0,0,A1C66QKNXGH895
722,23,5,3,0,0,15.0,1,A3M9W3AHFXAZZ
723,23,5,4,0,0,25.0,0,A1SSQ9OZ7RFT5D
724,23,6,1,0,0,20.0,0,A32ICMGDXWPTA3
725,23,6,2,0,0,15.0,1,A1C66QKNXGH895
726,23,6,3,0,0,15.0,1,A3M9W3AHFXAZZ
727,23,6,4,0,0,20.0,0,A1SSQ9OZ7RFT5D
728,23,7,1,0,0,15.0,0,A32ICMGDXWPTA3
729,23,7,2,0,0,15.0,0,A1C66QKNXGH895
730,23,7,3,0,0,12.0,1,A3M9W3AHFXAZZ
731,23,7,4,0,0,15.0,0,A1SSQ9OZ7RFT5D
732,23,8,1,0,0,6.0,1,A32ICMGDXWPTA3
733,23,8,2,0,0,10.0,0,A1C66QKNXGH895
734,23,8,3,0,0,15.0,0,A3M9W3AHFXAZZ
735,23,8,4,0,0,15.0,0,A1SSQ9OZ7RFT5D
736,24,1,1,0,1,100.0,0,A2LAWUYEMWODHH
737,24,1,2,0,1,49.0,0,A3KKWADNS5FAXZ
738,24,1,3,0,1,45.0,1,A21JT0ERHV0EAA
739,24,1,4,0,1,7.0,0,A39X6XZ7O4NVS8
740,24,2,1,0,1,55.0,0,A2LAWUYEMWODHH
741,24,2,2,0,1,49.0,0,A3KKWADNS5FAXZ
742,24,2,3,0,1,25.0,1,A21JT0ERHV0EAA
743,24,2,4,0,1,45.0,0,A39X6XZ7O4NVS8
744,24,3,1,0,1,50.0,0,A2LAWUYEMWODHH
745,24,3,2,0,1,49.0,0,A3KKWADNS5FAXZ
746,24,3,3,0,1,21.0,1,A21JT0ERHV0EAA
747,24,3,4,0,1,30.0,0,A39X6XZ7O4NVS8
748,24,4,1,0,1,25.0,0,A2LAWUYEMWODHH
749,24,4,2,0,1,49.0,0,A3KKWADNS5FAXZ
750,24,4,3,0,1,20.0,1,A21JT0ERHV0EAA
751,24,4,4,0,1,20.0,1,A39X6XZ7O4NVS8
752,24,5,1,0,1,15.0,1,A2LAWUYEMWODHH
753,24,5,2,0,1,20.0,0,A3KKWADNS5FAXZ
754,24,5,3,0,1,16.0,0,A21JT0ERHV0EAA
755,24,5,4,0,1,19.0,0,A39X6XZ7O4NVS8
756,24,6,1,0,1,90.0,0,A2LAWUYEMWODHH
757,24,6,2,0,1,12.0,1,A3KKWADNS5FAXZ
758,24,6,3,0,1,9.0,0,A21JT0ERHV0EAA
759,24,6,4,0,1,10.0,0,A39X6XZ7O4NVS8
760,24,7,1,0,1,10.0,0,A2LAWUYEMWODHH
761,24,7,2,0,1,9.0,1,A3KKWADNS5FAXZ
762,24,7,3,0,1,18.0,0,A21JT0ERHV0EAA
763,24,7,4,0,1,11.0,0,A39X6XZ7O4NVS8
764,24,8,1,0,1,20.0,0,A2LAWUYEMWODHH
765,24,8,2,0,1,7.0,1,A3KKWADNS5FAXZ
766,24,8,3,0,1,7.0,1,A21JT0ERHV0EAA
767,24,8,4,0,1,8.0,0,A39X6XZ7O4NVS8
768,25,1,1,0,0,43.0,0,A39FJ7RWX4B9JZ
769,25,1,2,0,0,34.0,0,A2WYCY1FMQOD5F
770,25,1,3,0,0,40.0,0,ALXZBIM9FIMR5
771,25,1,4,0,0,23.0,1,A1SMUBAUJSL6P3
772,25,2,1,0,0,56.0,0,A39FJ7RWX4B9JZ
773,25,2,2,0,0,23.0,0,A2WYCY1FMQOD5F
774,25,2,3,0,0,25.0,1,ALXZBIM9FIMR5
775,25,2,4,0,0,84.0,0,A1SMUBAUJSL6P3
776,25,3,1,0,0,30.0,1,A39FJ7RWX4B9JZ
777,25,3,2,0,0,31.0,0,A2WYCY1FMQOD5F
778,25,3,3,0,0,30.0,1,ALXZBIM9FIMR5
779,25,3,4,0,0,55.0,0,A1SMUBAUJSL6P3
780,25,4,1,0,0,28.0,0,A39FJ7RWX4B9JZ
781,25,4,2,0,0,42.0,0,A2WYCY1FMQOD5F
782,25,4,3,0,0,28.0,0,ALXZBIM9FIMR5
783,25,4,4,0,0,20.0,1,A1SMUBAUJSL6P3
784,25,5,1,0,0,22.0,0,A39FJ7RWX4B9JZ
785,25,5,2,0,0,36.0,0,A2WYCY1FMQOD5F
786,25,5,3,0,0,20.0,1,ALXZBIM9FIMR5
787,25,5,4,0,0,24.0,0,A1SMUBAUJSL6P3
788,25,6,1,0,0,20.0,1,A39FJ7RWX4B9JZ
789,25,6,2,0,0,54.0,0,A2WYCY1FMQOD5F
790,25,6,3,0,0,22.0,0,ALXZBIM9FIMR5
791,25,6,4,0,0,15.0,0,A1SMUBAUJSL6P3
792,25,7,1,0,0,21.0,0,A39FJ7RWX4B9JZ
793,25,7,2,0,0,76.0,0,A2WYCY1FMQOD5F
794,25,7,3,0,0,25.0,1,ALXZBIM9FIMR5
795,25,7,4,0,0,19.0,0,A1SMUBAUJSL6P3
796,25,8,1,0,0,22.0,0,A39FJ7RWX4B9JZ
797,25,8,2,0,0,45.0,0,A2WYCY1FMQOD5F
798,25,8,3,0,0,20.0,1,ALXZBIM9FIMR5
799,25,8,4,0,0,22.0,0,A1SMUBAUJSL6P3
800,26,1,1,1,0,45.0,1,A163J5TEJBO43B
801,26,1,2,1,0,60.0,0,A2HPEX0788BPXI
802,26,1,3,1,0,50.0,0,A3OXRDSUN9F10I
803,26,1,4,1,0,60.0,0,A36W1S4Z2LSNTC
804,26,2,1,1,0,32.0,1,A163J5TEJBO43B
805,26,2,2,1,0,35.0,0,A2HPEX0788BPXI
806,26,2,3,1,0,35.0,0,A3OXRDSUN9F10I
807,26,2,4,1,0,50.0,0,A36W1S4Z2LSNTC
808,26,3,1,1,0,30.0,0,A163J5TEJBO43B
809,26,3,2,1,0,30.0,0,A2HPEX0788BPXI
810,26,3,3,1,0,10.0,1,A3OXRDSUN9F10I
811,26,3,4,1,0,40.0,0,A36W1S4Z2LSNTC
812,26,4,1,1,0,25.0,1,A163J5TEJBO43B
813,26,4,2,1,0,10.0,1,A2HPEX0788BPXI
814,26,4,3,1,0,10.0,1,A3OXRDSUN9F10I
815,26,4,4,1,0,60.0,0,A36W1S4Z2LSNTC
816,26,5,1,1,0,20.0,0,A163J5TEJBO43B
817,26,5,2,1,0,15.0,1,A2HPEX0788BPXI
818,26,5,3,1,0,2.0,0,A3OXRDSUN9F10I
819,26,5,4,1,0,30.0,0,A36W1S4Z2LSNTC
820,26,6,1,1,0,100.0,0,A163J5TEJBO43B
821,26,6,2,1,0,15.0,1,A2HPEX0788BPXI
822,26,6,3,1,0,4.0,0,A3OXRDSUN9F10I
823,26,6,4,1,0,10.0,0,A36W1S4Z2LSNTC
824,26,7,1,1,0,100.0,0,A163J5TEJBO43B
825,26,7,2,1,0,15.0,0,A2HPEX0788BPXI
826,26,7,3,1,0,9.0,0,A3OXRDSUN9F10I
827,26,7,4,1,0,30.0,1,A36W1S4Z2LSNTC
828,26,8,1,1,0,100.0,0,A163J5TEJBO43B
829,26,8,2,1,0,40.0,1,A2HPEX0788BPXI
830,26,8,3,1,0,20.0,0,A3OXRDSUN9F10I
831,26,8,4,1,0,40.0,1,A36W1S4Z2LSNTC
832,27,1,1,1,1,69.0,0,A2R9OK4M877ZCC
833,27,1,2,1,1,15.0,1,A15TFO5B95QVQZ
834,27,1,3,1,1,62.0,0,A3HHDPKL3O3O7Y
835,27,1,4,1,1,65.0,0,A3HNEYFOIJWPH1
836,27,2,1,1,1,33.0,0,A2R9OK4M877ZCC
837,27,2,2,1,1,27.0,1,A15TFO5B95QVQZ
838,27,2,3,1,1,38.0,0,A3HHDPKL3O3O7Y
839,27,2,4,1,1,75.0,0,A3HNEYFOIJWPH1
840,27,3,1,1,1,50.0,0,A2R9OK4M877ZCC
841,27,3,2,1,1,53.0,0,A15TFO5B95QVQZ
842,27,3,3,1,1,26.0,1,A3HHDPKL3O3O7Y
843,27,3,4,1,1,35.0,0,A3HNEYFOIJWPH1
844,27,4,1,1,1,4.0,0,A2R9OK4M877ZCC
845,27,4,2,1,1,38.0,0,A15TFO5B95QVQZ
846,27,4,3,1,1,27.0,1,A3HHDPKL3O3O7Y
847,27,4,4,1,1,27.0,1,A3HNEYFOIJWPH1
848,27,5,1,1,1,10.0,0,A2R9OK4M877ZCC
849,27,5,2,1,1,15.0,1,A15TFO5B95QVQZ
850,27,5,3,1,1,26.0,0,A3HHDPKL3O3O7Y
851,27,5,4,1,1,25.0,0,A3HNEYFOIJWPH1
852,27,6,1,1,1,19.0,1,A2R9OK4M877ZCC
853,27,6,2,1,1,77.0,0,A15TFO5B95QVQZ
854,27,6,3,1,1,18.0,0,A3HHDPKL3O3O7Y
855,27,6,4,1,1,10.0,0,A3HNEYFOIJWPH1
856,27,7,1,1,1,16.0,0,A2R9OK4M877ZCC
857,27,7,2,1,1,17.0,0,A15TFO5B95QVQZ
858,27,7,3,1,1,16.0,0,A3HHDPKL3O3O7Y
859,27,7,4,1,1,15.0,1,A3HNEYFOIJWPH1
860,27,8,1,1,1,55.0,0,A2R9OK4M877ZCC
861,27,8,2,1,1,12.0,0,A15TFO5B95QVQZ
862,27,8,3,1,1,14.0,0,A3HHDPKL3O3O7Y
863,27,8,4,1,1,16.0,1,A3HNEYFOIJWPH1
864,28,1,1,1,1,30.0,1,A3Z8J9G2CIQ0U
865,28,1,2,1,1,55.0,0,A1HN2V46HTHYT5
866,28,1,3,1,1,77.0,0,ANJ9V1S2RYOE8
867,28,1,4,1,1,88.0,0,A3V8C77FN4FLUA
868,28,2,1,1,1,55.0,0,A3Z8J9G2CIQ0U
