,group,round,id_in_group,split,high,guess,win,turker,strategy
62,2,8,3,0,1,15.0,0,A3QUGJF2AN8TF2,"I mainly tried to use intervals of 5. I noticed at one point 25 was closest and decided to give it a shot and got the $0.25 bonus. For every other guess, I tried to go on the previous round and just guessed in accordance with higher or lower."
63,2,8,4,0,1,18.0,1,A100Y89FZO4J0B,I found that around 20 was a good number and stuck with it
64,3,1,1,0,1,67.0,0,A8GLGLZ8UKTTD,
65,3,1,2,0,1,50.0,0,A13VIJ7G997ZCY,
66,3,1,3,0,1,30.0,1,A33QUS4NRVVMTN,
67,3,1,4,0,1,26.0,0,A2T007HZK66WM,
68,3,2,1,0,1,29.0,0,A8GLGLZ8UKTTD,
69,3,2,2,0,1,25.0,1,A13VIJ7G997ZCY,
70,3,2,3,0,1,55.0,0,A33QUS4NRVVMTN,
71,3,2,4,0,1,35.0,0,A2T007HZK66WM,
72,3,3,1,0,1,33.0,0,A8GLGLZ8UKTTD,
73,3,3,2,0,1,24.0,0,A13VIJ7G997ZCY,
74,3,3,3,0,1,22.0,1,A33QUS4NRVVMTN,
75,3,3,4,0,1,25.0,0,A2T007HZK66WM,
76,3,4,1,0,1,14.0,1,A8GLGLZ8UKTTD,
77,3,4,2,0,1,12.0,0,A13VIJ7G997ZCY,
78,3,4,3,0,1,30.0,0,A33QUS4NRVVMTN,
79,3,4,4,0,1,32.0,0,A2T007HZK66WM,
80,3,5,1,0,1,22.0,0,A8GLGLZ8UKTTD,
81,3,5,2,0,1,11.0,0,A13VIJ7G997ZCY,
82,3,5,3,0,1,40.0,0,A33QUS4NRVVMTN,
83,3,5,4,0,1,15.0,1,A2T007HZK66WM,
84,3,6,1,0,1,13.0,0,A8GLGLZ8UKTTD,
85,3,6,2,0,1,14.0,0,A13VIJ7G997ZCY,
86,3,6,3,0,1,10.0,1,A33QUS4NRVVMTN,
87,3,6,4,0,1,15.0,0,A2T007HZK66WM,
88,3,7,1,0,1,17.0,0,A8GLGLZ8UKTTD,
89,3,7,2,0,1,6.0,0,A13VIJ7G997ZCY,
90,3,7,3,0,1,21.0,0,A33QUS4NRVVMTN,
91,3,7,4,0,1,8.0,1,A2T007HZK66WM,
92,3,8,1,0,1,8.0,0,A8GLGLZ8UKTTD,no strategy
93,3,8,2,0,1,7.0,1,A13VIJ7G997ZCY,"I tried to guess a bit lower than the previous, assuming most people would try for a little lower"
94,3,8,3,0,1,10.0,0,A33QUS4NRVVMTN,I went with my gut feelings.
95,3,8,4,0,1,8.0,0,A2T007HZK66WM,"I didn't have a strategy at first, but then I started picking closest to the average."
96,4,1,1,0,1,88.0,0,A184AN9HU7BUNO,
97,4,1,2,0,1,45.0,1,A1XAOEDK0Y2KBT,
98,4,1,3,0,1,100.0,0,A3PSLU9MDBKGF0,
99,4,1,4,0,1,55.0,0,A2IICB0FDT3QE2,
100,4,2,1,0,1,35.0,1,A184AN9HU7BUNO,
101,4,2,2,0,1,52.0,0,A1XAOEDK0Y2KBT,
102,4,2,3,0,1,100.0,0,A3PSLU9MDBKGF0,
103,4,2,4,0,1,47.0,0,A2IICB0FDT3QE2,
104,4,3,1,0,1,19.0,0,A184AN9HU7BUNO,
105,4,3,2,0,1,32.0,1,A1XAOEDK0Y2KBT,
106,4,3,3,0,1,100.0,0,A3PSLU9MDBKGF0,
107,4,3,4,0,1,33.0,0,A2IICB0FDT3QE2,
108,4,4,1,0,1,74.0,0,A184AN9HU7BUNO,
109,4,4,2,0,1,36.0,0,A1XAOEDK0Y2KBT,
110,4,4,3,0,1,0.0,0,A3PSLU9MDBKGF0,
111,4,4,4,0,1,13.0,1,A2IICB0FDT3QE2,
112,4,5,1,0,1,41.0,0,A184AN9HU7BUNO,
113,4,5,2,0,1,40.0,1,A1XAOEDK0Y2KBT,
114,4,5,3,0,1,100.0,0,A3PSLU9MDBKGF0,
115,4,5,4,0,1,10.0,0,A2IICB0FDT3QE2,
116,4,6,1,0,1,32.0,0,A184AN9HU7BUNO,
117,4,6,2,0,1,37.0,1,A1XAOEDK0Y2KBT,
118,4,6,3,0,1,100.0,0,A3PSLU9MDBKGF0,
119,4,6,4,0,1,50.0,0,A2IICB0FDT3QE2,
120,4,7,1,0,1,45.0,0,A184AN9HU7BUNO,
121,4,7,2,0,1,42.0,0,A1XAOEDK0Y2KBT,
122,4,7,3,0,1,100.0,0,A3PSLU9MDBKGF0,
123,4,7,4,0,1,33.0,1,A2IICB0FDT3QE2,
124,4,8,1,0,1,32.0,0,A184AN9HU7BUNO,I just guessing at some of my favorite numbers.
125,4,8,2,0,1,34.0,0,A1XAOEDK0Y2KBT,I tried to follow the trend of guesses to determine my next estimate.
126,4,8,3,0,1,26.0,1,A3PSLU9MDBKGF0,"Hoped the other players understood the rules, guessing all 100 so that we all win the maximum score.  Guessed 0 one time to signal I was actively playing not just saying 100.  Gave up my faith in humanity at last round and guessed an average knowing that the other players assumed I would have played 100."
127,4,8,4,0,1,30.0,0,A2IICB0FDT3QE2,Sometimes it increases sometimes decrease so I guessed it
128,5,1,1,0,1,55.0,0,A1CSHXVJJ8BPHH,
129,5,1,2,0,1,72.0,0,A33FSJRW7E1XVV,
130,5,1,3,0,1,50.0,1,A173LV77LF3SHB,
131,5,1,4,0,1,71.0,0,A2VY16N1O40VEL,
132,5,2,1,0,1,43.0,1,A1CSHXVJJ8BPHH,
133,5,2,2,0,1,57.0,0,A33FSJRW7E1XVV,
134,5,2,3,0,1,60.0,0,A173LV77LF3SHB,
135,5,2,4,0,1,45.0,0,A2VY16N1O40VEL,
136,5,3,1,0,1,29.0,1,A1CSHXVJJ8BPHH,
137,5,3,2,0,1,71.0,0,A33FSJRW7E1XVV,
138,5,3,3,0,1,50.0,0,A173LV77LF3SHB,
139,5,3,4,0,1,33.0,0,A2VY16N1O40VEL,
140,5,4,1,0,1,77.0,0,A1CSHXVJJ8BPHH,
141,5,4,2,0,1,42.0,0,A33FSJRW7E1XVV,
142,5,4,3,0,1,40.0,0,A173LV77LF3SHB,
143,5,4,4,0,1,25.0,1,A2VY16N1O40VEL,
144,5,5,1,0,1,59.0,0,A1CSHXVJJ8BPHH,
145,5,5,2,0,1,62.0,0,A33FSJRW7E1XVV,
146,5,5,3,0,1,35.0,1,A173LV77LF3SHB,
147,5,5,4,0,1,51.0,0,A2VY16N1O40VEL,
148,5,6,1,0,1,48.0,0,A1CSHXVJJ8BPHH,
149,5,6,2,0,1,71.0,0,A33FSJRW7E1XVV,
150,5,6,3,0,1,36.0,1,A173LV77LF3SHB,
151,5,6,4,0,1,46.0,0,A2VY16N1O40VEL,
152,5,7,1,0,1,27.0,0,A1CSHXVJJ8BPHH,
153,5,7,2,0,1,17.0,1,A33FSJRW7E1XVV,
154,5,7,3,0,1,34.0,0,A173LV77LF3SHB,
155,5,7,4,0,1,32.0,0,A2VY16N1O40VEL,
156,5,8,1,0,1,37.0,0,A1CSHXVJJ8BPHH,choosing from numbers up and down
157,5,8,2,0,1,47.0,0,A33FSJRW7E1XVV,"None really, I just guessed whatever number came to mind, or just let my hand randomly move on the keyboard. "
158,5,8,3,0,1,30.0,0,A173LV77LF3SHB,"At first I guessed after a few rounds I started going with the average in the other rounds,"
159,5,8,4,0,1,22.0,1,A2VY16N1O40VEL,I picked random numbers and hoped I would win.
160,6,1,1,0,1,55.0,0,A1H49IS4NJB5I4,
161,6,1,2,0,1,40.0,1,A2B6WQG0A9CKXQ,
162,6,1,3,0,1,75.0,0,A2T91F321UGZBX,
163,6,1,4,0,1,45.0,0,A3609GDWR2JCCA,
164,6,2,1,0,1,75.0,0,A1H49IS4NJB5I4,
165,6,2,2,0,1,43.0,0,A2B6WQG0A9CKXQ,
166,6,2,3,0,1,35.0,1,A2T91F321UGZBX,
167,6,2,4,0,1,45.0,0,A3609GDWR2JCCA,
168,6,3,1,0,1,32.0,0,A1H49IS4NJB5I4,
169,6,3,2,0,1,30.0,1,A2B6WQG0A9CKXQ,
170,6,3,3,0,1,45.0,0,A2T91F321UGZBX,
171,6,3,4,0,1,30.0,1,A3609GDWR2JCCA,
172,6,4,1,0,1,35.0,0,A1H49IS4NJB5I4,
173,6,4,2,0,1,27.0,1,A2B6WQG0A9CKXQ,
174,6,4,3,0,1,32.0,0,A2T91F321UGZBX,
175,6,4,4,0,1,35.0,0,A3609GDWR2JCCA,
176,6,5,1,0,1,31.0,0,A1H49IS4NJB5I4,
177,6,5,2,0,1,23.0,1,A2B6WQG0A9CKXQ,
178,6,5,3,0,1,35.0,0,A2T91F321UGZBX,
179,6,5,4,0,1,30.0,0,A3609GDWR2JCCA,
180,6,6,1,0,1,15.0,1,A1H49IS4NJB5I4,
181,6,6,2,0,1,20.0,0,A2B6WQG0A9CKXQ,
182,6,6,3,0,1,36.0,0,A2T91F321UGZBX,
183,6,6,4,0,1,27.0,0,A3609GDWR2JCCA,
184,6,7,1,0,1,19.0,0,A1H49IS4NJB5I4,
185,6,7,2,0,1,15.0,1,A2B6WQG0A9CKXQ,
186,6,7,3,0,1,24.0,0,A2T91F321UGZBX,
187,6,7,4,0,1,20.0,0,A3609GDWR2JCCA,
188,6,8,1,0,1,11.0,0,A1H49IS4NJB5I4,none
189,6,8,2,0,1,11.0,0,A2B6WQG0A9CKXQ,I tried to follow whether the average was decreasing or increasing
190,6,8,3,0,1,18.0,1,A2T91F321UGZBX,I used minimum number for my strategy.
191,6,8,4,0,1,100.0,0,A3609GDWR2JCCA,I tried to use the previous rounds but that didn't work so I just chose a number that I thought would be close.
192,7,1,1,0,1,25.0,1,A2Q4ILF5IEPAE3,
193,7,1,2,0,1,100.0,0,A36YZCJV91T1EX,
194,7,1,3,0,1,25.0,1,A2FYQIZWV2UJHS,
195,7,1,4,0,1,70.0,0,A171S8E9IFSHH2,
196,7,2,1,0,1,25.0,1,A2Q4ILF5IEPAE3,
197,7,2,2,0,1,25.0,1,A36YZCJV91T1EX,
198,7,2,3,0,1,45.0,0,A2FYQIZWV2UJHS,
199,7,2,4,0,1,75.0,0,A171S8E9IFSHH2,
200,7,3,1,0,1,24.0,0,A2Q4ILF5IEPAE3,
201,7,3,2,0,1,30.0,1,A36YZCJV91T1EX,
202,7,3,3,0,1,50.0,0,A2FYQIZWV2UJHS,
203,7,3,4,0,1,80.0,0,A171S8E9IFSHH2,
204,7,4,1,0,1,24.0,1,A2Q4ILF5IEPAE3,
205,7,4,2,0,1,30.0,0,A36YZCJV91T1EX,
206,7,4,3,0,1,25.0,0,A2FYQIZWV2UJHS,
207,7,4,4,0,1,50.0,0,A171S8E9IFSHH2,
208,7,5,1,0,1,23.0,1,A2Q4ILF5IEPAE3,
209,7,5,2,0,1,50.0,0,A36YZCJV91T1EX,
210,7,5,3,0,1,22.0,0,A2FYQIZWV2UJHS,
211,7,5,4,0,1,46.0,0,A171S8E9IFSHH2,
212,7,6,1,0,1,25.0,1,A2Q4ILF5IEPAE3,
213,7,6,2,0,1,25.0,1,A36YZCJV91T1EX,
214,7,6,3,0,1,50.0,0,A2FYQIZWV2UJHS,
215,7,6,4,0,1,36.0,0,A171S8E9IFSHH2,
216,7,7,1,0,1,25.0,0,A2Q4ILF5IEPAE3,
217,7,7,2,0,1,26.0,0,A36YZCJV91T1EX,
218,7,7,3,0,1,25.0,0,A2FYQIZWV2UJHS,
219,7,7,4,0,1,22.0,1,A171S8E9IFSHH2,
220,7,8,1,0,1,24.0,0,A2Q4ILF5IEPAE3,nice
221,7,8,2,0,1,25.0,0,A36YZCJV91T1EX,I tried to get close to the numbers other were using. I also tried to recognize other people's patterns.
222,7,8,3,0,1,23.0,0,A2FYQIZWV2UJHS,I tried to stay around the same number each time. 
223,7,8,4,0,1,17.0,1,A171S8E9IFSHH2,I tried to guess somewhat randomly but then discovered the numbers were consistently lower
224,8,1,1,0,1,44.0,1,A3I8SB05PWN7HO,
225,8,1,2,0,1,58.0,0,A3LLRJ1HR3363G,
226,8,1,3,0,1,56.0,0,A1RWNYJA5X25YH,
227,8,1,4,0,1,78.0,0,A24JQ4DOIPM3IG,
228,8,2,1,0,1,64.0,0,A3I8SB05PWN7HO,
229,8,2,2,0,1,33.0,1,A3LLRJ1HR3363G,
230,8,2,3,0,1,78.0,0,A1RWNYJA5X25YH,
231,8,2,4,0,1,29.0,0,A24JQ4DOIPM3IG,
232,8,3,1,0,1,39.0,0,A3I8SB05PWN7HO,
233,8,3,2,0,1,49.0,0,A3LLRJ1HR3363G,
234,8,3,3,0,1,34.0,0,A1RWNYJA5X25YH,
235,8,3,4,0,1,27.0,1,A24JQ4DOIPM3IG,
236,8,4,1,0,1,70.0,0,A3I8SB05PWN7HO,
237,8,4,2,0,1,74.0,0,A3LLRJ1HR3363G,
238,8,4,3,0,1,46.0,1,A1RWNYJA5X25YH,
239,8,4,4,0,1,21.0,0,A24JQ4DOIPM3IG,
240,8,5,1,0,1,50.0,0,A3I8SB05PWN7HO,
241,8,5,2,0,1,22.0,1,A3LLRJ1HR3363G,
242,8,5,3,0,1,59.0,0,A1RWNYJA5X25YH,
243,8,5,4,0,1,35.0,0,A24JQ4DOIPM3IG,
244,8,6,1,0,1,30.0,1,A3I8SB05PWN7HO,
245,8,6,2,0,1,99.0,0,A3LLRJ1HR3363G,
246,8,6,3,0,1,70.0,0,A1RWNYJA5X25YH,
247,8,6,4,0,1,30.0,1,A24JQ4DOIPM3IG,
248,8,7,1,0,1,35.0,0,A3I8SB05PWN7HO,
249,8,7,2,0,1,28.0,1,A3LLRJ1HR3363G,
250,8,7,3,0,1,49.0,0,A1RWNYJA5X25YH,
251,8,7,4,0,1,33.0,0,A24JQ4DOIPM3IG,
252,8,8,1,0,1,25.0,0,A3I8SB05PWN7HO,the low amount
253,8,8,2,0,1,24.0,1,A3LLRJ1HR3363G,guessing
254,8,8,3,0,1,64.0,0,A1RWNYJA5X25YH,I just made a guess
255,8,8,4,0,1,26.0,0,A24JQ4DOIPM3IG,simple logic 
256,9,1,1,0,1,39.0,1,A2W3WLV6AU88B9,
257,9,1,2,0,1,55.0,0,A1NL7I3U7R3F5E,
258,9,1,3,0,1,43.0,0,A1ZTSCPETU3UJW,
259,9,1,4,0,1,100.0,0,A2EDI66B0KTBEH,
260,9,2,1,0,1,56.0,0,A2W3WLV6AU88B9,
261,9,2,2,0,1,27.0,0,A1NL7I3U7R3F5E,
262,9,2,3,0,1,24.0,1,A1ZTSCPETU3UJW,
263,9,2,4,0,1,44.0,0,A2EDI66B0KTBEH,
264,9,3,1,0,1,23.0,1,A2W3WLV6AU88B9,
265,9,3,2,0,1,33.0,0,A1NL7I3U7R3F5E,
266,9,3,3,0,1,24.0,0,A1ZTSCPETU3UJW,
267,9,3,4,0,1,37.0,0,A2EDI66B0KTBEH,
268,9,4,1,0,1,71.0,0,A2W3WLV6AU88B9,
269,9,4,2,0,1,72.0,0,A1NL7I3U7R3F5E,
270,9,4,3,0,1,21.0,1,A1ZTSCPETU3UJW,
271,9,4,4,0,1,52.0,0,A2EDI66B0KTBEH,
272,9,5,1,0,1,41.0,0,A2W3WLV6AU88B9,
273,9,5,2,0,1,64.0,0,A1NL7I3U7R3F5E,
274,9,5,3,0,1,23.0,1,A1ZTSCPETU3UJW,
275,9,5,4,0,1,22.0,0,A2EDI66B0KTBEH,
276,9,6,1,0,1,19.0,1,A2W3WLV6AU88B9,
277,9,6,2,0,1,28.0,0,A1NL7I3U7R3F5E,
278,9,6,3,0,1,22.0,0,A1ZTSCPETU3UJW,
279,9,6,4,0,1,24.0,0,A2EDI66B0KTBEH,
280,9,7,1,0,1,27.0,1,A2W3WLV6AU88B9,
281,9,7,2,0,1,31.0,0,A1NL7I3U7R3F5E,
282,9,7,3,0,1,23.0,0,A1ZTSCPETU3UJW,
283,9,7,4,0,1,88.0,0,A2EDI66B0KTBEH,
284,9,8,1,0,1,59.0,0,A2W3WLV6AU88B9,"I just guessed, though after a few rounds it seemed like the majority of winning numbers were below .30"
285,9,8,2,0,1,30.0,0,A1NL7I3U7R3F5E,I learned to guess low numbers and I just picked random numbers that I felt were close
286,9,8,3,0,1,25.0,1,A1ZTSCPETU3UJW,"I picked numbers in the twenties, just guessing."
287,9,8,4,0,1,33.0,0,A2EDI66B0KTBEH,I was mostly guessing based on the previous outcomes.
288,10,1,1,0,1,52.0,0,ACDTQNYOT3GG8,
289,10,1,2,0,1,35.0,0,A29VL3MZE7YPBZ,
290,10,1,3,0,1,34.0,1,A1RT9SQ9D9DLOV,
291,10,1,4,0,1,55.0,0,ABMX8XUNPR3LP,
292,10,2,1,0,1,17.0,0,ACDTQNYOT3GG8,
293,10,2,2,0,1,30.0,1,A29VL3MZE7YPBZ,
294,10,2,3,0,1,71.0,0,A1RT9SQ9D9DLOV,
295,10,2,4,0,1,30.0,1,ABMX8XUNPR3LP,
296,10,3,1,0,1,41.0,0,ACDTQNYOT3GG8,
297,10,3,2,0,1,33.0,0,A29VL3MZE7YPBZ,
298,10,3,3,0,1,44.0,0,A1RT9SQ9D9DLOV,
299,10,3,4,0,1,25.0,1,ABMX8XUNPR3LP,
300,10,4,1,0,1,52.0,0,ACDTQNYOT3GG8,
301,10,4,2,0,1,29.0,0,A29VL3MZE7YPBZ,
302,10,4,3,0,1,38.0,0,A1RT9SQ9D9DLOV,
303,10,4,4,0,1,24.0,1,ABMX8XUNPR3LP,
304,10,5,1,0,1,26.0,0,ACDTQNYOT3GG8,
305,10,5,2,0,1,34.0,0,A29VL3MZE7YPBZ,
306,10,5,3,0,1,27.0,0,A1RT9SQ9D9DLOV,
307,10,5,4,0,1,24.0,1,ABMX8XUNPR3LP,
308,10,6,1,0,1,25.0,0,ACDTQNYOT3GG8,
309,10,6,2,0,1,25.0,0,A29VL3MZE7YPBZ,
310,10,6,3,0,1,22.0,0,A1RT9SQ9D9DLOV,
311,10,6,4,0,1,20.0,1,ABMX8XUNPR3LP,
312,10,7,1,0,1,19.0,0,ACDTQNYOT3GG8,
313,10,7,2,0,1,27.0,0,A29VL3MZE7YPBZ,
314,10,7,3,0,1,31.0,0,A1RT9SQ9D9DLOV,
315,10,7,4,0,1,18.0,1,ABMX8XUNPR3LP,
316,10,8,1,0,1,18.0,0,ACDTQNYOT3GG8,I really dont have one
317,10,8,2,0,1,20.0,0,A29VL3MZE7YPBZ,I tried to pick a number in between the given numbers of the other players.
318,10,8,3,0,1,15.0,1,A1RT9SQ9D9DLOV,"I just picked a number randomly, except I noticed all the picks tended to be lower numbers so I picked in the lower number range."
319,10,8,4,0,1,15.0,1,ABMX8XUNPR3LP,Stay as close to the previous average as possible
320,11,1,1,0,1,100.0,0,AMKEGABQMZYIK,
321,11,1,2,0,1,84.0,0,A3B5UFOTPU1TQJ,
322,11,1,3,0,1,100.0,0,A3L0I55SEJU1HJ,
323,11,1,4,0,1,45.0,1,A3VT6M94PN9ADJ,
324,11,2,1,0,1,100.0,0,AMKEGABQMZYIK,
325,11,2,2,0,1,50.0,0,A3B5UFOTPU1TQJ,
326,11,2,3,0,1,40.0,0,A3L0I55SEJU1HJ,
327,11,2,4,0,1,39.0,1,A3VT6M94PN9ADJ,
328,11,3,1,0,1,100.0,0,AMKEGABQMZYIK,
329,11,3,2,0,1,35.0,1,A3B5UFOTPU1TQJ,
330,11,3,3,0,1,40.0,0,A3L0I55SEJU1HJ,
331,11,3,4,0,1,40.0,0,A3VT6M94PN9ADJ,
332,11,4,1,0,1,19.0,1,AMKEGABQMZYIK,
333,11,4,2,0,1,35.0,0,A3B5UFOTPU1TQJ,
334,11,4,3,0,1,30.0,0,A3L0I55SEJU1HJ,
335,11,4,4,0,1,60.0,0,A3VT6M94PN9ADJ,
336,11,5,1,0,1,20.0,0,AMKEGABQMZYIK,
337,11,5,2,0,1,25.0,1,A3B5UFOTPU1TQJ,
338,11,5,3,0,1,40.0,0,A3L0I55SEJU1HJ,
339,11,5,4,0,1,100.0,0,A3VT6M94PN9ADJ,
340,11,6,1,0,1,25.0,1,AMKEGABQMZYIK,
341,11,6,2,0,1,30.0,0,A3B5UFOTPU1TQJ,
342,11,6,3,0,1,33.0,0,A3L0I55SEJU1HJ,
343,11,6,4,0,1,50.0,0,A3VT6M94PN9ADJ,
344,11,7,1,0,1,40.0,0,AMKEGABQMZYIK,
345,11,7,2,0,1,25.0,0,A3B5UFOTPU1TQJ,
346,11,7,3,0,1,35.0,0,A3L0I55SEJU1HJ,
347,11,7,4,0,1,20.0,1,A3VT6M94PN9ADJ,
348,11,8,1,0,1,25.0,0,AMKEGABQMZYIK,"At first, I was hoping that everyone would choose 100 and we would all get $1 bonus. However, after a few rounds, I saw that was not going to happen. Everyone seemed to be picking low numbers so I just tried to guess a low number myself and hope it was the closest."
349,11,8,2,0,1,25.0,0,A3B5UFOTPU1TQJ,I used previous results and patterns of other players to try and come close to the winning number as well as not to stray too much away from the previous winning number.
350,11,8,3,0,1,30.0,0,A3L0I55SEJU1HJ,Tried to get close to previous round winner
351,11,8,4,0,1,18.0,1,A3VT6M94PN9ADJ,I tried to make the average shift as close as I could to my guess then I had to adjust when other plays started changing their guesses
352,12,1,1,0,1,25.0,0,A18LFH7XW61JO9,
353,12,1,2,0,1,70.0,0,ANFBZP4LZAS9N,
354,12,1,3,0,1,90.0,0,ARMYFZ0JA0TO1,
355,12,1,4,0,1,54.0,1,A3ULEOCQ6VQM7M,
356,12,2,1,0,1,50.0,0,A18LFH7XW61JO9,
357,12,2,2,0,1,50.0,0,ANFBZP4LZAS9N,
358,12,2,3,0,1,40.0,1,ARMYFZ0JA0TO1,
359,12,2,4,0,1,74.0,0,A3ULEOCQ6VQM7M,
360,12,3,1,0,1,45.0,0,A18LFH7XW61JO9,
361,12,3,2,0,1,50.0,0,ANFBZP4LZAS9N,
362,12,3,3,0,1,35.0,1,ARMYFZ0JA0TO1,
363,12,3,4,0,1,35.0,1,A3ULEOCQ6VQM7M,
364,12,4,1,0,1,40.0,0,A18LFH7XW61JO9,
365,12,4,2,0,1,30.0,0,ANFBZP4LZAS9N,
366,12,4,3,0,1,25.0,0,ARMYFZ0JA0TO1,
367,12,4,4,0,1,24.0,1,A3ULEOCQ6VQM7M,
368,12,5,1,0,1,25.0,0,A18LFH7XW61JO9,
369,12,5,2,0,1,14.0,1,ANFBZP4LZAS9N,
370,12,5,3,0,1,13.0,0,ARMYFZ0JA0TO1,
371,12,5,4,0,1,32.0,0,A3ULEOCQ6VQM7M,
372,12,6,1,0,1,10.0,1,A18LFH7XW61JO9,
373,12,6,2,0,1,19.0,0,ANFBZP4LZAS9N,
374,12,6,3,0,1,10.0,1,ARMYFZ0JA0TO1,
375,12,6,4,0,1,12.0,0,A3ULEOCQ6VQM7M,
376,12,7,1,0,1,8.0,0,A18LFH7XW61JO9,
377,12,7,2,0,1,5.0,1,ANFBZP4LZAS9N,
378,12,7,3,0,1,5.0,1,ARMYFZ0JA0TO1,
379,12,7,4,0,1,6.0,0,A3ULEOCQ6VQM7M,
380,12,8,1,0,1,2.0,0,A18LFH7XW61JO9,I was observing results of previous rounds.
381,12,8,2,0,1,2.0,0,ANFBZP4LZAS9N,"It just appeared everyone was going by around half each time, so I just trusted my gut to come up with an approx number. If these really were real people, then it would have made more sense to keep the numbers high to attain a higher possible bonus."
382,12,8,3,0,1,2.0,0,ARMYFZ0JA0TO1,I tried to consider the 2/3 of average of the previous round.
