,group,round,id_in_group,split,high,guess,win,turker
74,5,6,1,0,0,15.0,1,ASVZT69I1ZW6X
75,5,6,2,0,0,43.0,0,A1BIN5R8FF4FQR
76,5,7,1,0,0,72.0,1,ASVZT69I1ZW6X
77,5,7,2,0,0,80.0,0,A1BIN5R8FF4FQR
78,5,8,1,0,0,3.0,1,ASVZT69I1ZW6X
79,5,8,2,0,0,66.0,0,A1BIN5R8FF4FQR
80,6,1,1,0,1,33.0,1,AD8MTB9V5VC9R
81,6,1,2,0,1,50.0,0,A1XA2WZVXTTLOI
82,6,2,1,0,1,38.0,0,AD8MTB9V5VC9R
83,6,2,2,0,1,35.0,1,A1XA2WZVXTTLOI
84,6,3,1,0,1,25.0,1,AD8MTB9V5VC9R
85,6,3,2,0,1,28.0,0,A1XA2WZVXTTLOI
86,6,4,1,0,1,22.0,1,AD8MTB9V5VC9R
87,6,4,2,0,1,48.0,0,A1XA2WZVXTTLOI
88,6,5,1,0,1,25.0,1,AD8MTB9V5VC9R
89,6,5,2,0,1,52.0,0,A1XA2WZVXTTLOI
90,6,6,1,0,1,26.0,1,AD8MTB9V5VC9R
91,6,6,2,0,1,28.0,0,A1XA2WZVXTTLOI
92,6,7,1,0,1,26.0,1,AD8MTB9V5VC9R
93,6,7,2,0,1,56.0,0,A1XA2WZVXTTLOI
94,6,8,1,0,1,26.0,0,AD8MTB9V5VC9R
95,6,8,2,0,1,15.0,1,A1XA2WZVXTTLOI
96,7,1,1,0,0,24.0,1,ARJ4XIRNZ1PV1
97,7,1,2,0,0,85.0,0,A4HNS81WU3KY1
98,7,2,1,0,0,63.0,0,ARJ4XIRNZ1PV1
99,7,2,2,0,0,50.0,1,A4HNS81WU3KY1
100,7,3,1,0,0,42.0,1,ARJ4XIRNZ1PV1
101,7,3,2,0,0,50.0,0,A4HNS81WU3KY1
102,7,4,1,0,0,38.0,1,ARJ4XIRNZ1PV1
103,7,4,2,0,0,45.0,0,A4HNS81WU3KY1
104,7,5,1,0,0,27.0,1,ARJ4XIRNZ1PV1
105,7,5,2,0,0,40.0,0,A4HNS81WU3KY1
106,7,6,1,0,0,26.0,0,ARJ4XIRNZ1PV1
107,7,6,2,0,0,25.0,1,A4HNS81WU3KY1
108,7,7,1,0,0,24.0,1,ARJ4XIRNZ1PV1
109,7,7,2,0,0,25.0,0,A4HNS81WU3KY1
110,7,8,1,0,0,31.0,0,ARJ4XIRNZ1PV1
111,7,8,2,0,0,20.0,1,A4HNS81WU3KY1
112,8,1,1,1,1,73.0,0,A1IW8P2O4CK670
113,8,1,2,1,1,60.0,1,AVOA1NE4QEHTW
114,8,2,1,1,1,73.0,0,A1IW8P2O4CK670
115,8,2,2,1,1,50.0,1,AVOA1NE4QEHTW
116,8,3,1,1,1,36.0,1,A1IW8P2O4CK670
117,8,3,2,1,1,50.0,0,AVOA1NE4QEHTW
118,8,4,1,1,1,48.0,1,A1IW8P2O4CK670
119,8,4,2,1,1,55.0,0,AVOA1NE4QEHTW
120,8,5,1,1,1,52.0,0,A1IW8P2O4CK670
121,8,5,2,1,1,50.0,1,AVOA1NE4QEHTW
122,8,6,1,1,1,26.0,1,A1IW8P2O4CK670
123,8,6,2,1,1,60.0,0,AVOA1NE4QEHTW
124,8,7,1,1,1,33.0,1,A1IW8P2O4CK670
125,8,7,2,1,1,65.0,0,AVOA1NE4QEHTW
126,8,8,1,1,1,50.0,1,A1IW8P2O4CK670
127,8,8,2,1,1,50.0,1,AVOA1NE4QEHTW
128,9,1,1,1,0,69.0,0,A11V2YD0QT3S4D
129,9,1,2,1,0,50.0,1,A38S06T949H01R
130,9,2,1,1,0,36.0,1,A11V2YD0QT3S4D
131,9,2,2,1,0,50.0,0,A38S06T949H01R
132,9,3,1,1,0,98.0,0,A11V2YD0QT3S4D
133,9,3,2,1,0,50.0,1,A38S06T949H01R
134,9,4,1,1,0,50.0,1,A11V2YD0QT3S4D
135,9,4,2,1,0,50.0,1,A38S06T949H01R
136,9,5,1,1,0,38.0,1,A11V2YD0QT3S4D
137,9,5,2,1,0,50.0,0,A38S06T949H01R
138,9,6,1,1,0,25.0,1,A11V2YD0QT3S4D
139,9,6,2,1,0,50.0,0,A38S06T949H01R
140,9,7,1,1,0,40.0,1,A11V2YD0QT3S4D
141,9,7,2,1,0,50.0,0,A38S06T949H01R
142,9,8,1,1,0,45.0,1,A11V2YD0QT3S4D
143,9,8,2,1,0,45.0,1,A38S06T949H01R
144,10,1,1,1,1,29.0,1,A3UUOBU7X17LUW
145,10,1,2,1,1,55.0,0,AUVD9A0XSB1YA
146,10,2,1,1,1,82.0,0,A3UUOBU7X17LUW
147,10,2,2,1,1,45.0,1,AUVD9A0XSB1YA
148,10,3,1,1,1,82.0,0,A3UUOBU7X17LUW
149,10,3,2,1,1,77.0,1,AUVD9A0XSB1YA
150,10,4,1,1,1,1.0,1,A3UUOBU7X17LUW
151,10,4,2,1,1,80.0,0,AUVD9A0XSB1YA
152,10,5,1,1,1,100.0,0,A3UUOBU7X17LUW
153,10,5,2,1,1,50.0,1,AUVD9A0XSB1YA
154,10,6,1,1,1,12.0,1,A3UUOBU7X17LUW
155,10,6,2,1,1,45.0,0,AUVD9A0XSB1YA
156,10,7,1,1,1,77.0,0,A3UUOBU7X17LUW
157,10,7,2,1,1,33.0,1,AUVD9A0XSB1YA
158,10,8,1,1,1,11.0,1,A3UUOBU7X17LUW
159,10,8,2,1,1,47.0,0,AUVD9A0XSB1YA
160,11,1,1,1,0,78.0,0,A2APPZDU0VS9LN
161,11,1,2,1,0,75.0,1,A3NAHN61XJ3ZAT
162,11,2,1,1,0,34.0,1,A2APPZDU0VS9LN
163,11,2,2,1,0,60.0,0,A3NAHN61XJ3ZAT
164,11,3,1,1,0,47.0,1,A2APPZDU0VS9LN
165,11,3,2,1,0,60.0,0,A3NAHN61XJ3ZAT
166,11,4,1,1,0,52.0,0,A2APPZDU0VS9LN
167,11,4,2,1,0,45.0,1,A3NAHN61XJ3ZAT
168,11,5,1,1,0,41.0,0,A2APPZDU0VS9LN
169,11,5,2,1,0,35.0,1,A3NAHN61XJ3ZAT
170,11,6,1,1,0,34.0,0,A2APPZDU0VS9LN
171,11,6,2,1,0,23.0,1,A3NAHN61XJ3ZAT
172,11,7,1,1,0,25.0,0,A2APPZDU0VS9LN
173,11,7,2,1,0,18.0,1,A3NAHN61XJ3ZAT
174,11,8,1,1,0,71.0,0,A2APPZDU0VS9LN
175,11,8,2,1,0,17.0,1,A3NAHN61XJ3ZAT
176,12,1,1,0,0,50.0,1,AEMKB98WAW7YA
177,12,1,2,0,0,67.0,0,AV4WX53QECUF8
178,12,2,1,0,0,45.0,0,AEMKB98WAW7YA
179,12,2,2,0,0,32.0,1,AV4WX53QECUF8
180,12,3,1,0,0,99.0,0,AEMKB98WAW7YA
181,12,3,2,0,0,29.0,1,AV4WX53QECUF8
182,12,4,1,0,0,30.0,1,AEMKB98WAW7YA
183,12,4,2,0,0,45.0,0,AV4WX53QECUF8
184,12,5,1,0,0,35.0,0,AEMKB98WAW7YA
185,12,5,2,0,0,33.0,1,AV4WX53QECUF8
186,12,6,1,0,0,25.0,1,AEMKB98WAW7YA
187,12,6,2,0,0,30.0,0,AV4WX53QECUF8
188,12,7,1,0,0,29.0,1,AEMKB98WAW7YA
189,12,7,2,0,0,35.0,0,AV4WX53QECUF8
190,12,8,1,0,0,25.0,1,AEMKB98WAW7YA
191,12,8,2,0,0,100.0,0,AV4WX53QECUF8
192,13,1,1,0,1,60.0,1,A36Y6LV9NJMQJP
193,13,1,2,0,1,66.0,0,A2TGOIW7U237NO
194,13,2,1,0,1,45.0,1,A36Y6LV9NJMQJP
195,13,2,2,0,1,45.0,1,A2TGOIW7U237NO
196,13,3,1,0,1,75.0,0,A36Y6LV9NJMQJP
197,13,3,2,0,1,20.0,1,A2TGOIW7U237NO
198,13,4,1,0,1,80.0,0,A36Y6LV9NJMQJP
199,13,4,2,0,1,28.0,1,A2TGOIW7U237NO
200,13,5,1,0,1,35.0,0,A36Y6LV9NJMQJP
201,13,5,2,0,1,34.0,1,A2TGOIW7U237NO
202,13,6,1,0,1,15.0,1,A36Y6LV9NJMQJP
203,13,6,2,0,1,27.0,0,A2TGOIW7U237NO
204,13,7,1,0,1,78.0,0,A36Y6LV9NJMQJP
205,13,7,2,0,1,22.0,1,A2TGOIW7U237NO
206,13,8,1,0,1,40.0,0,A36Y6LV9NJMQJP
207,13,8,2,0,1,25.0,1,A2TGOIW7U237NO
208,14,1,1,0,0,75.0,0,A1GNF5XL4VHG06
209,14,1,2,0,0,45.0,1,A3F68DX3WE9YUT
210,14,2,1,0,0,35.0,1,A1GNF5XL4VHG06
211,14,2,2,0,0,60.0,0,A3F68DX3WE9YUT
212,14,3,1,0,0,54.0,0,A1GNF5XL4VHG06
213,14,3,2,0,0,50.0,1,A3F68DX3WE9YUT
214,14,4,1,0,0,54.0,0,A1GNF5XL4VHG06
215,14,4,2,0,0,50.0,1,A3F68DX3WE9YUT
216,14,5,1,0,0,67.0,0,A1GNF5XL4VHG06
217,14,5,2,0,0,50.0,1,A3F68DX3WE9YUT
218,14,6,1,0,0,50.0,1,A1GNF5XL4VHG06
219,14,6,2,0,0,50.0,1,A3F68DX3WE9YUT
220,14,7,1,0,0,50.0,1,A1GNF5XL4VHG06
221,14,7,2,0,0,50.0,1,A3F68DX3WE9YUT
222,14,8,1,0,0,50.0,1,A1GNF5XL4VHG06
223,14,8,2,0,0,50.0,1,A3F68DX3WE9YUT
224,15,1,1,1,1,83.0,0,A38R2NKZDQXOPW
225,15,1,2,1,1,75.0,1,A35O3H71CM4LVZ
226,15,2,1,1,1,15.0,1,A38R2NKZDQXOPW
227,15,2,2,1,1,70.0,0,A35O3H71CM4LVZ
228,15,3,1,1,1,28.0,1,A38R2NKZDQXOPW
229,15,3,2,1,1,52.0,0,A35O3H71CM4LVZ
230,15,4,1,1,1,7.0,1,A38R2NKZDQXOPW
231,15,4,2,1,1,55.0,0,A35O3H71CM4LVZ
232,15,5,1,1,1,23.0,1,A38R2NKZDQXOPW
233,15,5,2,1,1,40.0,0,A35O3H71CM4LVZ
234,15,6,1,1,1,19.0,1,A38R2NKZDQXOPW
235,15,6,2,1,1,30.0,0,A35O3H71CM4LVZ
236,15,7,1,1,1,25.0,0,A38R2NKZDQXOPW
237,15,7,2,1,1,15.0,1,A35O3H71CM4LVZ
238,15,8,1,1,1,82.0,0,A38R2NKZDQXOPW
239,15,8,2,1,1,5.0,1,A35O3H71CM4LVZ
240,16,1,1,0,1,100.0,0,AUXFTGFNKHP4Z
241,16,1,2,0,1,27.0,1,A3BOY7SUI425MK
242,16,2,1,0,1,100.0,0,AUXFTGFNKHP4Z
243,16,2,2,0,1,50.0,1,A3BOY7SUI425MK
244,16,3,1,0,1,65.0,1,AUXFTGFNKHP4Z
245,16,3,2,0,1,100.0,0,A3BOY7SUI425MK
246,16,4,1,0,1,100.0,0,AUXFTGFNKHP4Z
247,16,4,2,0,1,30.0,1,A3BOY7SUI425MK
248,16,5,1,0,1,65.0,0,AUXFTGFNKHP4Z
249,16,5,2,0,1,25.0,1,A3BOY7SUI425MK
250,16,6,1,0,1,45.0,0,AUXFTGFNKHP4Z
251,16,6,2,0,1,10.0,1,A3BOY7SUI425MK
252,16,7,1,0,1,30.0,1,AUXFTGFNKHP4Z
253,16,7,2,0,1,40.0,0,A3BOY7SUI425MK
254,16,8,1,0,1,25.0,1,AUXFTGFNKHP4Z
255,16,8,2,0,1,30.0,0,A3BOY7SUI425MK
256,17,1,1,0,1,78.0,0,A1OZ5BB2L44KG
257,17,1,2,0,1,65.0,1,A3TUJHF9LW3M8N
258,17,2,1,0,1,76.0,0,A1OZ5BB2L44KG
259,17,2,2,0,1,42.0,1,A3TUJHF9LW3M8N
260,17,3,1,0,1,35.0,1,A1OZ5BB2L44KG
261,17,3,2,0,1,56.0,0,A3TUJHF9LW3M8N
262,17,4,1,0,1,50.0,0,A1OZ5BB2L44KG
263,17,4,2,0,1,38.0,1,A3TUJHF9LW3M8N
264,17,5,1,0,1,20.0,1,A1OZ5BB2L44KG
265,17,5,2,0,1,42.0,0,A3TUJHF9LW3M8N
266,17,6,1,0,1,80.0,0,A1OZ5BB2L44KG
267,17,6,2,0,1,36.0,1,A3TUJHF9LW3M8N
268,17,7,1,0,1,75.0,0,A1OZ5BB2L44KG
269,17,7,2,0,1,55.0,1,A3TUJHF9LW3M8N
270,17,8,1,0,1,30.0,1,A1OZ5BB2L44KG
271,17,8,2,0,1,48.0,0,A3TUJHF9LW3M8N
272,18,1,1,1,0,66.0,0,A290SQVT5TTOWF
273,18,1,2,1,0,50.0,1,A18V9R4S66TXC4
274,18,2,1,1,0,40.0,0,A290SQVT5TTOWF
275,18,2,2,1,0,20.0,1,A18V9R4S66TXC4
276,18,3,1,1,0,10.0,1,A290SQVT5TTOWF
277,18,3,2,1,0,70.0,0,A18V9R4S66TXC4
278,18,4,1,1,0,25.0,1,A290SQVT5TTOWF
279,18,4,2,1,0,80.0,0,A18V9R4S66TXC4
280,18,5,1,1,0,27.0,1,A290SQVT5TTOWF
281,18,5,2,1,0,50.0,0,A18V9R4S66TXC4
282,18,6,1,1,0,25.0,0,A290SQVT5TTOWF
283,18,6,2,1,0,10.0,1,A18V9R4S66TXC4
284,18,7,1,1,0,15.0,1,A290SQVT5TTOWF
285,18,7,2,1,0,40.0,0,A18V9R4S66TXC4
286,18,8,1,1,0,12.0,1,A290SQVT5TTOWF
287,18,8,2,1,0,70.0,0,A18V9R4S66TXC4
288,19,1,1,0,0,68.0,0,A3RQ7C28WK6XHR
289,19,1,2,0,0,57.0,1,A2Z3BPBGWRIDHM
290,19,2,1,0,0,27.0,1,A3RQ7C28WK6XHR
291,19,2,2,0,0,28.0,0,A2Z3BPBGWRIDHM
292,19,3,1,0,0,43.0,1,A3RQ7C28WK6XHR
293,19,3,2,0,0,61.0,0,A2Z3BPBGWRIDHM
294,19,4,1,0,0,71.0,0,A3RQ7C28WK6XHR
295,19,4,2,0,0,48.0,1,A2Z3BPBGWRIDHM
296,19,5,1,0,0,34.0,0,A3RQ7C28WK6XHR
297,19,5,2,0,0,27.0,1,A2Z3BPBGWRIDHM
298,19,6,1,0,0,57.0,0,A3RQ7C28WK6XHR
299,19,6,2,0,0,11.0,1,A2Z3BPBGWRIDHM
300,19,7,1,0,0,1.0,1,A3RQ7C28WK6XHR
301,19,7,2,0,0,77.0,0,A2Z3BPBGWRIDHM
302,19,8,1,0,0,80.0,0,A3RQ7C28WK6XHR
303,19,8,2,0,0,2.0,1,A2Z3BPBGWRIDHM
304,20,1,1,1,1,32.0,1,A251IZWNCICC1Y
305,20,1,2,1,1,47.0,0,A18RE2B07K9M88
306,20,2,1,1,1,38.0,1,A251IZWNCICC1Y
307,20,2,2,1,1,57.0,0,A18RE2B07K9M88
308,20,3,1,1,1,30.0,1,A251IZWNCICC1Y
309,20,3,2,1,1,30.0,1,A18RE2B07K9M88
310,20,4,1,1,1,28.0,0,A251IZWNCICC1Y
311,20,4,2,1,1,27.0,1,A18RE2B07K9M88
312,20,5,1,1,1,24.0,1,A251IZWNCICC1Y
313,20,5,2,1,1,25.0,0,A18RE2B07K9M88
314,20,6,1,1,1,22.0,0,A251IZWNCICC1Y
315,20,6,2,1,1,14.0,1,A18RE2B07K9M88
316,20,7,1,1,1,20.0,0,A251IZWNCICC1Y
317,20,7,2,1,1,10.0,1,A18RE2B07K9M88
318,20,8,1,1,1,8.0,1,A251IZWNCICC1Y
319,20,8,2,1,1,8.0,1,A18RE2B07K9M88
320,21,1,1,0,0,21.0,0,A2AEY7AGQYBN6X
321,21,1,2,0,0,10.0,1,AVEG2XH7MRL1H
322,21,2,1,0,0,55.0,0,A2AEY7AGQYBN6X
323,21,2,2,0,0,30.0,1,AVEG2XH7MRL1H
324,21,3,1,0,0,21.0,1,A2AEY7AGQYBN6X
325,21,3,2,0,0,40.0,0,AVEG2XH7MRL1H
326,21,4,1,0,0,77.0,0,A2AEY7AGQYBN6X
327,21,4,2,0,0,20.0,1,AVEG2XH7MRL1H
328,21,5,1,0,0,22.0,1,A2AEY7AGQYBN6X
329,21,5,2,0,0,30.0,0,AVEG2XH7MRL1H
330,21,6,1,0,0,55.0,0,A2AEY7AGQYBN6X
331,21,6,2,0,0,23.0,1,AVEG2XH7MRL1H
332,21,7,1,0,0,22.0,1,A2AEY7AGQYBN6X
333,21,7,2,0,0,40.0,0,AVEG2XH7MRL1H
334,21,8,1,0,0,10.0,1,A2AEY7AGQYBN6X
335,21,8,2,0,0,23.0,0,AVEG2XH7MRL1H
336,22,1,1,1,0,99.0,0,A38BDPVGRN2MEV
337,22,1,2,1,0,59.0,1,A2JO52BHJMCRD8
338,22,2,1,1,0,45.0,0,A38BDPVGRN2MEV
339,22,2,2,1,0,43.0,1,A2JO52BHJMCRD8
340,22,3,1,1,0,22.0,1,A38BDPVGRN2MEV
341,22,3,2,1,0,67.0,0,A2JO52BHJMCRD8
342,22,4,1,1,0,12.0,1,A38BDPVGRN2MEV
343,22,4,2,1,0,27.0,0,A2JO52BHJMCRD8
344,22,5,1,1,0,52.0,0,A38BDPVGRN2MEV
345,22,5,2,1,0,17.0,1,A2JO52BHJMCRD8
346,22,6,1,1,0,24.0,1,A38BDPVGRN2MEV
347,22,6,2,1,0,54.0,0,A2JO52BHJMCRD8
348,22,7,1,1,0,45.0,0,A38BDPVGRN2MEV
349,22,7,2,1,0,28.0,1,A2JO52BHJMCRD8
350,22,8,1,1,0,37.0,0,A38BDPVGRN2MEV
351,22,8,2,1,0,33.0,1,A2JO52BHJMCRD8
352,23,1,1,0,1,100.0,1,A1HZXKVQSWNKRA
353,23,1,2,0,1,100.0,1,A2F2DDH12YU4AK
354,23,2,1,0,1,100.0,1,A1HZXKVQSWNKRA
355,23,2,2,0,1,100.0,1,A2F2DDH12YU4AK
356,23,3,1,0,1,100.0,1,A1HZXKVQSWNKRA
357,23,3,2,0,1,100.0,1,A2F2DDH12YU4AK
358,23,4,1,0,1,100.0,1,A1HZXKVQSWNKRA
359,23,4,2,0,1,100.0,1,A2F2DDH12YU4AK
360,23,5,1,0,1,100.0,1,A1HZXKVQSWNKRA
361,23,5,2,0,1,100.0,1,A2F2DDH12YU4AK
362,23,6,1,0,1,100.0,1,A1HZXKVQSWNKRA
363,23,6,2,0,1,100.0,1,A2F2DDH12YU4AK
364,23,7,1,0,1,100.0,1,A1HZXKVQSWNKRA
365,23,7,2,0,1,100.0,1,A2F2DDH12YU4AK
366,23,8,1,0,1,100.0,1,A1HZXKVQSWNKRA
367,23,8,2,0,1,100.0,1,A2F2DDH12YU4AK
368,24,1,1,0,0,60.0,0,AGRN3LYAYWO90
369,24,1,2,0,0,17.0,1,A1AJWS2H14J8MQ
370,24,2,1,0,0,20.0,1,AGRN3LYAYWO90
371,24,2,2,0,0,39.0,0,A1AJWS2H14J8MQ
372,24,3,1,0,0,30.0,1,AGRN3LYAYWO90
373,24,3,2,0,0,76.0,0,A1AJWS2H14J8MQ
374,24,4,1,0,0,40.0,0,AGRN3LYAYWO90
375,24,4,2,0,0,25.0,1,A1AJWS2H14J8MQ
376,24,5,1,0,0,30.0,0,AGRN3LYAYWO90
377,24,5,2,0,0,27.0,1,A1AJWS2H14J8MQ
378,24,6,1,0,0,15.0,1,AGRN3LYAYWO90
379,24,6,2,0,0,21.0,0,A1AJWS2H14J8MQ
380,24,7,1,0,0,15.0,1,AGRN3LYAYWO90
381,24,7,2,0,0,17.0,0,A1AJWS2H14J8MQ
382,24,8,1,0,0,15.0,1,AGRN3LYAYWO90
383,24,8,2,0,0,30.0,0,A1AJWS2H14J8MQ
384,25,1,1,1,0,70.0,0,AY9TXXA0DTKUS
385,25,1,2,1,0,30.0,1,A1A73A5Z4SDW06
386,25,2,1,1,0,40.0,1,AY9TXXA0DTKUS
387,25,2,2,1,0,42.0,0,A1A73A5Z4SDW06
388,25,3,1,1,0,50.0,1,AY9TXXA0DTKUS
389,25,3,2,1,0,50.0,1,A1A73A5Z4SDW06
390,25,4,1,1,0,70.0,0,AY9TXXA0DTKUS
391,25,4,2,1,0,50.0,1,A1A73A5Z4SDW06
392,25,5,1,1,0,30.0,1,AY9TXXA0DTKUS
393,25,5,2,1,0,60.0,0,A1A73A5Z4SDW06
394,25,6,1,1,0,40.0,1,AY9TXXA0DTKUS
395,25,6,2,1,0,50.0,0,A1A73A5Z4SDW06
396,25,7,1,1,0,40.0,1,AY9TXXA0DTKUS
397,25,7,2,1,0,40.0,1,A1A73A5Z4SDW06
398,25,8,1,1,0,30.0,1,AY9TXXA0DTKUS
399,25,8,2,1,0,35.0,0,A1A73A5Z4SDW06
400,26,1,1,1,0,80.0,0,A2QPMJ4GADLUW2
401,26,1,2,1,0,40.0,1,A317RA15E0SZ4P
402,26,2,1,1,0,55.0,0,A2QPMJ4GADLUW2
403,26,2,2,1,0,50.0,1,A317RA15E0SZ4P
404,26,3,1,1,0,5.0,1,A2QPMJ4GADLUW2
405,26,3,2,1,0,50.0,0,A317RA15E0SZ4P
406,26,4,1,1,0,15.0,1,A2QPMJ4GADLUW2
407,26,4,2,1,0,25.0,0,A317RA15E0SZ4P
408,26,5,1,1,0,10.0,1,A2QPMJ4GADLUW2
409,26,5,2,1,0,99.0,0,A317RA15E0SZ4P
410,26,6,1,1,0,16.0,1,A2QPMJ4GADLUW2
411,26,6,2,1,0,25.0,0,A317RA15E0SZ4P
412,26,7,1,1,0,14.0,1,A2QPMJ4GADLUW2
413,26,7,2,1,0,15.0,0,A317RA15E0SZ4P
414,26,8,1,1,0,8.0,1,A2QPMJ4GADLUW2
415,26,8,2,1,0,10.0,0,A317RA15E0SZ4P
416,27,1,1,0,1,63.0,1,AO2A12R6EG0KB
417,27,1,2,0,1,100.0,0,A3KO8NNCFNFZ27
418,27,2,1,0,1,50.0,1,AO2A12R6EG0KB
419,27,2,2,0,1,100.0,0,A3KO8NNCFNFZ27
420,27,3,1,0,1,50.0,1,AO2A12R6EG0KB
421,27,3,2,0,1,50.0,1,A3KO8NNCFNFZ27
422,27,4,1,0,1,55.0,0,AO2A12R6EG0KB
423,27,4,2,0,1,50.0,1,A3KO8NNCFNFZ27
424,27,5,1,0,1,33.0,1,AO2A12R6EG0KB
425,27,5,2,0,1,48.0,0,A3KO8NNCFNFZ27
426,27,6,1,0,1,25.0,0,AO2A12R6EG0KB
427,27,6,2,0,1,15.0,1,A3KO8NNCFNFZ27
428,27,7,1,0,1,15.0,0,AO2A12R6EG0KB
429,27,7,2,0,1,7.0,1,A3KO8NNCFNFZ27
430,27,8,1,0,1,0.0,1,AO2A12R6EG0KB
431,27,8,2,0,1,7.0,0,A3KO8NNCFNFZ27
432,28,1,1,0,1,52.0,0,A2E2UARVOVDR9Y
433,28,1,2,0,1,50.0,1,A1VOWQJOBWOVKG
434,28,2,1,0,1,68.0,0,A2E2UARVOVDR9Y
435,28,2,2,0,1,60.0,1,A1VOWQJOBWOVKG
