,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,strategy
9970,GoR_8,272,1,3,1,0,29.0,23.25,29.0,1,0.42,kb6qfjx5,
9971,GoR_8,272,1,4,1,0,0.0,23.25,29.0,0,0.1,nanvg9mx,
9972,GoR_8,272,1,5,1,0,46.0,23.25,29.0,0,0.31,avpesdhj,
9973,GoR_8,272,1,6,1,0,7.0,23.25,29.0,0,0.1,rsoqhhzr,
9974,GoR_8,272,1,7,1,0,52.0,23.25,29.0,0,0.31,dib6wr6e,
9975,GoR_8,272,1,8,1,0,46.0,23.25,29.0,0,0.0,3of2ik23,
9976,GoR_8,272,2,1,1,0,19.0,19.33,19.0,1,0.34,srsgflmp,
9977,GoR_8,272,2,2,1,0,32.0,19.33,19.0,0,0.0,c05csjk0,
9978,GoR_8,272,2,3,1,0,46.0,19.33,19.0,0,0.42,kb6qfjx5,
9979,GoR_8,272,2,4,1,0,10.0,19.33,19.0,0,0.1,nanvg9mx,
9980,GoR_8,272,2,5,1,0,57.0,19.33,19.0,0,0.31,avpesdhj,
9981,GoR_8,272,2,6,1,0,37.0,19.33,19.0,0,0.1,rsoqhhzr,
9982,GoR_8,272,2,7,1,0,13.0,19.33,19.0,0,0.31,dib6wr6e,
9983,GoR_8,272,2,8,1,0,18.0,19.33,19.0,0,0.0,3of2ik23,
9984,GoR_8,272,3,1,1,0,30.0,21.17,21.0,0,0.34,srsgflmp,
9985,GoR_8,272,3,2,1,0,32.0,21.17,21.0,0,0.0,c05csjk0,
9986,GoR_8,272,3,3,1,0,34.0,21.17,21.0,0,0.42,kb6qfjx5,
9987,GoR_8,272,3,4,1,0,15.0,21.17,21.0,0,0.1,nanvg9mx,
9988,GoR_8,272,3,5,1,0,24.0,21.17,21.0,0,0.31,avpesdhj,
9989,GoR_8,272,3,6,1,0,25.0,21.17,21.0,0,0.1,rsoqhhzr,
9990,GoR_8,272,3,7,1,0,21.0,21.17,21.0,1,0.31,dib6wr6e,
9991,GoR_8,272,3,8,1,0,73.0,21.17,21.0,0,0.0,3of2ik23,
9992,GoR_8,272,4,1,1,0,60.0,19.92,20.0,0,0.34,srsgflmp,
9993,GoR_8,272,4,2,1,0,16.0,19.92,20.0,0,0.0,c05csjk0,
9994,GoR_8,272,4,3,1,0,50.0,19.92,20.0,0,0.42,kb6qfjx5,
9995,GoR_8,272,4,4,1,0,20.0,19.92,20.0,1,0.1,nanvg9mx,
9996,GoR_8,272,4,5,1,0,27.0,19.92,20.0,0,0.31,avpesdhj,
9997,GoR_8,272,4,6,1,0,22.0,19.92,20.0,0,0.1,rsoqhhzr,
9998,GoR_8,272,4,7,1,0,20.0,19.92,20.0,1,0.31,dib6wr6e,
9999,GoR_8,272,4,8,1,0,24.0,19.92,20.0,0,0.0,3of2ik23,
10000,GoR_8,272,5,1,1,0,25.0,21.5,21.0,0,0.34,srsgflmp,
10001,GoR_8,272,5,2,1,0,18.0,21.5,21.0,0,0.0,c05csjk0,
10002,GoR_8,272,5,3,1,0,34.0,21.5,21.0,0,0.42,kb6qfjx5,
10003,GoR_8,272,5,4,1,0,20.0,21.5,21.0,0,0.1,nanvg9mx,
10004,GoR_8,272,5,5,1,0,21.0,21.5,21.0,1,0.31,avpesdhj,
10005,GoR_8,272,5,6,1,0,21.0,21.5,21.0,1,0.1,rsoqhhzr,
10006,GoR_8,272,5,7,1,0,20.0,21.5,21.0,0,0.31,dib6wr6e,
10007,GoR_8,272,5,8,1,0,99.0,21.5,21.0,0,0.0,3of2ik23,
10008,GoR_8,272,6,1,1,0,15.0,13.5,15.0,1,0.34,srsgflmp,
10009,GoR_8,272,6,2,1,0,21.0,13.5,15.0,0,0.0,c05csjk0,
10010,GoR_8,272,6,3,1,0,17.0,13.5,15.0,0,0.42,kb6qfjx5,
10011,GoR_8,272,6,4,1,0,20.0,13.5,15.0,0,0.1,nanvg9mx,
10012,GoR_8,272,6,5,1,0,24.0,13.5,15.0,0,0.31,avpesdhj,
10013,GoR_8,272,6,6,1,0,22.0,13.5,15.0,0,0.1,rsoqhhzr,
10014,GoR_8,272,6,7,1,0,21.0,13.5,15.0,0,0.31,dib6wr6e,
10015,GoR_8,272,6,8,1,0,22.0,13.5,15.0,0,0.0,3of2ik23,
10016,GoR_8,272,7,1,1,0,20.0,11.75,13.0,0,0.34,srsgflmp,
10017,GoR_8,272,7,2,1,0,17.0,11.75,13.0,0,0.0,c05csjk0,
10018,GoR_8,272,7,3,1,0,13.0,11.75,13.0,1,0.42,kb6qfjx5,
10019,GoR_8,272,7,4,1,0,15.0,11.75,13.0,0,0.1,nanvg9mx,
10020,GoR_8,272,7,5,1,0,21.0,11.75,13.0,0,0.31,avpesdhj,
10021,GoR_8,272,7,6,1,0,19.0,11.75,13.0,0,0.1,rsoqhhzr,
10022,GoR_8,272,7,7,1,0,18.0,11.75,13.0,0,0.31,dib6wr6e,
10023,GoR_8,272,7,8,1,0,18.0,11.75,13.0,0,0.0,3of2ik23,
10024,GoR_8,272,8,1,1,0,60.0,20.5,21.0,0,0.34,srsgflmp,"Guessing mostly, "
10025,GoR_8,272,8,2,1,0,15.0,20.5,21.0,0,0.0,c05csjk0,tried to think about how others might guess
10026,GoR_8,272,8,3,1,0,18.0,20.5,21.0,0,0.42,kb6qfjx5,Just tried to come up with a quick average based on all the numbers shown
10027,GoR_8,272,8,4,1,0,7.0,20.5,21.0,0,0.1,nanvg9mx,"i tried to use classic game theory, but the other players weren't rational"
10028,GoR_8,272,8,5,1,0,21.0,20.5,21.0,1,0.31,avpesdhj,"At first I was hoping that my fellow team players would be smart enough to predict high values so the winner would receive a larger award. Instead, I realized that they literally were trying to get the lowest average possible for some reason.  So I just tried to pick a number that was a little over the average in the prior round."
10029,GoR_8,272,8,6,1,0,12.0,20.5,21.0,0,0.1,rsoqhhzr,"I started off with a random number I liked. Then I decided to go with a higher number, because it seemed like that's what everyone else did. Then I tried to choose a number close to the one that had averaged the last time, because that seemed to be the trend for awhile."
10030,GoR_8,272,8,7,1,0,14.0,20.5,21.0,0,0.31,dib6wr6e,I tried to pick a number that was close to the preceding rounds winner
10031,GoR_8,272,8,8,1,0,99.0,20.5,21.0,0,0.0,3of2ik23,"Sometimes I tried to win, and then once it became apparent that the results would always be within a given range, I acted as spoiler with 99 a few times, just for fun."
10032,GoR_8,282,1,1,0,0,53.0,35.25,33.0,0,0.2,wwzw0s66,
10033,GoR_8,282,1,2,0,0,33.0,35.25,33.0,1,0.46,dmzb913r,
10034,GoR_8,282,1,3,0,0,45.0,35.25,33.0,0,0.0,0r8doidy,
10035,GoR_8,282,1,4,0,0,48.0,35.25,33.0,0,0.36,g3lras3i,
10036,GoR_8,282,1,5,0,0,99.0,35.25,33.0,0,0.0,xr5123m0,
10037,GoR_8,282,1,6,0,0,67.0,35.25,33.0,0,0.5,3lmdeey7,
10038,GoR_8,282,1,7,0,0,33.0,35.25,33.0,1,0.91,zx1iwuop,
10039,GoR_8,282,1,8,0,0,45.0,35.25,33.0,0,0.0,4zt3oosy,
10040,GoR_8,282,2,1,0,0,35.0,37.5,36.0,0,0.2,wwzw0s66,
10041,GoR_8,282,2,2,0,0,35.0,37.5,36.0,0,0.46,dmzb913r,
10042,GoR_8,282,2,3,0,0,65.0,37.5,36.0,0,0.0,0r8doidy,
10043,GoR_8,282,2,4,0,0,36.0,37.5,36.0,1,0.36,g3lras3i,
10044,GoR_8,282,2,5,0,0,79.0,37.5,36.0,0,0.0,xr5123m0,
10045,GoR_8,282,2,6,0,0,35.0,37.5,36.0,0,0.5,3lmdeey7,
10046,GoR_8,282,2,7,0,0,77.0,37.5,36.0,0,0.91,zx1iwuop,
10047,GoR_8,282,2,8,0,0,88.0,37.5,36.0,0,0.0,4zt3oosy,
10048,GoR_8,282,3,1,0,0,39.0,30.67,33.0,0,0.2,wwzw0s66,
10049,GoR_8,282,3,2,0,0,36.0,30.67,33.0,0,0.46,dmzb913r,
10050,GoR_8,282,3,3,0,0,60.0,30.67,33.0,0,0.0,0r8doidy,
10051,GoR_8,282,3,4,0,0,55.0,30.67,33.0,0,0.36,g3lras3i,
10052,GoR_8,282,3,5,0,0,50.0,30.67,33.0,0,0.0,xr5123m0,
10053,GoR_8,282,3,6,0,0,40.0,30.67,33.0,0,0.5,3lmdeey7,
10054,GoR_8,282,3,7,0,0,33.0,30.67,33.0,1,0.91,zx1iwuop,
10055,GoR_8,282,3,8,0,0,55.0,30.67,33.0,0,0.0,4zt3oosy,
10056,GoR_8,282,4,1,0,0,32.0,26.17,26.0,0,0.2,wwzw0s66,
10057,GoR_8,282,4,2,0,0,33.0,26.17,26.0,0,0.46,dmzb913r,
10058,GoR_8,282,4,3,0,0,31.0,26.17,26.0,0,0.0,0r8doidy,
10059,GoR_8,282,4,4,0,0,82.0,26.17,26.0,0,0.36,g3lras3i,
10060,GoR_8,282,4,5,0,0,44.0,26.17,26.0,0,0.0,xr5123m0,
10061,GoR_8,282,4,6,0,0,26.0,26.17,26.0,1,0.5,3lmdeey7,
10062,GoR_8,282,4,7,0,0,34.0,26.17,26.0,0,0.91,zx1iwuop,
10063,GoR_8,282,4,8,0,0,32.0,26.17,26.0,0,0.0,4zt3oosy,
10064,GoR_8,282,5,1,0,0,28.0,22.42,24.0,0,0.2,wwzw0s66,
10065,GoR_8,282,5,2,0,0,33.0,22.42,24.0,0,0.46,dmzb913r,
10066,GoR_8,282,5,3,0,0,82.0,22.42,24.0,0,0.0,0r8doidy,
10067,GoR_8,282,5,4,0,0,33.0,22.42,24.0,0,0.36,g3lras3i,
10068,GoR_8,282,5,5,0,0,17.0,22.42,24.0,0,0.0,xr5123m0,
10069,GoR_8,282,5,6,0,0,24.0,22.42,24.0,1,0.5,3lmdeey7,
10070,GoR_8,282,5,7,0,0,33.0,22.42,24.0,0,0.91,zx1iwuop,
10071,GoR_8,282,5,8,0,0,19.0,22.42,24.0,0,0.0,4zt3oosy,
10072,GoR_8,282,6,1,0,0,17.0,25.17,25.0,0,0.2,wwzw0s66,
10073,GoR_8,282,6,2,0,0,21.0,25.17,25.0,0,0.46,dmzb913r,
10074,GoR_8,282,6,3,0,0,49.0,25.17,25.0,0,0.0,0r8doidy,
10075,GoR_8,282,6,4,0,0,63.0,25.17,25.0,0,0.36,g3lras3i,
10076,GoR_8,282,6,5,0,0,57.0,25.17,25.0,0,0.0,xr5123m0,
10077,GoR_8,282,6,6,0,0,22.0,25.17,25.0,0,0.5,3lmdeey7,
10078,GoR_8,282,6,7,0,0,25.0,25.17,25.0,1,0.91,zx1iwuop,
10079,GoR_8,282,6,8,0,0,48.0,25.17,25.0,0,0.0,4zt3oosy,
10080,GoR_8,282,7,1,0,0,20.0,20.42,20.0,1,0.2,wwzw0s66,
10081,GoR_8,282,7,2,0,0,21.0,20.42,20.0,0,0.46,dmzb913r,
10082,GoR_8,282,7,3,0,0,19.0,20.42,20.0,0,0.0,0r8doidy,
10083,GoR_8,282,7,4,0,0,26.0,20.42,20.0,0,0.36,g3lras3i,
10084,GoR_8,282,7,5,0,0,80.0,20.42,20.0,0,0.0,xr5123m0,
10085,GoR_8,282,7,6,0,0,26.0,20.42,20.0,0,0.5,3lmdeey7,
10086,GoR_8,282,7,7,0,0,25.0,20.42,20.0,0,0.91,zx1iwuop,
10087,GoR_8,282,7,8,0,0,28.0,20.42,20.0,0,0.0,4zt3oosy,
10088,GoR_8,282,8,1,0,0,20.0,15.25,13.0,0,0.2,wwzw0s66,"I tried to look for a pattern, hoped that other players would just use the last 2/3 of average number and I tried to stay close to the number range that was usually in the average."
10089,GoR_8,282,8,2,0,0,13.0,15.25,13.0,1,0.46,dmzb913r,Took me a second to catch on but I started doing the most recent number multiplied by 2/3.
10090,GoR_8,282,8,3,0,0,32.0,15.25,13.0,0,0.0,0r8doidy,guessing
10091,GoR_8,282,8,4,0,0,30.0,15.25,13.0,0,0.36,g3lras3i,I really did not use one. 
10092,GoR_8,282,8,5,0,0,10.0,15.25,13.0,0,0.0,xr5123m0,Whatever number felt most right to me each time.
10093,GoR_8,282,8,6,0,0,25.0,15.25,13.0,0,0.5,3lmdeey7,"I noticed a trend after the first few rounds that the average would keep dropping, so I followed that strategy and ended up winning 2 rounds and missing a few by a few points."
10094,GoR_8,282,8,7,0,0,21.0,15.25,13.0,0,0.91,zx1iwuop,I was looking at the trend of numbers and using a roughly calculated number.
10095,GoR_8,282,8,8,0,0,32.0,15.25,13.0,0,0.0,4zt3oosy,I just guessed
10096,GoR_8,284,1,1,0,1,75.0,44.33,40.0,0,0.06,y6rt3m3o,
10097,GoR_8,284,1,2,0,1,50.0,44.33,40.0,0,0.05,p9wab9nd,
10098,GoR_8,284,1,3,0,1,75.0,44.33,40.0,0,0.1,w8xdl8zs,
10099,GoR_8,284,1,4,0,1,90.0,44.33,40.0,0,0.56,bu3hlttj,
10100,GoR_8,284,1,5,0,1,40.0,44.33,40.0,1,0.82,5vyz1hvw,
10101,GoR_8,284,1,6,0,1,78.0,44.33,40.0,0,0.0,znz6a2wb,
10102,GoR_8,284,1,7,0,1,100.0,44.33,40.0,0,0.0,hr8lv2wn,
10103,GoR_8,284,1,8,0,1,24.0,44.33,40.0,0,0.0,21xqoxa1,
10104,GoR_8,284,2,1,0,1,55.0,26.58,28.0,0,0.06,y6rt3m3o,
10105,GoR_8,284,2,2,0,1,5.0,26.58,28.0,0,0.05,p9wab9nd,
10106,GoR_8,284,2,3,0,1,50.0,26.58,28.0,0,0.1,w8xdl8zs,
10107,GoR_8,284,2,4,0,1,28.0,26.58,28.0,1,0.56,bu3hlttj,
10108,GoR_8,284,2,5,0,1,35.0,26.58,28.0,0,0.82,5vyz1hvw,
10109,GoR_8,284,2,6,0,1,62.0,26.58,28.0,0,0.0,znz6a2wb,
10110,GoR_8,284,2,7,0,1,50.0,26.58,28.0,0,0.0,hr8lv2wn,
10111,GoR_8,284,2,8,0,1,34.0,26.58,28.0,0,0.0,21xqoxa1,
10112,GoR_8,284,3,1,0,1,66.0,26.58,20.0,0,0.06,y6rt3m3o,
10113,GoR_8,284,3,2,0,1,5.0,26.58,20.0,0,0.05,p9wab9nd,
10114,GoR_8,284,3,3,0,1,40.0,26.58,20.0,0,0.1,w8xdl8zs,
10115,GoR_8,284,3,4,0,1,20.0,26.58,20.0,1,0.56,bu3hlttj,
10116,GoR_8,284,3,5,0,1,35.0,26.58,20.0,0,0.82,5vyz1hvw,
10117,GoR_8,284,3,6,0,1,34.0,26.58,20.0,0,0.0,znz6a2wb,
10118,GoR_8,284,3,7,0,1,75.0,26.58,20.0,0,0.0,hr8lv2wn,
10119,GoR_8,284,3,8,0,1,44.0,26.58,20.0,0,0.0,21xqoxa1,
10120,GoR_8,284,4,1,0,1,35.0,17.5,18.0,0,0.06,y6rt3m3o,
10121,GoR_8,284,4,2,0,1,5.0,17.5,18.0,0,0.05,p9wab9nd,
10122,GoR_8,284,4,3,0,1,25.0,17.5,18.0,0,0.1,w8xdl8zs,
10123,GoR_8,284,4,4,0,1,16.0,17.5,18.0,0,0.56,bu3hlttj,
10124,GoR_8,284,4,5,0,1,18.0,17.5,18.0,1,0.82,5vyz1hvw,
10125,GoR_8,284,4,6,0,1,19.0,17.5,18.0,0,0.0,znz6a2wb,
10126,GoR_8,284,4,7,0,1,80.0,17.5,18.0,0,0.0,hr8lv2wn,
10127,GoR_8,284,4,8,0,1,12.0,17.5,18.0,0,0.0,21xqoxa1,
10128,GoR_8,284,5,1,0,1,25.0,16.5,16.0,0,0.06,y6rt3m3o,
10129,GoR_8,284,5,2,0,1,5.0,16.5,16.0,0,0.05,p9wab9nd,
10130,GoR_8,284,5,3,0,1,15.0,16.5,16.0,0,0.1,w8xdl8zs,
10131,GoR_8,284,5,4,0,1,15.0,16.5,16.0,0,0.56,bu3hlttj,
10132,GoR_8,284,5,5,0,1,16.0,16.5,16.0,1,0.82,5vyz1hvw,
10133,GoR_8,284,5,6,0,1,35.0,16.5,16.0,0,0.0,znz6a2wb,
10134,GoR_8,284,5,7,0,1,33.0,16.5,16.0,0,0.0,hr8lv2wn,
10135,GoR_8,284,5,8,0,1,54.0,16.5,16.0,0,0.0,21xqoxa1,
10136,GoR_8,284,6,1,0,1,18.0,10.17,10.0,0,0.06,y6rt3m3o,
10137,GoR_8,284,6,2,0,1,5.0,10.17,10.0,0,0.05,p9wab9nd,
10138,GoR_8,284,6,3,0,1,10.0,10.17,10.0,1,0.1,w8xdl8zs,
10139,GoR_8,284,6,4,0,1,15.0,10.17,10.0,0,0.56,bu3hlttj,
10140,GoR_8,284,6,5,0,1,15.0,10.17,10.0,0,0.82,5vyz1hvw,
10141,GoR_8,284,6,6,0,1,17.0,10.17,10.0,0,0.0,znz6a2wb,
10142,GoR_8,284,6,7,0,1,18.0,10.17,10.0,0,0.0,hr8lv2wn,
10143,GoR_8,284,6,8,0,1,24.0,10.17,10.0,0,0.0,21xqoxa1,
10144,GoR_8,284,7,1,0,1,6.0,8.83,8.0,0,0.06,y6rt3m3o,
10145,GoR_8,284,7,2,0,1,5.0,8.83,8.0,0,0.05,p9wab9nd,
10146,GoR_8,284,7,3,0,1,10.0,8.83,8.0,0,0.1,w8xdl8zs,
10147,GoR_8,284,7,4,0,1,8.0,8.83,8.0,1,0.56,bu3hlttj,
10148,GoR_8,284,7,5,0,1,8.0,8.83,8.0,1,0.82,5vyz1hvw,
10149,GoR_8,284,7,6,0,1,5.0,8.83,8.0,0,0.0,znz6a2wb,
10150,GoR_8,284,7,7,0,1,40.0,8.83,8.0,0,0.0,hr8lv2wn,
10151,GoR_8,284,7,8,0,1,24.0,8.83,8.0,0,0.0,21xqoxa1,
10152,GoR_8,284,8,1,0,1,6.0,5.5,6.0,1,0.06,y6rt3m3o,the wrong one apparently. I thought going high would allow whoever won to get more money but they just kept going lower and lower which to me was stupid. But finally on the last round I went low like them and I won the bonus. 
10153,GoR_8,284,8,2,0,1,5.0,5.5,6.0,1,0.05,p9wab9nd,I figured the numbers were going down so I kept staying at my favorite
10154,GoR_8,284,8,3,0,1,1.0,5.5,6.0,0,0.1,w8xdl8zs,I was watching what everyone was guessing each round and trying to guess the average of them all.
10155,GoR_8,284,8,4,0,1,7.0,5.5,6.0,0,0.56,bu3hlttj,I started by hoping for a large bonus and then saw that everyone would start guessing lower and lower.
10156,GoR_8,284,8,5,0,1,8.0,5.5,6.0,0,0.82,5vyz1hvw,Keep decreasing the numbers because of the assumption that other participants would also decrease their guess each round.
10157,GoR_8,284,8,6,0,1,17.0,5.5,6.0,0,0.0,znz6a2wb,Trued looking at averages. It did not work well.
10158,GoR_8,284,8,7,0,1,10.0,5.5,6.0,0,0.0,hr8lv2wn,Random picks.
10159,GoR_8,284,8,8,0,1,12.0,5.5,6.0,0,0.0,21xqoxa1,I did not really have a strategy. I picked numbers that I like. 
10160,GoR_8,287,1,1,0,1,36.0,37.67,36.0,1,1.04,hjgw1h3h,
10161,GoR_8,287,1,2,0,1,45.0,37.67,36.0,0,1.39,ev62cydo,
10162,GoR_8,287,1,3,0,1,100.0,37.67,36.0,0,1.02,dg1za259,
10163,GoR_8,287,1,4,0,1,45.0,37.67,36.0,0,0.35,ejrqmaxk,
10164,GoR_8,287,1,5,0,1,23.0,37.67,36.0,0,0.67,a49sf0qn,
10165,GoR_8,287,1,6,0,1,50.0,37.67,36.0,0,0.0,fw8wsak5,
10166,GoR_8,287,1,7,0,1,53.0,37.67,36.0,0,1.06,csr5q9ng,
10167,GoR_8,287,1,8,0,1,100.0,37.67,36.0,0,0.0,kqbpdor1,
10168,GoR_8,287,2,1,0,1,24.0,37.33,35.0,0,1.04,hjgw1h3h,
10169,GoR_8,287,2,2,0,1,35.0,37.33,35.0,1,1.39,ev62cydo,
10170,GoR_8,287,2,3,0,1,45.0,37.33,35.0,0,1.02,dg1za259,
10171,GoR_8,287,2,4,0,1,40.0,37.33,35.0,0,0.35,ejrqmaxk,
10172,GoR_8,287,2,5,0,1,57.0,37.33,35.0,0,0.67,a49sf0qn,
10173,GoR_8,287,2,6,0,1,100.0,37.33,35.0,0,0.0,fw8wsak5,
10174,GoR_8,287,2,7,0,1,47.0,37.33,35.0,0,1.06,csr5q9ng,
10175,GoR_8,287,2,8,0,1,100.0,37.33,35.0,0,0.0,kqbpdor1,
10176,GoR_8,287,3,1,0,1,34.0,35.17,35.0,0,1.04,hjgw1h3h,
10177,GoR_8,287,3,2,0,1,37.0,35.17,35.0,0,1.39,ev62cydo,
10178,GoR_8,287,3,3,0,1,37.0,35.17,35.0,0,1.02,dg1za259,
10179,GoR_8,287,3,4,0,1,25.0,35.17,35.0,0,0.35,ejrqmaxk,
10180,GoR_8,287,3,5,0,1,79.0,35.17,35.0,0,0.67,a49sf0qn,
10181,GoR_8,287,3,6,0,1,75.0,35.17,35.0,0,0.0,fw8wsak5,
10182,GoR_8,287,3,7,0,1,35.0,35.17,35.0,1,1.06,csr5q9ng,
10183,GoR_8,287,3,8,0,1,100.0,35.17,35.0,0,0.0,kqbpdor1,
10184,GoR_8,287,4,1,0,1,37.0,34.42,36.0,0,1.04,hjgw1h3h,
10185,GoR_8,287,4,2,0,1,36.0,34.42,36.0,1,1.39,ev62cydo,
10186,GoR_8,287,4,3,0,1,36.0,34.42,36.0,1,1.02,dg1za259,
10187,GoR_8,287,4,4,0,1,50.0,34.42,36.0,0,0.35,ejrqmaxk,
10188,GoR_8,287,4,5,0,1,18.0,34.42,36.0,0,0.67,a49sf0qn,
10189,GoR_8,287,4,6,0,1,100.0,34.42,36.0,0,0.0,fw8wsak5,
10190,GoR_8,287,4,7,0,1,36.0,34.42,36.0,1,1.06,csr5q9ng,
10191,GoR_8,287,4,8,0,1,100.0,34.42,36.0,0,0.0,kqbpdor1,
10192,GoR_8,287,5,1,0,1,35.0,32.75,35.0,1,1.04,hjgw1h3h,
10193,GoR_8,287,5,2,0,1,35.0,32.75,35.0,1,1.39,ev62cydo,
10194,GoR_8,287,5,3,0,1,36.0,32.75,35.0,0,1.02,dg1za259,
10195,GoR_8,287,5,4,0,1,35.0,32.75,35.0,1,0.35,ejrqmaxk,
10196,GoR_8,287,5,5,0,1,37.0,32.75,35.0,0,0.67,a49sf0qn,
10197,GoR_8,287,5,6,0,1,80.0,32.75,35.0,0,0.0,fw8wsak5,
10198,GoR_8,287,5,7,0,1,35.0,32.75,35.0,1,1.06,csr5q9ng,
10199,GoR_8,287,5,8,0,1,100.0,32.75,35.0,0,0.0,kqbpdor1,
10200,GoR_8,287,6,1,0,1,36.0,33.75,34.0,0,1.04,hjgw1h3h,
10201,GoR_8,287,6,2,0,1,36.0,33.75,34.0,0,1.39,ev62cydo,
10202,GoR_8,287,6,3,0,1,33.0,33.75,34.0,0,1.02,dg1za259,
10203,GoR_8,287,6,4,0,1,35.0,33.75,34.0,0,0.35,ejrqmaxk,
10204,GoR_8,287,6,5,0,1,34.0,33.75,34.0,1,0.67,a49sf0qn,
10205,GoR_8,287,6,6,0,1,95.0,33.75,34.0,0,0.0,fw8wsak5,
10206,GoR_8,287,6,7,0,1,36.0,33.75,34.0,0,1.06,csr5q9ng,
10207,GoR_8,287,6,8,0,1,100.0,33.75,34.0,0,0.0,kqbpdor1,
10208,GoR_8,287,7,1,0,1,35.0,33.67,33.0,0,1.04,hjgw1h3h,
10209,GoR_8,287,7,2,0,1,33.0,33.67,33.0,1,1.39,ev62cydo,
10210,GoR_8,287,7,3,0,1,33.0,33.67,33.0,1,1.02,dg1za259,
10211,GoR_8,287,7,4,0,1,35.0,33.67,33.0,0,0.35,ejrqmaxk,
10212,GoR_8,287,7,5,0,1,33.0,33.67,33.0,1,0.67,a49sf0qn,
10213,GoR_8,287,7,6,0,1,100.0,33.67,33.0,0,0.0,fw8wsak5,
10214,GoR_8,287,7,7,0,1,35.0,33.67,33.0,0,1.06,csr5q9ng,
10215,GoR_8,287,7,8,0,1,100.0,33.67,33.0,0,0.0,kqbpdor1,
10216,GoR_8,287,8,1,0,1,33.0,33.25,33.0,1,1.04,hjgw1h3h,guessed lower numbers because I thought it would be closer to the average
10217,GoR_8,287,8,2,0,1,32.0,33.25,33.0,0,1.39,ev62cydo,If the 2/3 average was lower than the previous round I predicted that the group would guess lower collectively the next round so I guessed lower as well.
10218,GoR_8,287,8,3,0,1,33.0,33.25,33.0,1,1.02,dg1za259,I guessed numbers close to the average of the previous round
10219,GoR_8,287,8,4,0,1,34.0,33.25,33.0,0,0.35,ejrqmaxk,guessed close to the winning number of the last game
10220,GoR_8,287,8,5,0,1,35.0,33.25,33.0,0,0.67,a49sf0qn,As the game went on I noticed that the mid 30's became the closet to the 2/3.  I stated picking that based on others figuring that out also and would go slighty higher or lower then mid 30's.
10221,GoR_8,287,8,6,0,1,100.0,33.25,33.0,0,0.0,fw8wsak5,based upon number choosing in the previous round
10222,GoR_8,287,8,7,0,1,32.0,33.25,33.0,0,1.06,csr5q9ng,"It seemed the numbers were in the 33 to 35 range after my first guess.  Therefore, I just chose numbers in the 33 to 35 range."
10223,GoR_8,287,8,8,0,1,100.0,33.25,33.0,0,0.0,kqbpdor1,"COMMON SENSE. If each player would have picked 100, we would have all made $10. Thank you for the motivation to continue with graduate school. I don't ever want to be the person who can't figure out that everyone making $10 is better than making $4-$5 on guesses. I'm sure however, that this will make for good research. Cheers!"
10224,GoR_8,288,1,1,0,0,27.0,29.67,27.0,1,0.27,75diwt5c,
10225,GoR_8,288,1,2,0,0,17.0,29.67,27.0,0,0.18,ow8zimne,
10226,GoR_8,288,1,3,0,0,45.0,29.67,27.0,0,0.2,r4z3890g,
10227,GoR_8,288,1,4,0,0,24.0,29.67,27.0,0,0.0,sbe09vuo,
10228,GoR_8,288,1,5,0,0,85.0,29.67,27.0,0,0.0,d91tpjfx,
10229,GoR_8,288,1,6,0,0,67.0,29.67,27.0,0,0.0,4lu87snv,
10230,GoR_8,288,1,7,0,0,66.0,29.67,27.0,0,0.2,w7uo99h3,
10231,GoR_8,288,1,8,0,0,25.0,29.67,27.0,0,0.78,2n59f35j,
10232,GoR_8,288,2,1,0,0,53.0,30.5,32.0,0,0.27,75diwt5c,
10233,GoR_8,288,2,2,0,0,35.0,30.5,32.0,0,0.18,ow8zimne,
10234,GoR_8,288,2,3,0,0,85.0,30.5,32.0,0,0.2,r4z3890g,
10235,GoR_8,288,2,4,0,0,28.0,30.5,32.0,0,0.0,sbe09vuo,
10236,GoR_8,288,2,5,0,0,33.0,30.5,32.0,0,0.0,d91tpjfx,
10237,GoR_8,288,2,6,0,0,34.0,30.5,32.0,0,0.0,4lu87snv,
10238,GoR_8,288,2,7,0,0,66.0,30.5,32.0,0,0.2,w7uo99h3,
10239,GoR_8,288,2,8,0,0,32.0,30.5,32.0,1,0.78,2n59f35j,
10240,GoR_8,288,3,1,0,0,33.0,22.0,20.0,0,0.27,75diwt5c,
10241,GoR_8,288,3,2,0,0,29.0,22.0,20.0,0,0.18,ow8zimne,
10242,GoR_8,288,3,3,0,0,20.0,22.0,20.0,1,0.2,r4z3890g,
10243,GoR_8,288,3,4,0,0,31.0,22.0,20.0,0,0.0,sbe09vuo,
10244,GoR_8,288,3,5,0,0,58.0,22.0,20.0,0,0.0,d91tpjfx,
10245,GoR_8,288,3,6,0,0,25.0,22.0,20.0,0,0.0,4lu87snv,
10246,GoR_8,288,3,7,0,0,33.0,22.0,20.0,0,0.2,w7uo99h3,
10247,GoR_8,288,3,8,0,0,35.0,22.0,20.0,0,0.78,2n59f35j,
10248,GoR_8,288,4,1,0,0,35.0,23.08,26.0,0,0.27,75diwt5c,
10249,GoR_8,288,4,2,0,0,31.0,23.08,26.0,0,0.18,ow8zimne,
10250,GoR_8,288,4,3,0,0,50.0,23.08,26.0,0,0.2,r4z3890g,
