size,group,round,id_in_group,split,high,guess,win,payoff,id,strategy
GoR_8,238,5,2,0,0,15.0,1,0.52,5dlj5x7e,
GoR_8,238,5,3,0,0,25.0,0,0.0,njb6mien,
GoR_8,238,5,4,0,0,14.0,0,0.19,acv9bs0b,
GoR_8,238,5,5,0,0,13.0,0,0.0,njw6w4lw,
GoR_8,238,5,6,0,0,14.0,0,0.0,cngmkbfy,
GoR_8,238,5,7,0,0,11.0,0,0.71,7c0u17t9,
GoR_8,238,5,8,0,0,21.0,0,0.37,rva3zi2q,
GoR_8,238,6,1,0,0,20.0,0,0.63,kw5pvv4a,
GoR_8,238,6,2,0,0,15.0,0,0.52,5dlj5x7e,
GoR_8,238,6,3,0,0,15.0,0,0.0,njb6mien,
GoR_8,238,6,4,0,0,16.0,0,0.19,acv9bs0b,
GoR_8,238,6,5,0,0,15.0,0,0.0,njw6w4lw,
GoR_8,238,6,6,0,0,15.0,0,0.0,cngmkbfy,
GoR_8,238,6,7,0,0,16.0,0,0.71,7c0u17t9,
GoR_8,238,6,8,0,0,14.0,1,0.37,rva3zi2q,
GoR_8,238,7,1,0,0,30.0,1,0.63,kw5pvv4a,
GoR_8,238,7,2,0,0,10.0,0,0.52,5dlj5x7e,
GoR_8,238,7,3,0,0,100.0,0,0.0,njb6mien,
GoR_8,238,7,4,0,0,14.0,0,0.19,acv9bs0b,
GoR_8,238,7,5,0,0,12.0,0,0.0,njw6w4lw,
GoR_8,238,7,6,0,0,90.0,0,0.0,cngmkbfy,
GoR_8,238,7,7,0,0,14.0,0,0.71,7c0u17t9,
GoR_8,238,7,8,0,0,11.0,0,0.37,rva3zi2q,
GoR_8,238,8,1,0,0,35.0,0,0.63,kw5pvv4a,I started with my favorite number but then watched how other participants guessed to make my next guesses.
GoR_8,238,8,2,0,0,25.0,0,0.52,5dlj5x7e,I tried to use the average of the last round.
GoR_8,238,8,3,0,0,100.0,0,0.0,njb6mien,"I tried at first to guess high because I thought the other players would guess high.  When I saw them guessing low, I tried going lower, but I was never hitting it as the number kept going lower.  I finally figured I'd just go as high as possible and hope to get lucky that it would end up being high.  It was obvious by that point I was not going to win any money and I also questioned whether the other players were real by that point.  "
GoR_8,238,8,4,0,0,25.0,0,0.19,acv9bs0b,random
GoR_8,238,8,5,0,0,28.0,0,0.0,njw6w4lw,I tried to figure out where it would hit next by past rounds.
GoR_8,238,8,6,0,0,20.0,0,0.0,cngmkbfy,tried to predict but was never close enough 
GoR_8,238,8,7,0,0,23.0,1,0.71,7c0u17t9,"First guess was random. Then I assumed other players would either guess a number around 2/3s of the last average or be mischievous and guess very high or low to through the average off. I played with that the first couple of guesses, then went to assume people were trying to guess 2/3 of the previous average. Until the last couple of rounds when it became clear that someone was guessing very high, so I adjusted my guess higher to compensate."
GoR_8,238,8,8,0,0,23.0,1,0.37,rva3zi2q,"I tried to see what the averages were and what people were guessing. The first round I tried putting a high number thinking everyone would have high numbers, but then I realized the numbers were going to be much lower so I started guessing lower numbers. "
GoR_8,246,1,1,1,1,33.0,0,4.83,ttlkmp41,
GoR_8,246,1,2,1,1,3.0,0,0.0,wn5v4g7j,
GoR_8,246,1,3,1,1,24.0,1,1.0,lycdt9fo,
GoR_8,246,1,4,1,1,66.0,0,0.0,i9fuvkxp,
GoR_8,246,1,5,1,1,47.0,0,0.33,29wert3a,
GoR_8,246,1,6,1,1,43.0,0,0.33,9wy6ar3y,
GoR_8,246,1,7,1,1,52.0,0,0.0,row196co,
GoR_8,246,1,8,1,1,50.0,0,1.5,66j2j9pj,
GoR_8,246,2,1,1,1,55.0,0,4.83,ttlkmp41,
GoR_8,246,2,2,1,1,50.0,0,0.0,wn5v4g7j,
GoR_8,246,2,3,1,1,56.0,0,1.0,lycdt9fo,
GoR_8,246,2,4,1,1,57.0,0,0.0,i9fuvkxp,
GoR_8,246,2,5,1,1,17.0,0,0.33,29wert3a,
GoR_8,246,2,6,1,1,34.0,0,0.33,9wy6ar3y,
GoR_8,246,2,7,1,1,53.0,0,0.0,row196co,
GoR_8,246,2,8,1,1,25.0,1,1.5,66j2j9pj,
GoR_8,246,3,1,1,1,25.0,1,4.83,ttlkmp41,
GoR_8,246,3,2,1,1,40.0,0,0.0,wn5v4g7j,
GoR_8,246,3,3,1,1,36.0,0,1.0,lycdt9fo,
GoR_8,246,3,4,1,1,30.0,0,0.0,i9fuvkxp,
GoR_8,246,3,5,1,1,27.0,0,0.33,29wert3a,
GoR_8,246,3,6,1,1,31.0,0,0.33,9wy6ar3y,
GoR_8,246,3,7,1,1,74.0,0,0.0,row196co,
GoR_8,246,3,8,1,1,27.0,0,1.5,66j2j9pj,
GoR_8,246,4,1,1,1,21.0,1,4.83,ttlkmp41,
GoR_8,246,4,2,1,1,40.0,0,0.0,wn5v4g7j,
GoR_8,246,4,3,1,1,13.0,0,1.0,lycdt9fo,
GoR_8,246,4,4,1,1,25.0,0,0.0,i9fuvkxp,
GoR_8,246,4,5,1,1,27.0,0,0.33,29wert3a,
GoR_8,246,4,6,1,1,26.0,0,0.33,9wy6ar3y,
GoR_8,246,4,7,1,1,62.0,0,0.0,row196co,
GoR_8,246,4,8,1,1,26.0,0,1.5,66j2j9pj,
GoR_8,246,5,1,1,1,18.0,1,4.83,ttlkmp41,
GoR_8,246,5,2,1,1,60.0,0,0.0,wn5v4g7j,
GoR_8,246,5,3,1,1,13.0,0,1.0,lycdt9fo,
GoR_8,246,5,4,1,1,24.0,0,0.0,i9fuvkxp,
GoR_8,246,5,5,1,1,24.0,0,0.33,29wert3a,
GoR_8,246,5,6,1,1,22.0,0,0.33,9wy6ar3y,
GoR_8,246,5,7,1,1,25.0,0,0.0,row196co,
GoR_8,246,5,8,1,1,10.0,0,1.5,66j2j9pj,
GoR_8,246,6,1,1,1,15.0,1,4.83,ttlkmp41,
GoR_8,246,6,2,1,1,80.0,0,0.0,wn5v4g7j,
GoR_8,246,6,3,1,1,12.0,0,1.0,lycdt9fo,
GoR_8,246,6,4,1,1,19.0,0,0.0,i9fuvkxp,
GoR_8,246,6,5,1,1,14.0,0,0.33,29wert3a,
GoR_8,246,6,6,1,1,20.0,0,0.33,9wy6ar3y,
GoR_8,246,6,7,1,1,11.0,0,0.0,row196co,
GoR_8,246,6,8,1,1,15.0,1,1.5,66j2j9pj,
GoR_8,246,7,1,1,1,14.0,1,4.83,ttlkmp41,
GoR_8,246,7,2,1,1,60.0,0,0.0,wn5v4g7j,
GoR_8,246,7,3,1,1,12.0,0,1.0,lycdt9fo,
GoR_8,246,7,4,1,1,13.0,0,0.0,i9fuvkxp,
GoR_8,246,7,5,1,1,14.0,1,0.33,29wert3a,
GoR_8,246,7,6,1,1,14.0,1,0.33,9wy6ar3y,
GoR_8,246,7,7,1,1,20.0,0,0.0,row196co,
GoR_8,246,7,8,1,1,33.0,0,1.5,66j2j9pj,
GoR_8,246,8,1,1,1,15.0,1,4.83,ttlkmp41,I tried to go lower as people found the averages were getting lower and lower.
GoR_8,246,8,2,1,1,70.0,0,0.0,wn5v4g7j,MATCHICS
GoR_8,246,8,3,1,1,13.0,0,1.0,lycdt9fo,I started out by guessing and then I noticed the numbers were slowly falling from the original number.
GoR_8,246,8,4,1,1,14.0,0,0.0,i9fuvkxp,Try to get as close to the previous number as possible while differing from it.
GoR_8,246,8,5,1,1,14.0,0,0.33,29wert3a,Try to anticipate the trend in averages
GoR_8,246,8,6,1,1,16.0,0,0.33,9wy6ar3y,I followed averages after about the 2nd round.
GoR_8,246,8,7,1,1,22.0,0,0.0,row196co,I just guessed - no strategy
GoR_8,246,8,8,1,1,11.0,0,1.5,66j2j9pj,Wild guess on some and using numbers in between on others. 
GoR_8,247,1,1,0,0,2.0,0,0.0,lhg7edjt,
GoR_8,247,1,2,0,0,57.0,0,0.43,lbevjdt8,
GoR_8,247,1,3,0,0,33.0,1,0.52,3pwcepk5,
GoR_8,247,1,4,0,0,65.0,0,0.23,8zf1cy29,
GoR_8,247,1,5,0,0,70.0,0,0.49,mmo61gb9,
GoR_8,247,1,6,0,0,60.0,0,0.0,as07pz0l,
GoR_8,247,1,7,0,0,40.0,0,0.25,5uhm3uw9,
GoR_8,247,1,8,0,0,57.0,0,0.43,8v4kcoml,
GoR_8,247,2,1,0,0,60.0,0,0.0,lhg7edjt,
GoR_8,247,2,2,0,0,32.0,0,0.43,lbevjdt8,
GoR_8,247,2,3,0,0,19.0,1,0.52,3pwcepk5,
GoR_8,247,2,4,0,0,32.0,0,0.23,8zf1cy29,
GoR_8,247,2,5,0,0,45.0,0,0.49,mmo61gb9,
GoR_8,247,2,6,0,0,40.0,0,0.0,as07pz0l,
GoR_8,247,2,7,0,0,30.0,0,0.25,5uhm3uw9,
GoR_8,247,2,8,0,0,19.0,1,0.43,8v4kcoml,
GoR_8,247,3,1,0,0,23.0,0,0.0,lhg7edjt,
GoR_8,247,3,2,0,0,50.0,0,0.43,lbevjdt8,
GoR_8,247,3,3,0,0,61.0,0,0.52,3pwcepk5,
GoR_8,247,3,4,0,0,75.0,0,0.23,8zf1cy29,
GoR_8,247,3,5,0,0,35.0,0,0.49,mmo61gb9,
GoR_8,247,3,6,0,0,37.0,0,0.0,as07pz0l,
GoR_8,247,3,7,0,0,25.0,1,0.25,5uhm3uw9,
GoR_8,247,3,8,0,0,19.0,0,0.43,8v4kcoml,
GoR_8,247,4,1,0,0,29.0,0,0.0,lhg7edjt,
GoR_8,247,4,2,0,0,25.0,1,0.43,lbevjdt8,
GoR_8,247,4,3,0,0,12.0,0,0.52,3pwcepk5,
GoR_8,247,4,4,0,0,70.0,0,0.23,8zf1cy29,
GoR_8,247,4,5,0,0,25.0,1,0.49,mmo61gb9,
GoR_8,247,4,6,0,0,32.0,0,0.0,as07pz0l,
GoR_8,247,4,7,0,0,35.0,0,0.25,5uhm3uw9,
GoR_8,247,4,8,0,0,49.0,0,0.43,8v4kcoml,
GoR_8,247,5,1,0,0,26.0,0,0.0,lhg7edjt,
GoR_8,247,5,2,0,0,25.0,0,0.43,lbevjdt8,
GoR_8,247,5,3,0,0,16.0,0,0.52,3pwcepk5,
GoR_8,247,5,4,0,0,98.0,0,0.23,8zf1cy29,
GoR_8,247,5,5,0,0,24.0,1,0.49,mmo61gb9,
GoR_8,247,5,6,0,0,27.0,0,0.0,as07pz0l,
GoR_8,247,5,7,0,0,15.0,0,0.25,5uhm3uw9,
GoR_8,247,5,8,0,0,24.0,1,0.43,8v4kcoml,
GoR_8,247,6,1,0,0,24.0,0,0.0,lhg7edjt,
GoR_8,247,6,2,0,0,23.0,0,0.43,lbevjdt8,
GoR_8,247,6,3,0,0,18.0,0,0.52,3pwcepk5,
GoR_8,247,6,4,0,0,11.0,1,0.23,8zf1cy29,
GoR_8,247,6,5,0,0,22.0,0,0.49,mmo61gb9,
GoR_8,247,6,6,0,0,25.0,0,0.0,as07pz0l,
GoR_8,247,6,7,0,0,22.0,0,0.25,5uhm3uw9,
GoR_8,247,6,8,0,0,20.0,0,0.43,8v4kcoml,
GoR_8,247,7,1,0,0,19.0,0,0.0,lhg7edjt,
GoR_8,247,7,2,0,0,18.0,1,0.43,lbevjdt8,
GoR_8,247,7,3,0,0,71.0,0,0.52,3pwcepk5,
GoR_8,247,7,4,0,0,14.0,0,0.23,8zf1cy29,
GoR_8,247,7,5,0,0,15.0,0,0.49,mmo61gb9,
GoR_8,247,7,6,0,0,20.0,0,0.0,as07pz0l,
GoR_8,247,7,7,0,0,21.0,0,0.25,5uhm3uw9,
GoR_8,247,7,8,0,0,25.0,0,0.43,8v4kcoml,
GoR_8,247,8,1,0,0,19.0,0,0.0,lhg7edjt,"i was trying to get close to the previous number, but all the time i was wondering if it was mathematically possible to ever be the closest. i'm still not sure how that works."
GoR_8,247,8,2,0,0,17.0,0,0.43,lbevjdt8,The strategy I used was seeing what the average number was each round and trying to stay relatively close to that number. It seemed like people were guessing low so I avoided guessing high.
GoR_8,247,8,3,0,0,22.0,0,0.52,3pwcepk5,none
GoR_8,247,8,4,0,0,12.0,1,0.23,8zf1cy29,"I tried to go high because it seemed they would go that way, but when they did not I went low with some success."
GoR_8,247,8,5,0,0,17.0,0,0.49,mmo61gb9,It seemed like the average was trending towards lower numbers so I guessed those.
GoR_8,247,8,6,0,0,22.0,0,0.0,as07pz0l,"I kept lowering it because the average was lowering, but I never got low enough. I am not so sure real people played this game, or else they really didn't understand the bonus payout. Why would you choose a lower number if you had a chance of getting a bigger bonus with a higher number? "
GoR_8,247,8,7,0,0,30.0,0,0.25,5uhm3uw9, GOOD WILL ENJOY
GoR_8,247,8,8,0,0,15.0,0,0.43,8v4kcoml,I tried to pick a number near the last rounds average.
GoR_8,259,1,1,1,0,51.0,0,0.1,0sybcrjs,
GoR_8,259,1,2,1,0,88.0,0,0.23,44ft4vju,
GoR_8,259,1,3,1,0,45.0,1,0.53,bs747pey,
GoR_8,259,1,4,1,0,66.0,0,0.03,nbmgoof0,
GoR_8,259,1,5,1,0,60.0,0,0.23,8namjkcx,
GoR_8,259,1,6,1,0,56.0,0,0.0,jz5rk9uh,
GoR_8,259,1,7,1,0,45.0,1,0.36,iorj25u2,
GoR_8,259,1,8,1,0,22.0,0,0.0,8jlnv04s,
GoR_8,259,2,1,1,0,43.0,0,0.1,0sybcrjs,
GoR_8,259,2,2,1,0,54.0,0,0.23,44ft4vju,
GoR_8,259,2,3,1,0,27.0,1,0.53,bs747pey,
GoR_8,259,2,4,1,0,39.0,0,0.03,nbmgoof0,
GoR_8,259,2,5,1,0,50.0,0,0.23,8namjkcx,
GoR_8,259,2,6,1,0,55.0,0,0.0,jz5rk9uh,
GoR_8,259,2,7,1,0,34.0,0,0.36,iorj25u2,
GoR_8,259,2,8,1,0,36.0,0,0.0,8jlnv04s,
GoR_8,259,3,1,1,0,35.0,0,0.1,0sybcrjs,
GoR_8,259,3,2,1,0,20.0,1,0.23,44ft4vju,
GoR_8,259,3,3,1,0,58.0,0,0.53,bs747pey,
GoR_8,259,3,4,1,0,16.0,0,0.03,nbmgoof0,
GoR_8,259,3,5,1,0,35.0,0,0.23,8namjkcx,
GoR_8,259,3,6,1,0,39.0,0,0.0,jz5rk9uh,
GoR_8,259,3,7,1,0,49.0,0,0.36,iorj25u2,
GoR_8,259,3,8,1,0,30.0,0,0.0,8jlnv04s,
GoR_8,259,4,1,1,0,25.0,0,0.1,0sybcrjs,
GoR_8,259,4,2,1,0,19.0,0,0.23,44ft4vju,
GoR_8,259,4,3,1,0,17.0,0,0.53,bs747pey,
GoR_8,259,4,4,1,0,24.0,0,0.03,nbmgoof0,
GoR_8,259,4,5,1,0,15.0,1,0.23,8namjkcx,
GoR_8,259,4,6,1,0,30.0,0,0.0,jz5rk9uh,
GoR_8,259,4,7,1,0,31.0,0,0.36,iorj25u2,
GoR_8,259,4,8,1,0,25.0,0,0.0,8jlnv04s,
GoR_8,259,5,1,1,0,29.0,0,0.1,0sybcrjs,
GoR_8,259,5,2,1,0,10.0,1,0.23,44ft4vju,
GoR_8,259,5,3,1,0,10.0,1,0.53,bs747pey,
GoR_8,259,5,4,1,0,10.0,1,0.03,nbmgoof0,
GoR_8,259,5,5,1,0,10.0,1,0.23,8namjkcx,
GoR_8,259,5,6,1,0,20.0,0,0.0,jz5rk9uh,
GoR_8,259,5,7,1,0,21.0,0,0.36,iorj25u2,
GoR_8,259,5,8,1,0,8.0,0,0.0,8jlnv04s,
GoR_8,259,6,1,1,0,7.0,0,0.1,0sybcrjs,
GoR_8,259,6,2,1,0,7.0,0,0.23,44ft4vju,
GoR_8,259,6,3,1,0,2.0,0,0.53,bs747pey,
GoR_8,259,6,4,1,0,7.0,0,0.03,nbmgoof0,
GoR_8,259,6,5,1,0,5.0,1,0.23,8namjkcx,
GoR_8,259,6,6,1,0,15.0,0,0.0,jz5rk9uh,
GoR_8,259,6,7,1,0,15.0,0,0.36,iorj25u2,
GoR_8,259,6,8,1,0,10.0,0,0.0,8jlnv04s,
GoR_8,259,7,1,1,0,4.0,0,0.1,0sybcrjs,
GoR_8,259,7,2,1,0,1.0,0,0.23,44ft4vju,
GoR_8,259,7,3,1,0,3.0,0,0.53,bs747pey,
GoR_8,259,7,4,1,0,3.0,0,0.03,nbmgoof0,
GoR_8,259,7,5,1,0,90.0,0,0.23,8namjkcx,
GoR_8,259,7,6,1,0,5.0,0,0.0,jz5rk9uh,
GoR_8,259,7,7,1,0,13.0,1,0.36,iorj25u2,
GoR_8,259,7,8,1,0,2.0,0,0.0,8jlnv04s,
GoR_8,259,8,1,1,0,10.0,1,0.1,0sybcrjs,I didn't really use a strategy
GoR_8,259,8,2,1,0,15.0,0,0.23,44ft4vju,I followed the trend of lowering my number to match the decreasing average.
GoR_8,259,8,3,1,0,16.0,0,0.53,bs747pey,I went with my gut feeling and chose the first number that popped into my head.
GoR_8,259,8,4,1,0,12.0,0,0.03,nbmgoof0,2/3 of it.
GoR_8,259,8,5,1,0,18.0,0,0.23,8namjkcx,I tried to lessen my guess by 5 or 10 points based off of the declining numbers.
GoR_8,259,8,6,1,0,15.0,0,0.0,jz5rk9uh,Tried to guess based off the previous average
GoR_8,259,8,7,1,0,11.0,0,0.36,iorj25u2,I noticed the guesses kept trending towards lower numbers. 
GoR_8,259,8,8,1,0,18.0,0,0.0,8jlnv04s,choosing a number closest to the previous number minus 8
GoR_8,261,1,1,0,0,78.0,0,0.25,h9fe235a,
GoR_8,261,1,2,0,0,22.0,1,0.53,3u7mbuxo,
GoR_8,261,1,3,0,0,23.0,0,0.27,ick8if57,
GoR_8,261,1,4,0,0,20.0,0,0.11,h3f5wgaz,
GoR_8,261,1,5,0,0,5.0,0,0.0,9h9yatwk,
GoR_8,261,1,6,0,0,50.0,0,0.0,tsodegpr,
GoR_8,261,1,7,0,0,20.0,0,0.1,e313kfz3,
GoR_8,261,1,8,0,0,45.0,0,0.0,vsgd1xmk,
GoR_8,261,2,1,0,0,25.0,1,0.25,h9fe235a,
GoR_8,261,2,2,0,0,52.0,0,0.53,3u7mbuxo,
GoR_8,261,2,3,0,0,19.0,0,0.27,ick8if57,
GoR_8,261,2,4,0,0,37.0,0,0.11,h3f5wgaz,
GoR_8,261,2,5,0,0,30.0,0,0.0,9h9yatwk,
GoR_8,261,2,6,0,0,45.0,0,0.0,tsodegpr,
GoR_8,261,2,7,0,0,50.0,0,0.1,e313kfz3,
GoR_8,261,2,8,0,0,40.0,0,0.0,vsgd1xmk,
GoR_8,261,3,1,0,0,25.0,0,0.25,h9fe235a,
GoR_8,261,3,2,0,0,47.0,0,0.53,3u7mbuxo,
GoR_8,261,3,3,0,0,19.0,1,0.27,ick8if57,
GoR_8,261,3,4,0,0,25.0,0,0.11,h3f5wgaz,
GoR_8,261,3,5,0,0,30.0,0,0.0,9h9yatwk,
GoR_8,261,3,6,0,0,22.0,0,0.0,tsodegpr,
GoR_8,261,3,7,0,0,26.0,0,0.1,e313kfz3,
GoR_8,261,3,8,0,0,38.0,0,0.0,vsgd1xmk,
GoR_8,261,4,1,0,0,23.0,0,0.25,h9fe235a,
GoR_8,261,4,2,0,0,14.0,1,0.53,3u7mbuxo,
GoR_8,261,4,3,0,0,18.0,0,0.27,ick8if57,
GoR_8,261,4,4,0,0,15.0,0,0.11,h3f5wgaz,
GoR_8,261,4,5,0,0,15.0,0,0.0,9h9yatwk,
GoR_8,261,4,6,0,0,15.0,0,0.0,tsodegpr,
GoR_8,261,4,7,0,0,20.0,0,0.1,e313kfz3,
GoR_8,261,4,8,0,0,20.0,0,0.0,vsgd1xmk,
GoR_8,261,5,1,0,0,19.0,0,0.25,h9fe235a,
GoR_8,261,5,2,0,0,17.0,1,0.53,3u7mbuxo,
GoR_8,261,5,3,0,0,100.0,0,0.27,ick8if57,
GoR_8,261,5,4,0,0,25.0,0,0.11,h3f5wgaz,
GoR_8,261,5,5,0,0,21.0,0,0.0,9h9yatwk,
GoR_8,261,5,6,0,0,5.0,0,0.0,tsodegpr,
GoR_8,261,5,7,0,0,15.0,0,0.1,e313kfz3,
GoR_8,261,5,8,0,0,13.0,0,0.0,vsgd1xmk,
GoR_8,261,6,1,0,0,18.0,0,0.25,h9fe235a,
GoR_8,261,6,2,0,0,2.0,0,0.53,3u7mbuxo,
GoR_8,261,6,3,0,0,20.0,0,0.27,ick8if57,
GoR_8,261,6,4,0,0,11.0,1,0.11,h3f5wgaz,
GoR_8,261,6,5,0,0,14.0,0,0.0,9h9yatwk,
GoR_8,261,6,6,0,0,12.0,0,0.0,tsodegpr,
GoR_8,261,6,7,0,0,18.0,0,0.1,e313kfz3,
GoR_8,261,6,8,0,0,14.0,0,0.0,vsgd1xmk,
GoR_8,261,7,1,0,0,13.0,0,0.25,h9fe235a,
GoR_8,261,7,2,0,0,3.0,0,0.53,3u7mbuxo,
GoR_8,261,7,3,0,0,8.0,1,0.27,ick8if57,
GoR_8,261,7,4,0,0,17.0,0,0.11,h3f5wgaz,
GoR_8,261,7,5,0,0,5.0,0,0.0,9h9yatwk,
GoR_8,261,7,6,0,0,15.0,0,0.0,tsodegpr,
GoR_8,261,7,7,0,0,14.0,0,0.1,e313kfz3,
GoR_8,261,7,8,0,0,10.0,0,0.0,vsgd1xmk,
GoR_8,261,8,1,0,0,5.0,0,0.25,h9fe235a,I looked at the averages of the numbers in the previous rounds and tried to follow a trend. I noticed they were mostly decreasing so that's what I did as well. 
GoR_8,261,8,2,0,0,20.0,0,0.53,3u7mbuxo,I used numbers that were significant to me
GoR_8,261,8,3,0,0,8.0,0,0.27,ick8if57,Get progressively lower and throw a 100 to screw things up
GoR_8,261,8,4,0,0,5.0,0,0.11,h3f5wgaz,Trying be lower then previous average and trying predict randomly 
GoR_8,261,8,5,0,0,6.0,0,0.0,9h9yatwk,MY OWN STRATEGY VIA GUESSING.
GoR_8,261,8,6,0,0,100.0,0,0.0,tsodegpr,I tried to zero in on the average drop. Unfortunately that just didn't work so I decided to skew the results on the final round.
GoR_8,261,8,7,0,0,10.0,1,0.1,e313kfz3,picked random numbers no strategy
GoR_8,261,8,8,0,0,7.0,0,0.0,vsgd1xmk,adding
GoR_8,263,1,1,0,1,87.0,0,0.24,wkn4rsdg,
GoR_8,263,1,2,0,1,40.0,1,0.6,80evwzz5,
GoR_8,263,1,3,0,1,42.0,0,0.19,91hcf8j0,
GoR_8,263,1,4,0,1,85.0,0,0.48,6w253ssc,
GoR_8,263,1,5,0,1,70.0,0,0.45,o0snd2vr,
GoR_8,263,1,6,0,1,33.0,0,0.0,u4l3x4of,
GoR_8,263,1,7,0,1,30.0,0,0.17,ybhhlcpy,
GoR_8,263,1,8,0,1,100.0,0,0.65,lcxa2omi,
GoR_8,263,2,1,0,1,53.0,0,0.24,wkn4rsdg,
GoR_8,263,2,2,0,1,10.0,0,0.6,80evwzz5,
GoR_8,263,2,3,0,1,50.0,0,0.19,91hcf8j0,
GoR_8,263,2,4,0,1,67.0,0,0.48,6w253ssc,
GoR_8,263,2,5,0,1,50.0,0,0.45,o0snd2vr,
GoR_8,263,2,6,0,1,44.0,0,0.0,u4l3x4of,
GoR_8,263,2,7,0,1,17.0,1,0.17,ybhhlcpy,
GoR_8,263,2,8,0,1,70.0,0,0.65,lcxa2omi,
GoR_8,263,3,1,0,1,33.0,0,0.24,wkn4rsdg,
GoR_8,263,3,2,0,1,20.0,1,0.6,80evwzz5,
GoR_8,263,3,3,0,1,50.0,0,0.19,91hcf8j0,
GoR_8,263,3,4,0,1,40.0,0,0.48,6w253ssc,
GoR_8,263,3,5,0,1,60.0,0,0.45,o0snd2vr,
GoR_8,263,3,6,0,1,66.0,0,0.0,u4l3x4of,
GoR_8,263,3,7,0,1,16.0,0,0.17,ybhhlcpy,
GoR_8,263,3,8,0,1,20.0,1,0.65,lcxa2omi,
GoR_8,263,4,1,0,1,15.0,0,0.24,wkn4rsdg,
GoR_8,263,4,2,0,1,70.0,0,0.6,80evwzz5,
GoR_8,263,4,3,0,1,50.0,0,0.19,91hcf8j0,
GoR_8,263,4,4,0,1,25.0,1,0.48,6w253ssc,
GoR_8,263,4,5,0,1,20.0,0,0.45,o0snd2vr,
GoR_8,263,4,6,0,1,35.0,0,0.0,u4l3x4of,
GoR_8,263,4,7,0,1,45.0,0,0.17,ybhhlcpy,
GoR_8,263,4,8,0,1,22.0,1,0.65,lcxa2omi,
GoR_8,263,5,1,0,1,28.0,0,0.24,wkn4rsdg,
GoR_8,263,5,2,0,1,60.0,0,0.6,80evwzz5,
GoR_8,263,5,3,0,1,50.0,0,0.19,91hcf8j0,
GoR_8,263,5,4,0,1,23.0,1,0.48,6w253ssc,
GoR_8,263,5,5,0,1,21.0,0,0.45,o0snd2vr,
GoR_8,263,5,6,0,1,33.0,0,0.0,u4l3x4of,
GoR_8,263,5,7,0,1,64.0,0,0.17,ybhhlcpy,
GoR_8,263,5,8,0,1,23.0,1,0.65,lcxa2omi,
GoR_8,263,6,1,0,1,24.0,1,0.24,wkn4rsdg,
GoR_8,263,6,2,0,1,30.0,0,0.6,80evwzz5,
GoR_8,263,6,3,0,1,25.0,0,0.19,91hcf8j0,
GoR_8,263,6,4,0,1,26.0,0,0.48,6w253ssc,
GoR_8,263,6,5,0,1,24.0,1,0.45,o0snd2vr,
GoR_8,263,6,6,0,1,45.0,0,0.0,u4l3x4of,
GoR_8,263,6,7,0,1,26.0,0,0.17,ybhhlcpy,
GoR_8,263,6,8,0,1,25.0,0,0.65,lcxa2omi,
GoR_8,263,7,1,0,1,27.0,0,0.24,wkn4rsdg,
GoR_8,263,7,2,0,1,30.0,0,0.6,80evwzz5,
GoR_8,263,7,3,0,1,24.0,0,0.19,91hcf8j0,
GoR_8,263,7,4,0,1,25.0,0,0.48,6w253ssc,
GoR_8,263,7,5,0,1,21.0,1,0.45,o0snd2vr,
GoR_8,263,7,6,0,1,70.0,0,0.0,u4l3x4of,
GoR_8,263,7,7,0,1,31.0,0,0.17,ybhhlcpy,
GoR_8,263,7,8,0,1,17.0,0,0.65,lcxa2omi,
GoR_8,263,8,1,0,1,22.0,0,0.24,wkn4rsdg,I tried to follow the seemingly decreasing pattern of winning numbers
GoR_8,263,8,2,0,1,20.0,0,0.6,80evwzz5,I did not really have a strategy.  I was just taking guesses in hopes that I would be closer to the actual number than others.  
GoR_8,263,8,3,0,1,19.0,1,0.19,91hcf8j0,I pressed numbers real good.
GoR_8,263,8,4,0,1,20.0,0,0.48,6w253ssc,I thought that everyone would chose high numbers to maximize payouts but after a couple of rounds that was obviously not the case. Then I guessed lower numbers just to try to get a little extra money in bonus. 
GoR_8,263,8,5,0,1,21.0,0,0.45,o0snd2vr,It became obvious it was not random generation
GoR_8,263,8,6,0,1,25.0,0,0.0,u4l3x4of,"At first, I went with my luckiest numbers. Then as the game progressed, I tried to fluctuate the numbers up and down. "
GoR_8,263,8,7,0,1,22.0,0,0.17,ybhhlcpy,Random chance
GoR_8,263,8,8,0,1,22.0,0,0.65,lcxa2omi,"I was hoping people wouldnt be idiots and just guess 100 each time, but that was too much to ask for these people to be sensible I suppose.    After that I was just oging with slightly less than the previous amoun t usually."
GoR_8,271,1,1,1,0,38.0,1,0.5,ktv1olau,
GoR_8,271,1,2,1,0,56.0,0,0.15,0jrw3nqq,
GoR_8,271,1,3,1,0,40.0,0,0.48,b8eh3cr2,
GoR_8,271,1,4,1,0,66.0,0,0.0,csdd7rbg,
GoR_8,271,1,5,1,0,45.0,0,0.0,qvrfx608,
GoR_8,271,1,6,1,0,55.0,0,0.07,jjhge7ra,
GoR_8,271,1,7,1,0,12.0,0,0.1,8j091y4x,
GoR_8,271,1,8,1,0,84.0,0,0.28,3k5va6i2,
GoR_8,271,2,1,1,0,79.0,0,0.5,ktv1olau,
GoR_8,271,2,2,1,0,45.0,0,0.15,0jrw3nqq,
