,session,method,start,mturker,dots,views,id,confirm,hist,guess,time,bonus,pay
374,ehaxc7lu,history,2018-08-15 10:02:51.409900+00:00,A22Z03NU5RN6AZ,148,1,623,1,[622],117.0,9.0,0.0,0.03
375,ehaxc7lu,history,2018-08-15 10:04:08.864820+00:00,A1GVYQ6P90N3ZE,148,1,625,1,[623],120.0,5.0,0.0,0.02
376,ehaxc7lu,history,2018-08-15 10:08:39.207327+00:00,A3FFFZ7OF8C032,148,1,627,1,[625],100.0,11.0,0.0,0.04
377,ehaxc7lu,history,2018-08-15 10:11:11.801065+00:00,AYEY1IF2YI1P1,148,1,628,1,[627],150.0,7.0,1.0,1.02
378,ehaxc7lu,history,2018-08-15 10:11:36.339406+00:00,AFC9Q2YBBESIP,148,1,629,1,[628],201.0,6.0,0.0,0.02
379,ehaxc7lu,history,2018-08-15 10:12:52.046047+00:00,A9HVFM0YUY00Q,148,1,630,1,[629],224.0,5.0,0.0,0.02
380,ehaxc7lu,history,2018-08-15 10:26:26.518054+00:00,A2LF8ZOHLKAV41,148,1,631,1,[630],225.0,5.0,0.0,0.02
381,ehaxc7lu,history,2018-08-15 10:33:37.044084+00:00,A2GTY8GLAYN9BU,148,1,633,1,[631],230.0,6.0,0.0,0.02
382,ehaxc7lu,history,2018-08-15 10:32:15.593166+00:00,A3PT15XRN1X8VE,148,1,632,1,[633],235.0,45.0,0.0,0.15
383,ehaxc7lu,history,2018-08-15 10:34:15.562244+00:00,A27NBGO9FXJS8Q,148,1,634,1,[632],216.0,21.0,0.0,0.07
384,ehaxc7lu,history,2018-08-15 10:36:23.790636+00:00,A3O8UD1HHLPBGH,148,1,635,1,[634],220.0,6.0,0.0,0.02
385,ehaxc7lu,history,2018-08-15 10:36:39.778378+00:00,A2ZB24AEN6N7Y3,148,1,636,1,[635],225.0,15.0,0.0,0.05
386,ehaxc7lu,history,2018-08-15 10:45:41.512575+00:00,A1WLRHL0U23N38,148,1,637,1,[636],185.0,5.0,0.0,0.02
387,ehaxc7lu,history,2018-08-15 10:55:04.216791+00:00,A1RHBUX8TCACCX,148,1,638,1,[637],60.0,9.0,0.0,0.03
388,ehaxc7lu,history,2018-08-15 10:57:35.628896+00:00,A1LFOS4GL90HWU,148,1,640,1,[638],130.0,21.0,0.0,0.07
389,ehaxc7lu,history,2018-08-15 11:06:23.393938+00:00,A34FJX622ML4YV,148,1,641,1,[640],275.0,5.0,0.0,0.02
390,ehaxc7lu,history,2018-08-15 11:08:50.626000+00:00,A2LYTAQGBST6IC,148,1,643,0,[641],120.0,11.0,0.0,0.0
391,ehaxc7lu,history,2018-08-15 11:08:54.581209+00:00,A1S1K7134S2VUC,148,1,644,1,[643],50.0,57.0,0.0,0.19
392,ehaxc7lu,history,2018-08-15 11:09:26.055641+00:00,A3OF8TUITB6QX4,148,1,645,1,[644],100.0,77.0,0.0,0.26
393,ehaxc7lu,history,2018-08-15 11:10:05.280189+00:00,A2JA8QB8PGYGHJ,148,1,646,1,[645],150.0,51.0,1.0,1.17
394,ehaxc7lu,history,2018-08-15 11:12:42.391927+00:00,AFMZFUV0CMZ6N,148,1,648,1,[646],165.0,10.0,0.0,0.04
395,ehaxc7lu,history,2018-08-15 11:14:35.918312+00:00,AOEPRL9QU4ZJX,148,1,649,1,[648],223.0,6.0,0.0,0.02
396,ehaxc7lu,history,2018-08-15 11:15:02.226264+00:00,A2RSDOJIR09GGC,148,1,650,1,[649],201.0,29.0,0.0,0.1
397,ehaxc7lu,history,2018-08-15 11:18:20.738603+00:00,AXKM85DGEKNO5,148,1,651,1,[650],180.0,4.0,0.0,0.02
398,ehaxc7lu,history,2018-08-15 11:19:10.909162+00:00,A2IBTYRQIZX1N6,148,1,653,1,[651],98.0,12.0,0.0,0.04
399,ehaxc7lu,history,2018-08-15 11:19:33.110749+00:00,A36UZHVNGAP6R6,148,1,655,1,[653],200.0,23.0,0.0,0.08
400,ehaxc7lu,history,2018-08-15 11:20:10.360491+00:00,A3A07QA5U733HQ,148,1,656,1,[655],150.0,48.0,1.0,1.16
401,ehaxc7lu,history,2018-08-15 11:25:53.685048+00:00,A3QGDADFX3OQV3,148,1,657,1,[656],100.0,6.0,0.0,0.02
402,ehaxc7lu,history,2018-08-15 11:34:49.638899+00:00,A2YMZ8ED392G71,148,1,658,1,[657],386.0,5.0,0.0,0.02
403,ehaxc7lu,history,2018-08-15 11:43:43.567801+00:00,A13NZPPKZVUTOK,148,1,660,1,[659],85.0,6.0,0.0,0.02
404,ehaxc7lu,history,2018-08-15 11:47:06.814765+00:00,A2PCZOHGV3F7JB,148,1,661,1,[660],57.0,5.0,0.0,0.02
405,ehaxc7lu,history,2018-08-15 11:48:01.182075+00:00,A2LO0E22RWJATQ,148,1,662,1,[661],70.0,5.0,0.0,0.02
406,ehaxc7lu,history,2018-08-15 11:48:47.605134+00:00,A3DGKKRDH72RZ6,148,1,663,1,[662],150.0,12.0,1.0,1.04
407,ehaxc7lu,history,2018-08-15 11:49:50.604873+00:00,A2VDGWD0BBMSP2,148,1,664,1,[663],147.0,11.0,1.0,1.04
408,ehaxc7lu,history,2018-08-15 11:59:52.867680+00:00,A2D6VL5XE0O4D3,148,1,667,1,[664],156.0,5.0,1.0,1.02
409,ehaxc7lu,history,2018-08-15 12:03:13.575112+00:00,A241PV6A122I5X,148,1,669,1,[667],200.0,5.0,0.0,0.02
410,ehaxc7lu,history,2018-08-15 12:04:36.481500+00:00,A31VUNK5J8LMUO,148,1,670,1,[669],180.0,5.0,0.0,0.02
411,ehaxc7lu,history,2018-08-15 12:09:00.015759+00:00,A1UMQYTB4XV7UP,148,1,672,1,[670],156.0,5.0,1.0,1.02
412,ehaxc7lu,history,2018-08-15 12:09:42.896465+00:00,APWBUB0PDRLS5,148,1,673,1,[672],210.0,5.0,0.0,0.02
413,ehaxc7lu,history,2018-08-15 12:14:53.564366+00:00,A15GDVKMYRUPRC,148,1,676,1,[673],179.0,63.0,0.0,0.21
414,ehaxc7lu,history,2018-08-15 12:14:57.806649+00:00,A2WETCIWJT79CQ,148,1,677,1,[676],140.0,97.0,1.0,1.32
415,ehaxc7lu,history,2018-08-15 12:15:25.229400+00:00,A3BOY7SUI425MK,148,1,678,1,[677],132.0,128.0,0.0,0.43
416,ehaxc7lu,history,2018-08-15 12:16:50.206353+00:00,A12IIPF9MYF9CC,148,1,679,1,[678],165.0,70.0,0.0,0.24
417,ehaxc7lu,history,2018-08-15 12:20:32.358324+00:00,AF0VQZERNRF,148,1,680,1,[679],110.0,4.0,0.0,0.02
