,session,method,start,mturker,dots,views,id,confirm,hist,guess,time,bonus,pay
125,dwnjf9mb,history,2018-08-25 11:00:01.789843+00:00,A2RUAB5F9GM1KP,148,0,169,1,[],200.0,5.0,0.0,0.02
126,dwnjf9mb,history,2018-08-25 11:41:00.271466+00:00,AZECI12W8YFX5,148,0,171,0,[],180.0,12.0,0.0,0.0
127,dwnjf9mb,history,2018-08-25 11:52:50.026994+00:00,A3NXRCSJXOQYAB,148,0,172,1,[],400.0,11.0,0.0,0.04
128,dwnjf9mb,history,2018-08-25 12:31:41.248383+00:00,A8C63N0R545TE,148,0,173,0,[],135.0,4.0,0.0,0.0
129,dwnjf9mb,history,2018-08-25 12:47:00.344870+00:00,A153IWW5M88F18,148,0,174,1,[],75.0,5.0,0.0,0.02
130,dwnjf9mb,history,2018-08-25 12:48:44.406164+00:00,A1PDBRYBFMMFNY,148,0,175,1,[],210.0,4.0,0.0,0.02
131,dwnjf9mb,history,2018-08-25 12:51:20.649076+00:00,A25OK203N0QYH2,148,0,176,1,[],128.0,5.0,0.0,0.02
132,dwnjf9mb,history,2018-08-25 13:00:17.018326+00:00,AD3ZSVTCXP0Y5,148,0,178,1,[],125.0,5.0,0.0,0.02
133,dwnjf9mb,history,2018-08-25 13:25:07.820647+00:00,AMGGLXGMFWEN2,148,0,179,1,[],150.0,6.0,1.0,1.02
134,dwnjf9mb,history,2018-08-25 13:40:11.197998+00:00,A19L8SNH73AX1Z,148,0,181,1,[],95.0,5.0,0.0,0.02
135,dwnjf9mb,history,2018-08-25 13:58:13.727755+00:00,A2K0ZIL8MS0N3E,148,0,182,1,[],100.0,5.0,0.0,0.02
136,dwnjf9mb,history,2018-08-25 13:59:46.889101+00:00,APQMFEY1KUL6A,148,0,183,1,[],130.0,5.0,0.0,0.02
137,dwnjf9mb,history,2018-08-25 14:02:38.107321+00:00,A142CND4VJ9JWD,148,0,184,1,[],140.0,4.0,1.0,1.02
138,dwnjf9mb,history,2018-08-25 14:04:05.425676+00:00,A3SUV6ALRQVVJC,148,0,185,1,[],100.0,4.0,0.0,0.02
139,dwnjf9mb,history,2018-08-25 14:16:02.150901+00:00,A2ZDOOQ1184W5Q,148,0,186,1,[],115.0,5.0,0.0,0.02
140,dwnjf9mb,history,2018-08-25 14:38:55.700166+00:00,AD8YA30NOIQAO,148,0,187,1,[],134.0,5.0,1.0,1.02
141,dwnjf9mb,history,2018-08-25 15:35:13.651997+00:00,A19QXGFBT778TE,148,0,191,0,[],159.0,4.0,0.0,0.0
142,dwnjf9mb,history,2018-08-25 15:37:27.230209+00:00,A1ANSFI5L7SUUH,148,0,192,1,[],55.0,5.0,0.0,0.02
143,dwnjf9mb,history,2018-08-25 16:21:59.980137+00:00,AMIPQMYV4SV8K,148,0,194,1,[],173.0,6.0,0.0,0.02
144,dwnjf9mb,history,2018-08-25 16:27:25.395736+00:00,A2XQVPDOOYHUS7,148,0,195,1,[],200.0,4.0,0.0,0.02
145,dwnjf9mb,history,2018-08-25 16:32:50.992004+00:00,A1ZSZ9LDHAYECQ,148,0,196,1,[],372.0,5.0,0.0,0.02
146,dwnjf9mb,history,2018-08-25 16:37:01.277400+00:00,AZI9VZ55E3TP2,148,0,197,1,[],250.0,6.0,0.0,0.02
147,dwnjf9mb,history,2018-08-25 16:37:10.035056+00:00,A3NRQD72B04Z6M,148,0,198,1,[],250.0,20.0,0.0,0.07
148,dwnjf9mb,history,2018-08-25 16:45:39.048245+00:00,AY52II1OC5RZ1,148,0,199,1,[],116.0,4.0,0.0,0.02
149,dwnjf9mb,history,2018-08-25 16:50:25.985178+00:00,A2BRZKFG6WAVER,148,0,200,1,[],200.0,6.0,0.0,0.02
150,dwnjf9mb,history,2018-08-25 16:57:36.222684+00:00,A15SUPIZ05ZFCD,148,0,201,1,[],120.0,5.0,0.0,0.02
151,dwnjf9mb,history,2018-08-25 16:58:56.995138+00:00,A1U8AZKMWLKAQF,148,0,202,1,[],120.0,11.0,0.0,0.04
152,dwnjf9mb,history,2018-08-25 17:16:29.467128+00:00,A11BIQ0QEUK0UV,148,0,205,1,[],160.0,6.0,1.0,1.02
153,dwnjf9mb,history,2018-08-25 17:59:29.560791+00:00,A2JB8UQN3UIJMD,148,0,206,1,[],120.0,4.0,0.0,0.02
154,dwnjf9mb,history,2018-08-25 18:08:44.362315+00:00,A2V4Q4COZUUZ4C,148,0,207,1,[],127.0,6.0,0.0,0.02
155,dwnjf9mb,history,2018-08-25 18:15:47.388833+00:00,A9V3FN8FBJK0Z,148,0,208,1,[],100.0,5.0,0.0,0.02
156,dwnjf9mb,history,2018-08-25 18:45:40.265678+00:00,AZ7TVJA1ZI3WE,148,0,209,1,[],113.0,5.0,0.0,0.02
157,dwnjf9mb,history,2018-08-25 18:53:17.408868+00:00,A3PR10OVU8KABL,148,0,210,1,[],150.0,5.0,1.0,1.02
158,dwnjf9mb,history,2018-08-25 19:21:40.642074+00:00,A1MOZ5G9FQCVQQ,148,0,211,1,[],150.0,5.0,1.0,1.02
159,dwnjf9mb,history,2018-08-25 19:26:31.939656+00:00,AZYUCL6B0YROY,148,0,212,1,[],250.0,6.0,0.0,0.02
160,dwnjf9mb,history,2018-08-25 19:34:03.628062+00:00,ACLU8PB4X2GJT,148,0,213,1,[],175.0,5.0,0.0,0.02
