participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.arrival_time,player.choice,player.strategy_canteen_dilemma,player.certainty,player.payoff,group.id_in_subsession,group.payoff,group.game_lost,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
2,ig0khyt0,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,6,u5cxxcel,,,,,,1
1,0cvhsqm3,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,7,u5cxxcel,,,,,,1
2,ig0khyt0,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,7,u5cxxcel,,,,,,1
1,0cvhsqm3,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,8,u5cxxcel,,,,,,1
2,ig0khyt0,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,8,u5cxxcel,,,,,,1
1,0cvhsqm3,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,9,u5cxxcel,,,,,,1
2,ig0khyt0,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,9,u5cxxcel,,,,,,1
1,0cvhsqm3,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,10,u5cxxcel,,,,,,1
2,ig0khyt0,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,10,u5cxxcel,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,1,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,1,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,2,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,2,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,3,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,3,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,4,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,4,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,5,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,5,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,6,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,6,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,7,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,7,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,8,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,8,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,9,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,9,kv5b669z,,,,,,1
1,0cl6kalo,,0,0,90,,,,,,0,,,0.00,1,,,,,0.00,1,,0,10,kv5b669z,,,,,,1
2,33ynblxz,,0,0,90,,,,,,0,,,0.00,2,,,,,0.00,1,,0,10,kv5b669z,,,,,,1
1,902delrs,,0,15,90,canteen_dilemma,2,GameLost,172.16.176.137,2018-03-23 08:00:21.287500+00:00,1,,,0.00,2,8.56,Office,,6,0.40,2,,0,1,m9xh9hhs,,,,,,0
2,w0blk0px,,0,15,90,canteen_dilemma,2,GameLost,172.16.176.137,2018-03-23 08:00:24.107373+00:00,1,,,0.00,1,9.01,Office,,6,0.40,2,,0,1,m9xh9hhs,,,,,,0
3,38ur8g0t,,0,15,90,canteen_dilemma,2,GameLost,172.16.176.137,2018-03-23 08:00:31.788270+00:00,1,,,0.00,1,8.5,Canteen,,6,0.60,3,,0,1,m9xh9hhs,,,,,,0
