,session,code,turker,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,simple,cutoff,fault,payoff
892,mnc3l6g1,s1xzhnh3,A352LR682WGZPH,2,1,7,9.0,0.0,0.5,-1.39,,,,,6.64
893,mnc3l6g1,npmmbab3,A11BSFO4LMHPXQ,2,2,7,9.1,0.0,0.99,-0.02,,,,,0.0
894,mnc3l6g1,s1xzhnh3,A352LR682WGZPH,2,1,8,8.4,0.0,0.5,-1.39,I tried to go to the canteen whenever I was very much early. I also tried to see if my colleague would arrive before 9am. There was as time period where they were arriving every day later and later so I got more uncertain.,1.0,8.5,3.0,6.64
895,mnc3l6g1,npmmbab3,A11BSFO4LMHPXQ,2,2,8,8.3,1.0,0.99,-9.21,I tried to go to the canteen every time before 9am.,1.0,8.5,2.0,0.0
896,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,1,8.3,1.0,0.875,-0.13,,,,,8.92
897,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,1,8.4,1.0,0.75,-0.29,,,,,8.89
898,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,2,9.0,0.0,0.99,-0.02,,,,,8.92
899,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,2,8.5,0.0,0.75,-0.58,,,,,8.89
900,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,3,9.0,0.0,0.99,-0.02,,,,,8.92
901,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,3,9.1,0.0,0.99,-0.02,,,,,8.89
902,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,4,8.5,0.0,0.75,-0.58,,,,,8.92
903,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,4,9.0,0.0,0.99,-0.02,,,,,8.89
904,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,5,8.1,1.0,0.99,-0.01,,,,,8.92
905,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,5,8.2,1.0,0.99,-0.01,,,,,8.89
906,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,6,8.2,1.0,0.99,-0.01,,,,,8.92
907,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,6,8.1,1.0,0.99,-0.01,,,,,8.89
908,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,7,8.5,0.0,0.875,-0.27,,,,,8.92
909,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,7,9.0,0.0,0.99,-0.02,,,,,8.89
910,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,8,9.0,0.0,0.99,-0.02,,,,,8.92
911,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,8,9.1,0.0,0.99,-0.02,,,,,8.89
912,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,9,8.3,1.0,0.99,-0.01,,,,,8.92
913,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,9,8.2,1.0,0.99,-0.01,,,,,8.89
914,mnc3l6g1,7eoyabgy,A2YLWZJ64PI1RQ,4,1,10,8.2,1.0,0.99,-0.01,Just judge the time we arrive & how much time we have before 9:00 am to go to the canteen.,1.0,8.3,,8.92
915,mnc3l6g1,5euefcxl,AW45SZDR1C2VS,4,2,10,8.3,1.0,0.875,-0.13,"I loved this hit!  I went with my gut and tried to put myself in the shoes of arriving at work with plenty of time before 9:00 am. If ""I"" arrived closer to 8-8:30 then I would have had 10 min to catch up with my co-worker before work. SO I did not head to the canteen after 8:50 and then went straight to the office. I also went with my gut on certainty, if It was after 8:50 then I was pretty certain that my co-worker would head to the office as well so he or she would not be late.",1.0,8.3,,8.89
916,mnc3l6g1,ix5aldez,AEN7H01OU26XL,5,1,1,8.2,1.0,0.99,-0.01,,,,,0.0
917,mnc3l6g1,spqi9t3m,A1DBE2OL84TBKB,5,2,1,8.1,1.0,0.99,-0.01,,,,,0.0
918,mnc3l6g1,ix5aldez,AEN7H01OU26XL,5,1,2,8.1,1.0,0.99,-0.01,,,,,0.0
919,mnc3l6g1,spqi9t3m,A1DBE2OL84TBKB,5,2,2,8.2,1.0,0.99,-0.01,,,,,0.0
920,mnc3l6g1,ix5aldez,AEN7H01OU26XL,5,1,3,8.2,1.0,0.875,-0.13,,,,,0.0
921,mnc3l6g1,spqi9t3m,A1DBE2OL84TBKB,5,2,3,8.1,1.0,0.99,-0.01,,,,,0.0
922,mnc3l6g1,ix5aldez,AEN7H01OU26XL,5,1,4,8.3,0.0,0.99,-9.21,,,,,0.0
923,mnc3l6g1,spqi9t3m,A1DBE2OL84TBKB,5,2,4,8.4,1.0,0.875,-4.16,,,,,0.0
924,mnc3l6g1,ix5aldez,AEN7H01OU26XL,5,1,5,8.4,0.0,0.99,-9.21,if i arrive early to work i go to the canteen,1.0,8.1,1.0,0.0
925,mnc3l6g1,spqi9t3m,A1DBE2OL84TBKB,5,2,5,8.3,1.0,0.99,-9.21,to try to maximize bonus by being certain of what the other was doing,1.0,8.4,3.0,0.0
926,mnc3l6g1,7t9pmbit,A29D4ZPOOVI2Y2,6,1,1,9.0,0.0,0.875,-4.16,,,,,2.78
927,mnc3l6g1,hkip35uu,A1HKCTDOTL6C9I,6,2,1,8.5,1.0,0.99,-9.21,,,,,0.0
928,mnc3l6g1,7t9pmbit,A29D4ZPOOVI2Y2,6,1,2,8.2,1.0,0.75,-0.29,,,,,2.78
929,mnc3l6g1,hkip35uu,A1HKCTDOTL6C9I,6,2,2,8.1,1.0,0.99,-0.01,,,,,0.0
930,mnc3l6g1,7t9pmbit,A29D4ZPOOVI2Y2,6,1,3,8.4,1.0,0.75,-2.77,If I arrived before 9 I assumed we would go to the canteen. I picked somewhat uncertain so I would minimize my losses.,1.0,8.5,2.0,2.78
931,mnc3l6g1,hkip35uu,A1HKCTDOTL6C9I,6,2,3,8.5,0.0,0.625,-1.96,I tried to go to the canteen if I was reasonably early and tried to guess if my coworker would do the same. The times when I was close to 9 I was uncertain and at the start I went to the canteen but unfortunately was overconfident that my coworker had arrived early and did the same. Later on when I arrived very early I was certain I would choose the canteen and my coworker would also.,1.0,8.3,1.0,0.0
932,mnc3l6g1,td12ct4i,AA8PZKO9XGCKO,7,1,1,8.5,1.0,0.625,-1.96,,,,,5.63
933,mnc3l6g1,fo9bwlsn,A38GDX3E9QCM76,7,2,1,9.0,0.0,0.5,-1.39,,,,,0.0
934,mnc3l6g1,td12ct4i,AA8PZKO9XGCKO,7,1,2,8.2,1.0,0.75,-0.29,,,,,5.63
935,mnc3l6g1,fo9bwlsn,A38GDX3E9QCM76,7,2,2,8.1,1.0,0.5,-0.69,,,,,0.0
936,mnc3l6g1,td12ct4i,AA8PZKO9XGCKO,7,1,3,8.3,1.0,0.875,-0.13,,,,,5.63
937,mnc3l6g1,fo9bwlsn,A38GDX3E9QCM76,7,2,3,8.4,1.0,0.99,-0.01,,,,,0.0
938,mnc3l6g1,td12ct4i,AA8PZKO9XGCKO,7,1,4,8.1,1.0,0.875,-0.13,,,,,5.63
939,mnc3l6g1,fo9bwlsn,A38GDX3E9QCM76,7,2,4,8.0,1.0,0.99,-0.01,,,,,0.0
940,mnc3l6g1,td12ct4i,AA8PZKO9XGCKO,7,1,5,8.4,1.0,0.625,-0.47,,,,,5.63
941,mnc3l6g1,fo9bwlsn,A38GDX3E9QCM76,7,2,5,8.3,1.0,0.99,-0.01,,,,,0.0
942,mnc3l6g1,td12ct4i,AA8PZKO9XGCKO,7,1,6,9.0,0.0,0.5,-1.39,I tried to go to the canteen whenever I had the chance as my partner was doing the same and I was reasonably confident that they would.,1.0,8.4,3.0,5.63
943,mnc3l6g1,fo9bwlsn,A38GDX3E9QCM76,7,2,6,8.5,1.0,0.99,-9.21,Anything 9 am or before I would go to the canteen. Anything after 9am I would go to the office.,1.0,9.0,2.0,0.0
944,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,1,8.4,1.0,0.875,-0.13,,,,,0.0
945,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,1,8.3,1.0,0.75,-0.29,,,,,0.7
946,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,2,8.5,0.0,0.75,-0.58,,,,,0.0
947,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,2,9.0,0.0,0.5,-1.39,,,,,0.7
948,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,3,8.3,1.0,0.99,-0.01,,,,,0.0
949,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,3,8.2,1.0,0.5,-0.69,,,,,0.7
950,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,4,8.5,0.0,0.875,-4.16,,,,,0.0
951,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,4,8.4,1.0,0.5,-1.39,,,,,0.7
952,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,5,8.3,1.0,0.99,-0.01,,,,,0.0
953,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,5,8.2,1.0,0.5,-0.69,,,,,0.7
954,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,6,8.3,1.0,0.99,-0.01,,,,,0.0
955,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,6,8.2,1.0,0.5,-0.69,,,,,0.7
956,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,7,8.3,1.0,0.99,-0.01,,,,,0.0
957,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,7,8.4,1.0,0.5,-0.69,,,,,0.7
958,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,8,8.5,0.0,0.75,-2.77,,,,,0.0
959,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,8,9.0,1.0,0.5,-1.39,,,,,0.7
960,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,9,8.4,1.0,0.99,-0.01,,,,,0.0
961,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,9,8.5,1.0,0.5,-0.69,,,,,0.7
962,mnc3l6g1,v7kbyjun,A19L8SNH73AX1Z,8,1,10,8.4,1.0,0.99,-9.21,Depending on how much time before 9AM went left is how I determined if we would go to the canteen or the office.,1.0,8.3,3.0,0.0
963,mnc3l6g1,4sbf7net,A2R89RXGEVG05I,8,2,10,8.5,0.0,0.5,-1.39,I looked at the time at first and thought if I would actually go to the canteen or office and then I tried to think what my colleague would do. I didn't seem to have a strategy that actually worked.,1.0,8.5,1.0,0.7
964,mnc3l6g1,ithdg692,A26FK3E2DEZ912,9,1,1,8.4,1.0,0.875,-4.16,,,,,-2.0
965,mnc3l6g1,z9tyc1wy,A32QJF67JMJFKX,9,2,1,8.5,0.0,0.99,-9.21,,,,,-2.0
966,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,1,8.3,1.0,0.875,-0.13,,,,,1.45
967,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,1,8.2,1.0,0.875,-0.13,,,,,0.0
968,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,2,8.1,1.0,0.99,-0.01,,,,,1.45
969,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,2,8.0,1.0,0.99,-0.01,,,,,0.0
970,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,3,9.0,0.0,0.99,-0.02,,,,,1.45
971,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,3,8.5,0.0,0.875,-0.27,,,,,0.0
972,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,4,9.0,0.0,0.99,-0.02,,,,,1.45
973,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,4,8.5,0.0,0.99,-0.02,,,,,0.0
974,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,5,9.0,0.0,0.99,-0.02,,,,,1.45
975,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,5,8.5,0.0,0.99,-0.02,,,,,0.0
976,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,6,8.5,0.0,0.99,-0.02,,,,,1.45
977,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,6,9.0,0.0,0.99,-0.02,,,,,0.0
978,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,7,8.4,0.0,0.875,-4.16,,,,,1.45
979,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,7,8.3,1.0,0.99,-9.21,,,,,0.0
980,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,8,8.1,1.0,0.99,-0.01,,,,,1.45
981,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,8,8.2,1.0,0.99,-0.01,,,,,0.0
982,mnc3l6g1,pb0vkwi7,A2O0G1LJV397BD,10,1,9,8.4,1.0,0.875,-4.16,"keeping in mind that we arrived 10 minutes apart, if I was at least 30 min early it was definitely the canteen room",1.0,8.4,3.0,1.45
983,mnc3l6g1,6v6kfv3g,AVDF9O70MW7X8,10,2,9,8.5,0.0,0.99,-9.21,"If it was 8:30am or earlier, I went to the canteen, if it was after that time, I went to the office.",1.0,8.3,2.0,0.0
984,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,1,8.3,1.0,0.99,-0.01,,,,,9.77
985,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,1,8.4,1.0,0.99,-0.01,,,,,8.52
986,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,2,8.1,1.0,0.99,-0.01,,,,,9.77
987,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,2,8.2,1.0,0.99,-0.01,,,,,8.52
988,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,3,9.0,0.0,0.99,-0.02,,,,,9.77
989,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,3,9.1,0.0,0.5,-1.39,,,,,8.52
990,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,4,8.4,1.0,0.99,-0.01,,,,,9.77
991,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,4,8.3,1.0,0.99,-0.01,,,,,8.52
992,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,5,8.5,1.0,0.875,-0.13,,,,,9.77
993,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,5,8.4,1.0,0.99,-0.01,,,,,8.52
994,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,6,8.1,1.0,0.99,-0.01,,,,,9.77
995,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,6,8.2,1.0,0.99,-0.01,,,,,8.52
996,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,7,8.5,1.0,0.99,-0.01,,,,,9.77
997,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,7,8.4,1.0,0.99,-0.01,,,,,8.52
998,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,8,8.3,1.0,0.99,-0.01,,,,,9.77
999,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,8,8.4,1.0,0.99,-0.01,,,,,8.52
1000,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,9,8.2,1.0,0.99,-0.01,,,,,9.77
1001,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,9,8.3,1.0,0.99,-0.01,,,,,8.52
1002,mnc3l6g1,sepgzy4g,AAJ1ZQECDZBEE,11,1,10,8.4,1.0,0.99,-0.01,I concerned myself with how much time it would take me to go to the canteen and then get to my desk in the office. I hoped that my co-worker was doing the same thing especially since I was not sure what time they arrived.,1.0,8.3,,9.77
1003,mnc3l6g1,ty8up23f,A3CWEN6Y21V7TL,11,2,10,8.3,1.0,0.99,-0.01,I tried to put myself in my colleague's shoes and then choose as I thought they would.,1.0,8.3,,8.52
1004,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,1,8.2,1.0,0.99,-0.01,,,,,0.0
1005,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,1,8.1,1.0,0.99,-0.01,,,,,0.0
1006,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,2,8.2,1.0,0.99,-0.01,,,,,0.0
1007,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,2,8.3,1.0,0.99,-0.01,,,,,0.0
1008,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,3,8.2,1.0,0.99,-0.01,,,,,0.0
1009,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,3,8.1,1.0,0.99,-0.01,,,,,0.0
1010,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,4,8.2,1.0,0.99,-0.01,,,,,0.0
1011,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,4,8.3,1.0,0.99,-0.01,,,,,0.0
1012,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,5,8.5,0.0,0.99,-9.21,,,,,0.0
1013,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,5,8.4,1.0,0.99,-9.21,,,,,0.0
1014,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,6,8.1,1.0,0.99,-0.01,,,,,0.0
1015,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,6,8.2,1.0,0.99,-0.01,,,,,0.0
1016,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,7,8.2,1.0,0.99,-0.01,,,,,0.0
1017,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,7,8.1,1.0,0.99,-0.01,,,,,0.0
1018,mnc3l6g1,90isdq8d,AYIFDKD8FZIZ9,13,1,8,8.4,1.0,0.99,-9.21,"I remembered that my colleague must arrive 10 minutes after or before my time. I knew that if I had a time of 8:50, there is a chance that my partner goes to the canteen and I go to the office. I forgot that if we both do different things, I lose money. So I screwed that up. But basically, If my time is 8:30 or less, he would definitely go to the canteen.",1.0,8.5,1.0,0.0
1019,mnc3l6g1,q39bnave,ALQNVZVHUYFIQ,13,2,8,8.5,0.0,0.99,-9.21,"I tried to assume that my partner was 10 minutes ahead of me and if it was 9 then chose the office, however I forgot that my partner also wouldn't know if I was 10 ahead or behind so within 2 rounds lost all my bonus based on certainty penalties.",1.0,8.3,1.0,0.0
1020,mnc3l6g1,qy44ssem,A3388HIWAKD3DV,14,1,1,8.3,1.0,0.99,-0.01,,,,,0.0
1021,mnc3l6g1,pf1cduw3,A1G331HUXOSJAM,14,2,1,8.4,1.0,0.75,-0.29,,,,,2.77
1022,mnc3l6g1,qy44ssem,A3388HIWAKD3DV,14,1,2,8.3,1.0,0.99,-0.01,,,,,0.0
1023,mnc3l6g1,pf1cduw3,A1G331HUXOSJAM,14,2,2,8.4,1.0,0.99,-0.01,,,,,2.77
1024,mnc3l6g1,qy44ssem,A3388HIWAKD3DV,14,1,3,9.0,0.0,0.99,-9.21,,,,,0.0
1025,mnc3l6g1,pf1cduw3,A1G331HUXOSJAM,14,2,3,8.5,1.0,0.75,-2.77,,,,,2.77
1026,mnc3l6g1,qy44ssem,A3388HIWAKD3DV,14,1,4,8.5,0.0,0.5,-1.39,"No strategy, just guessing.",1.0,6.0,2.0,0.0
1027,mnc3l6g1,pf1cduw3,A1G331HUXOSJAM,14,2,4,8.4,1.0,0.875,-4.16,I tried to think based off the time information I had. So if I arrived by 8:40 chances were there was enough time to go to canteen. That did backfire once when the arrival was 8:50.,1.0,8.4,2.0,2.77
1028,mnc3l6g1,2bvvlx4i,A3VF5Y2MXKJPEA,15,1,1,8.1,1.0,0.625,-0.47,,,,,3.99
1029,mnc3l6g1,pex4y5ow,AZVJA0TUHIUJK,15,2,1,8.0,1.0,0.99,-0.01,,,,,0.0
1030,mnc3l6g1,2bvvlx4i,A3VF5Y2MXKJPEA,15,1,2,8.1,0.0,0.75,-2.77,,,,,3.99
1031,mnc3l6g1,pex4y5ow,AZVJA0TUHIUJK,15,2,2,8.2,1.0,0.99,-9.21,,,,,0.0
1032,mnc3l6g1,2bvvlx4i,A3VF5Y2MXKJPEA,15,1,3,8.5,1.0,0.75,-2.77,Tried to think what they would do.,2.0,8.0,2.0,3.99
1033,mnc3l6g1,pex4y5ow,AZVJA0TUHIUJK,15,2,3,8.4,0.0,0.875,-4.16,My strategy was to hope that my partner was not brain dead.  It was not a very effective strategy,1.0,8.5,2.0,0.0
1034,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,1,8.1,1.0,0.99,-0.01,,,,,9.29
1035,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,1,8.0,1.0,0.99,-0.01,,,,,8.92
1036,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,2,8.4,0.0,0.75,-0.58,,,,,9.29
1037,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,2,8.5,0.0,0.75,-0.58,,,,,8.92
1038,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,3,8.3,1.0,0.99,-0.01,,,,,9.29
1039,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,3,8.2,1.0,0.99,-0.01,,,,,8.92
1040,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,4,8.4,0.0,0.99,-0.02,,,,,9.29
1041,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,4,8.5,0.0,0.875,-0.27,,,,,8.92
1042,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,5,8.3,1.0,0.99,-0.01,,,,,9.29
1043,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,5,8.4,1.0,0.875,-0.13,,,,,8.92
1044,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,6,8.1,1.0,0.99,-0.01,,,,,9.29
1045,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,6,8.2,1.0,0.99,-0.01,,,,,8.92
1046,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,7,8.1,1.0,0.99,-0.01,,,,,9.29
1047,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,7,8.0,1.0,0.99,-0.01,,,,,8.92
1048,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,8,9.0,0.0,0.99,-0.02,,,,,9.29
1049,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,8,9.1,0.0,0.99,-0.02,,,,,8.92
1050,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,9,9.0,0.0,0.99,-0.02,,,,,9.29
1051,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,9,9.1,0.0,0.99,-0.02,,,,,8.92
1052,mnc3l6g1,io7d9xal,A1AFYCDF0XTXC9,16,1,10,8.5,0.0,0.99,-0.02,watching time i arrive at work,1.0,8.1,,9.29
1053,mnc3l6g1,rmot8ch7,A2KVYRNL2CK95F,16,2,10,9.0,0.0,0.99,-0.02,"Knowing the time we had to choose office, it was simple knowing when to choose canteen",1.0,8.4,,8.92
1054,mnc3l6g1,sgb671zc,A2ZJAEL03VTZ8,17,1,1,8.1,1.0,0.99,-0.01,,,,,1.79
1055,mnc3l6g1,tbgyhfxs,A1AF25FCVKC87X,17,2,1,8.0,1.0,0.99,-0.01,,,,,0.0
1056,mnc3l6g1,sgb671zc,A2ZJAEL03VTZ8,17,1,2,8.5,0.0,0.75,-0.58,,,,,1.79
1057,mnc3l6g1,tbgyhfxs,A1AF25FCVKC87X,17,2,2,9.0,0.0,0.99,-0.02,,,,,0.0
1058,mnc3l6g1,sgb671zc,A2ZJAEL03VTZ8,17,1,3,9.0,0.0,0.875,-0.27,,,,,1.79
1059,mnc3l6g1,tbgyhfxs,A1AF25FCVKC87X,17,2,3,9.1,0.0,0.99,-0.02,,,,,0.0
1060,mnc3l6g1,sgb671zc,A2ZJAEL03VTZ8,17,1,4,8.3,1.0,0.875,-4.16,,,,,1.79
1061,mnc3l6g1,tbgyhfxs,A1AF25FCVKC87X,17,2,4,8.4,0.0,0.875,-4.16,,,,,0.0
1062,mnc3l6g1,sgb671zc,A2ZJAEL03VTZ8,17,1,5,8.3,1.0,0.75,-0.29,,,,,1.79
1063,mnc3l6g1,tbgyhfxs,A1AF25FCVKC87X,17,2,5,8.2,1.0,0.99,-0.01,,,,,0.0
1064,mnc3l6g1,sgb671zc,A2ZJAEL03VTZ8,17,1,6,8.3,1.0,0.875,-0.13,,,,,1.79
1065,mnc3l6g1,tbgyhfxs,A1AF25FCVKC87X,17,2,6,8.2,1.0,0.99,-0.01,,,,,0.0
1066,mnc3l6g1,sgb671zc,A2ZJAEL03VTZ8,17,1,7,8.4,1.0,0.75,-2.77,trying to figure out what the other would do in that time frame they would be in.,1.0,8.4,2.0,1.79
1067,mnc3l6g1,tbgyhfxs,A1AF25FCVKC87X,17,2,7,8.5,0.0,0.99,-9.21,I made my choices based on my arrival time,1.0,8.3,3.0,0.0
1068,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,1,8.4,1.0,0.99,-0.01,,,,,0.7
1069,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,1,8.3,1.0,0.99,-0.01,,,,,0.7
1070,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,2,8.1,1.0,0.99,-0.01,,,,,0.7
1071,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,2,8.2,1.0,0.99,-0.01,,,,,0.7
1072,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,3,8.2,1.0,0.99,-0.01,,,,,0.7
1073,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,3,8.3,1.0,0.99,-0.01,,,,,0.7
1074,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,4,8.2,1.0,0.99,-0.01,,,,,0.7
1075,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,4,8.1,1.0,0.99,-0.01,,,,,0.7
1076,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,5,8.5,1.0,0.99,-9.21,,,,,0.7
1077,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,5,9.0,0.0,0.99,-9.21,,,,,0.7
1078,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,6,8.2,1.0,0.99,-0.01,,,,,0.7
1079,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,6,8.1,1.0,0.99,-0.01,,,,,0.7
1080,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,7,8.2,1.0,0.99,-0.01,,,,,0.7
1081,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,7,8.3,1.0,0.99,-0.01,,,,,0.7
1082,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,8,8.3,1.0,0.99,-0.01,,,,,0.7
1083,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,8,8.2,1.0,0.99,-0.01,,,,,0.7
1084,mnc3l6g1,yjfo2sxz,A26M997VYVK0E6,18,1,9,8.1,1.0,0.99,-0.01,,,,,0.7
1085,mnc3l6g1,4vj1ck3p,A2FLOH4DM8A4ZS,18,2,9,8.2,1.0,0.99,-0.01,,,,,0.7
