,session,code,turker,group,id_in_group,round,arrival,choice,certainty,bonus,strategy,cutoff,newcutoff,changingstrategy,fault,cok840,cok900,simple,payoff
627,skcucks5,nqj339em,,11,2,16,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
628,skcucks5,nasxyu56,,11,1,17,8.3,1.0,0.75,-2.77,,,,,,,,,0.0
629,skcucks5,nqj339em,,11,2,17,8.4,0.0,0.5,-1.39,,,,,,,,,0.0
630,skcucks5,nasxyu56,,11,1,18,8.3,1.0,0.75,-0.29,,,,,,,,,0.0
631,skcucks5,nqj339em,,11,2,18,8.2,1.0,0.75,-0.29,,,,,,,,,0.0
632,skcucks5,nasxyu56,,11,1,19,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
633,skcucks5,nqj339em,,11,2,19,8.3,1.0,0.625,-0.47,,,,,,,,,0.0
634,skcucks5,nasxyu56,,11,1,20,8.5,0.0,0.99,-0.02,,,,,,,,,0.0
635,skcucks5,nqj339em,,11,2,20,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
636,skcucks5,nasxyu56,,11,1,21,8.4,0.0,0.75,-0.58,,,,,,,,,0.0
637,skcucks5,nqj339em,,11,2,21,8.5,0.0,0.875,-0.27,,,,,,,,,0.0
638,skcucks5,nasxyu56,,11,1,22,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
639,skcucks5,nqj339em,,11,2,22,8.5,0.0,0.99,-0.02,,,,,,,,,0.0
640,skcucks5,nasxyu56,,11,1,23,8.3,1.0,0.5,-0.69,,,,,,,,,0.0
641,skcucks5,nqj339em,,11,2,23,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
642,skcucks5,nasxyu56,,11,1,24,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
643,skcucks5,nqj339em,,11,2,24,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
644,skcucks5,nasxyu56,,11,1,25,8.5,0.0,0.99,-0.02,,,,,,,,,0.0
645,skcucks5,nqj339em,,11,2,25,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
646,skcucks5,nasxyu56,,11,1,26,8.4,0.0,0.75,-0.58,,,,,,,,,0.0
647,skcucks5,nqj339em,,11,2,26,8.5,0.0,0.99,-0.02,,,,,,,,,0.0
648,skcucks5,nasxyu56,,11,1,27,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
649,skcucks5,nqj339em,,11,2,27,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
650,skcucks5,nasxyu56,,11,1,28,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
651,skcucks5,nqj339em,,11,2,28,8.5,0.0,0.99,-0.02,,,,,,,,,0.0
652,skcucks5,nasxyu56,,11,1,29,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
653,skcucks5,nqj339em,,11,2,29,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
654,skcucks5,nasxyu56,,11,1,30,8.3,1.0,0.5,-1.39,"If assigned 8:50 to 9:10, I would choose office very certain. If 8:40, office somewhat certain. If 8:30, canteen very uncertain. If 8:20 or below, canteen very certain.",8.4,"No, because I was fairly certain they would choose office past this point.","Yes, for 8:30 I changed my certainty from fairly certain to very uncertain.",,0.0,,3.0,0.0
655,skcucks5,nqj339em,,11,2,30,8.4,0.0,0.5,-1.39,Found the limit for there the co worker would go to the office and then based my choices on that. Basically at 8.30 you don't know if the co worker will arrive at 8.20 and go the the canteen or 8.40 and thus go to the office. The same goes for arriving at 8.40. The rest of the answers were trivial after discovering this.,8.3,Yes at 8.40 I Will go to the canteen sometimes,Yes guessing with high uncertainty,,0.0,,1.0,0.0
656,skcucks5,fzi7n2cn,,12,1,1,8.3,1.0,0.5,-0.69,,,,,,,,,0.0
657,skcucks5,3nyzsmpe,,12,2,1,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
658,skcucks5,fzi7n2cn,,12,1,2,8.5,1.0,0.625,-0.47,,,,,,,,,0.0
659,skcucks5,3nyzsmpe,,12,2,2,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
660,skcucks5,fzi7n2cn,,12,1,3,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
661,skcucks5,3nyzsmpe,,12,2,3,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
662,skcucks5,fzi7n2cn,,12,1,4,8.4,1.0,0.75,-0.29,,,,,,,,,0.0
663,skcucks5,3nyzsmpe,,12,2,4,8.5,1.0,0.875,-0.13,,,,,,,,,0.0
664,skcucks5,fzi7n2cn,,12,1,5,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
665,skcucks5,3nyzsmpe,,12,2,5,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
666,skcucks5,fzi7n2cn,,12,1,6,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
667,skcucks5,3nyzsmpe,,12,2,6,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
668,skcucks5,fzi7n2cn,,12,1,7,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
669,skcucks5,3nyzsmpe,,12,2,7,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
670,skcucks5,fzi7n2cn,,12,1,8,9.0,0.0,0.75,-2.77,,,,,,,,,0.0
671,skcucks5,3nyzsmpe,,12,2,8,8.5,1.0,0.875,-4.16,,,,,,,,,0.0
672,skcucks5,fzi7n2cn,,12,1,9,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
673,skcucks5,3nyzsmpe,,12,2,9,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
674,skcucks5,fzi7n2cn,,12,1,10,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
675,skcucks5,3nyzsmpe,,12,2,10,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
676,skcucks5,fzi7n2cn,,12,1,11,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
677,skcucks5,3nyzsmpe,,12,2,11,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
678,skcucks5,fzi7n2cn,,12,1,12,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
679,skcucks5,3nyzsmpe,,12,2,12,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
680,skcucks5,fzi7n2cn,,12,1,13,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
681,skcucks5,3nyzsmpe,,12,2,13,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
682,skcucks5,fzi7n2cn,,12,1,14,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
683,skcucks5,3nyzsmpe,,12,2,14,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
684,skcucks5,fzi7n2cn,,12,1,15,8.5,0.0,0.625,-1.96,,,,,,,,,0.0
685,skcucks5,3nyzsmpe,,12,2,15,8.4,1.0,0.875,-4.16,,,,,,,,,0.0
686,skcucks5,fzi7n2cn,,12,1,16,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
687,skcucks5,3nyzsmpe,,12,2,16,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
688,skcucks5,fzi7n2cn,,12,1,17,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
689,skcucks5,3nyzsmpe,,12,2,17,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
690,skcucks5,fzi7n2cn,,12,1,18,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
691,skcucks5,3nyzsmpe,,12,2,18,8.4,1.0,0.99,-9.21,,,,,,,,,0.0
692,skcucks5,fzi7n2cn,,12,1,19,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
693,skcucks5,3nyzsmpe,,12,2,19,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
694,skcucks5,fzi7n2cn,,12,1,20,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
695,skcucks5,3nyzsmpe,,12,2,20,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
696,skcucks5,fzi7n2cn,,12,1,21,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
697,skcucks5,3nyzsmpe,,12,2,21,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
698,skcucks5,fzi7n2cn,,12,1,22,9.0,0.0,0.75,-2.77,,,,,,,,,0.0
699,skcucks5,3nyzsmpe,,12,2,22,8.5,1.0,0.75,-2.77,,,,,,,,,0.0
700,skcucks5,fzi7n2cn,,12,1,23,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
701,skcucks5,3nyzsmpe,,12,2,23,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
702,skcucks5,fzi7n2cn,,12,1,24,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
703,skcucks5,3nyzsmpe,,12,2,24,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
704,skcucks5,fzi7n2cn,,12,1,25,8.5,1.0,0.625,-0.47,,,,,,,,,0.0
705,skcucks5,3nyzsmpe,,12,2,25,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
706,skcucks5,fzi7n2cn,,12,1,26,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
707,skcucks5,3nyzsmpe,,12,2,26,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
708,skcucks5,fzi7n2cn,,12,1,27,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
709,skcucks5,3nyzsmpe,,12,2,27,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
710,skcucks5,fzi7n2cn,,12,1,28,8.5,1.0,0.625,-1.96,,,,,,,,,0.0
711,skcucks5,3nyzsmpe,,12,2,28,9.0,0.0,0.75,-2.77,,,,,,,,,0.0
712,skcucks5,fzi7n2cn,,12,1,29,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
713,skcucks5,3nyzsmpe,,12,2,29,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
714,skcucks5,fzi7n2cn,,12,1,30,8.4,1.0,0.875,-0.13,"If I arrived early I would be sure that he would not be in the office so I picked canteen with high certainty. If I arrived late I was very cautious and picked office. However, the other person seemed to pick canteen, so I started taking a risk and picked canteen with low certainty instead.",8.4,I did in the later rounds because I picked the wrong location a couple of times when I had 8.50.,"Yes, as mentioned earlier.",,1.0,,1.0,0.0
715,skcucks5,3nyzsmpe,,12,2,30,8.3,1.0,0.99,-0.01,"Always go canteen, unless arrival is 9 or later. Less certain about coworker if arrival at 8:50 or 9:00.",7.0,"It is never safe, but we got to have some trust :)",I did not. Did it to not chance scheme.,,0.0,,1.0,0.0
716,skcucks5,g3ijhz77,,13,1,1,8.1,1.0,0.99,-0.01,,,,,,,,,-2.0
717,skcucks5,wbpk4cax,,13,2,1,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
718,skcucks5,g3ijhz77,,13,1,2,8.3,1.0,0.875,-0.13,,,,,,,,,-2.0
719,skcucks5,wbpk4cax,,13,2,2,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
720,skcucks5,g3ijhz77,,13,1,3,9.0,0.0,0.99,-0.02,,,,,,,,,-2.0
721,skcucks5,wbpk4cax,,13,2,3,8.5,0.0,0.875,-0.27,,,,,,,,,0.0
722,skcucks5,g3ijhz77,,13,1,4,8.5,0.0,0.875,-4.16,,,,,,,,,-2.0
723,skcucks5,wbpk4cax,,13,2,4,8.4,1.0,0.99,-9.21,,,,,,,,,0.0
724,skcucks5,g3ijhz77,,13,1,5,8.3,1.0,0.99,-0.01,,,,,,,,,-2.0
725,skcucks5,wbpk4cax,,13,2,5,8.4,1.0,0.875,-0.13,,,,,,,,,0.0
726,skcucks5,g3ijhz77,,13,1,6,8.1,1.0,0.99,-0.01,,,,,,,,,-2.0
727,skcucks5,wbpk4cax,,13,2,6,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
728,skcucks5,g3ijhz77,,13,1,7,8.2,1.0,0.99,-0.01,,,,,,,,,-2.0
729,skcucks5,wbpk4cax,,13,2,7,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
730,skcucks5,g3ijhz77,,13,1,8,8.2,1.0,0.99,-0.01,,,,,,,,,-2.0
731,skcucks5,wbpk4cax,,13,2,8,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
732,skcucks5,g3ijhz77,,13,1,9,9.0,0.0,0.875,-0.27,,,,,,,,,-2.0
733,skcucks5,wbpk4cax,,13,2,9,8.5,0.0,0.99,-0.02,,,,,,,,,0.0
734,skcucks5,g3ijhz77,,13,1,10,8.2,1.0,0.99,-0.01,,,,,,,,,-2.0
735,skcucks5,wbpk4cax,,13,2,10,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
736,skcucks5,g3ijhz77,,13,1,11,8.5,0.0,0.99,-9.21,,,,,,,,,-2.0
737,skcucks5,wbpk4cax,,13,2,11,8.4,1.0,0.99,-9.21,,,,,,,,,0.0
738,skcucks5,g3ijhz77,,13,1,12,9.0,0.0,0.875,-0.27,,,,,,,,,-2.0
739,skcucks5,wbpk4cax,,13,2,12,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
740,skcucks5,64fm81ni,,14,1,1,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
741,skcucks5,62drd1wd,,14,2,1,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
742,skcucks5,64fm81ni,,14,1,2,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
743,skcucks5,62drd1wd,,14,2,2,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
744,skcucks5,64fm81ni,,14,1,3,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
745,skcucks5,62drd1wd,,14,2,3,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
746,skcucks5,64fm81ni,,14,1,4,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
747,skcucks5,62drd1wd,,14,2,4,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
748,skcucks5,64fm81ni,,14,1,5,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
749,skcucks5,62drd1wd,,14,2,5,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
750,skcucks5,64fm81ni,,14,1,6,9.0,0.0,0.99,-9.21,,,,,,,,,0.0
751,skcucks5,62drd1wd,,14,2,6,8.5,1.0,0.5,-1.39,,,,,,,,,0.0
752,skcucks5,64fm81ni,,14,1,7,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
753,skcucks5,62drd1wd,,14,2,7,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
754,skcucks5,64fm81ni,,14,1,8,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
755,skcucks5,62drd1wd,,14,2,8,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
756,skcucks5,64fm81ni,,14,1,9,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
757,skcucks5,62drd1wd,,14,2,9,8.5,1.0,0.5,-0.69,,,,,,,,,0.0
758,skcucks5,64fm81ni,,14,1,10,8.5,1.0,0.75,-2.77,,,,,,,,,0.0
759,skcucks5,62drd1wd,,14,2,10,9.0,0.0,0.5,-1.39,,,,,,,,,0.0
760,skcucks5,64fm81ni,,14,1,11,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
761,skcucks5,62drd1wd,,14,2,11,8.5,1.0,0.75,-0.29,,,,,,,,,0.0
762,skcucks5,64fm81ni,,14,1,12,9.0,0.0,0.875,-4.16,,,,,,,,,0.0
763,skcucks5,62drd1wd,,14,2,12,8.5,1.0,0.75,-2.77,,,,,,,,,0.0
764,skcucks5,64fm81ni,,14,1,13,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
765,skcucks5,62drd1wd,,14,2,13,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
766,skcucks5,64fm81ni,,14,1,14,9.0,0.0,0.75,-2.77,,,,,,,,,0.0
767,skcucks5,62drd1wd,,14,2,14,8.5,1.0,0.5,-1.39,,,,,,,,,0.0
768,skcucks5,64fm81ni,,14,1,15,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
769,skcucks5,62drd1wd,,14,2,15,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
770,skcucks5,64fm81ni,,14,1,16,8.5,1.0,0.625,-0.47,,,,,,,,,0.0
771,skcucks5,62drd1wd,,14,2,16,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
772,skcucks5,64fm81ni,,14,1,17,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
773,skcucks5,62drd1wd,,14,2,17,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
774,skcucks5,64fm81ni,,14,1,18,8.5,1.0,0.625,-0.47,,,,,,,,,0.0
775,skcucks5,62drd1wd,,14,2,18,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
776,skcucks5,64fm81ni,,14,1,19,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
777,skcucks5,62drd1wd,,14,2,19,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
778,skcucks5,64fm81ni,,14,1,20,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
779,skcucks5,62drd1wd,,14,2,20,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
780,skcucks5,64fm81ni,,14,1,21,8.5,1.0,0.625,-1.96,,,,,,,,,0.0
781,skcucks5,62drd1wd,,14,2,21,9.0,0.0,0.5,-1.39,,,,,,,,,0.0
782,skcucks5,64fm81ni,,14,1,22,9.0,0.0,0.625,-0.94,,,,,,,,,0.0
783,skcucks5,62drd1wd,,14,2,22,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
784,skcucks5,64fm81ni,,14,1,23,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
785,skcucks5,62drd1wd,,14,2,23,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
786,skcucks5,64fm81ni,,14,1,24,9.0,0.0,0.875,-0.27,,,,,,,,,0.0
787,skcucks5,62drd1wd,,14,2,24,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
788,skcucks5,64fm81ni,,14,1,25,8.5,1.0,0.5,-0.69,,,,,,,,,0.0
789,skcucks5,62drd1wd,,14,2,25,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
790,skcucks5,64fm81ni,,14,1,26,9.0,0.0,0.625,-0.94,,,,,,,,,0.0
791,skcucks5,62drd1wd,,14,2,26,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
792,skcucks5,64fm81ni,,14,1,27,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
793,skcucks5,62drd1wd,,14,2,27,8.5,1.0,0.5,-0.69,,,,,,,,,0.0
794,skcucks5,64fm81ni,,14,1,28,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
795,skcucks5,62drd1wd,,14,2,28,8.5,1.0,0.5,-0.69,,,,,,,,,0.0
796,skcucks5,64fm81ni,,14,1,29,8.5,1.0,0.5,-0.69,,,,,,,,,0.0
797,skcucks5,62drd1wd,,14,2,29,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
798,skcucks5,64fm81ni,,14,1,30,9.0,0.0,0.5,-1.39,50/50,7.0,Idid not,No because I still don’t know the other persons time of arrival,,1.0,,1.0,0.0
799,skcucks5,62drd1wd,,14,2,30,9.1,0.0,0.99,-0.02,"For 8:50 an bellow I always choose to go to the canteen, for 9:00 and above I choose to go to the office. It seem like the other player did that to. If I got 8:40 and below I would be very certain that the other player goes to the canteen likewise if I arrived at 9:10 or above we would booth go to the office.   If I got 8:50 I would choose to go to the canteen, but there would be a 50% chance that the other player did that to, so I the best payoff would come from being very uncertain likewise for 9:00.",8.4,"Yes, 8:50 since the chance was 50%.",No.,,1.0,,1.0,0.0
800,skcucks5,uwksz3ti,,15,1,1,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
801,skcucks5,4yr77tx5,,15,2,1,8.1,1.0,0.875,-0.13,,,,,,,,,0.0
802,skcucks5,uwksz3ti,,15,1,2,9.0,0.0,0.625,-0.94,,,,,,,,,0.0
803,skcucks5,4yr77tx5,,15,2,2,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
804,skcucks5,uwksz3ti,,15,1,3,8.3,1.0,0.875,-0.13,,,,,,,,,0.0
805,skcucks5,4yr77tx5,,15,2,3,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
806,skcucks5,uwksz3ti,,15,1,4,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
807,skcucks5,4yr77tx5,,15,2,4,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
808,skcucks5,uwksz3ti,,15,1,5,9.0,0.0,0.875,-4.16,,,,,,,,,0.0
809,skcucks5,4yr77tx5,,15,2,5,8.5,1.0,0.625,-1.96,,,,,,,,,0.0
810,skcucks5,uwksz3ti,,15,1,6,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
811,skcucks5,4yr77tx5,,15,2,6,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
812,skcucks5,uwksz3ti,,15,1,7,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
813,skcucks5,4yr77tx5,,15,2,7,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
814,skcucks5,uwksz3ti,,15,1,8,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
815,skcucks5,4yr77tx5,,15,2,8,8.4,1.0,0.75,-0.29,,,,,,,,,0.0
816,skcucks5,uwksz3ti,,15,1,9,8.5,0.0,0.5,-1.39,,,,,,,,,0.0
817,skcucks5,4yr77tx5,,15,2,9,9.0,0.0,0.625,-0.94,,,,,,,,,0.0
818,skcucks5,uwksz3ti,,15,1,10,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
819,skcucks5,4yr77tx5,,15,2,10,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
820,skcucks5,uwksz3ti,,15,1,11,8.5,0.0,0.625,-1.96,,,,,,,,,0.0
821,skcucks5,4yr77tx5,,15,2,11,8.4,1.0,0.5,-1.39,,,,,,,,,0.0
822,skcucks5,uwksz3ti,,15,1,12,8.5,0.0,0.625,-0.94,,,,,,,,,0.0
823,skcucks5,4yr77tx5,,15,2,12,9.0,0.0,0.625,-0.94,,,,,,,,,0.0
824,skcucks5,uwksz3ti,,15,1,13,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
825,skcucks5,4yr77tx5,,15,2,13,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
826,skcucks5,uwksz3ti,,15,1,14,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
827,skcucks5,4yr77tx5,,15,2,14,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
828,skcucks5,uwksz3ti,,15,1,15,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
829,skcucks5,4yr77tx5,,15,2,15,8.4,1.0,0.625,-0.47,,,,,,,,,0.0
830,skcucks5,uwksz3ti,,15,1,16,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
831,skcucks5,4yr77tx5,,15,2,16,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
832,skcucks5,uwksz3ti,,15,1,17,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
833,skcucks5,4yr77tx5,,15,2,17,8.4,1.0,0.5,-0.69,,,,,,,,,0.0
834,skcucks5,uwksz3ti,,15,1,18,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
835,skcucks5,4yr77tx5,,15,2,18,8.5,0.0,0.625,-0.94,,,,,,,,,0.0
836,skcucks5,uwksz3ti,,15,1,19,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
837,skcucks5,4yr77tx5,,15,2,19,9.1,0.0,0.99,-0.02,,,,,,,,,0.0
838,skcucks5,uwksz3ti,,15,1,20,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
839,skcucks5,4yr77tx5,,15,2,20,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
840,skcucks5,uwksz3ti,,15,1,21,8.5,0.0,0.75,-2.77,,,,,,,,,0.0
841,skcucks5,4yr77tx5,,15,2,21,8.4,1.0,0.625,-1.96,,,,,,,,,0.0
842,skcucks5,uwksz3ti,,15,1,22,9.0,0.0,0.99,-0.02,,,,,,,,,0.0
843,skcucks5,4yr77tx5,,15,2,22,8.5,0.0,0.625,-0.94,,,,,,,,,0.0
844,skcucks5,uwksz3ti,,15,1,23,8.5,0.0,0.625,-1.96,,,,,,,,,0.0
845,skcucks5,4yr77tx5,,15,2,23,8.4,1.0,0.625,-1.96,,,,,,,,,0.0
846,skcucks5,uwksz3ti,,15,1,24,8.5,0.0,0.625,-0.94,,,,,,,,,0.0
847,skcucks5,4yr77tx5,,15,2,24,9.0,0.0,0.75,-0.58,,,,,,,,,0.0
848,skcucks5,uwksz3ti,,15,1,25,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
849,skcucks5,4yr77tx5,,15,2,25,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
850,skcucks5,uwksz3ti,,15,1,26,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
851,skcucks5,4yr77tx5,,15,2,26,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
852,skcucks5,uwksz3ti,,15,1,27,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
853,skcucks5,4yr77tx5,,15,2,27,8.3,1.0,0.875,-0.13,,,,,,,,,0.0
854,skcucks5,uwksz3ti,,15,1,28,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
855,skcucks5,4yr77tx5,,15,2,28,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
856,skcucks5,uwksz3ti,,15,1,29,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
857,skcucks5,4yr77tx5,,15,2,29,8.0,1.0,0.99,-0.01,,,,,,,,,0.0
858,skcucks5,uwksz3ti,,15,1,30,8.3,1.0,0.99,-0.01,"I decided to go to the office if I came at 8.50 or later, otherwise to the canteen. I chose to (somewhat) uncertain when I arrived at either 8.40 or 8.50, otherwise I was very certain.",8.3,"Yes, at 8.40 it would be 50/50 whether he want to the canteen or not, so I would often chose the canteen.","Yes, because in the beginning he seemed to be going to the canteen at 8.50, so I tried to change my behaviour but then he changed his to mine, so I changed back as well.",,0.0,,1.0,0.0
859,skcucks5,4yr77tx5,,15,2,30,8.2,1.0,0.99,-0.01,logic,8.4,No because I thought you weren't allowed to,"Yes, I chose to be more risky near the end of the game",,,0.0,1.0,0.0
860,skcucks5,0l0vhs3w,,16,1,1,8.3,1.0,0.5,-1.39,,,,,,,,,0.0
861,skcucks5,w0v03hi4,,16,2,1,8.2,0.0,0.625,-1.96,,,,,,,,,0.0
862,skcucks5,0l0vhs3w,,16,1,2,9.0,1.0,0.5,-1.39,,,,,,,,,0.0
863,skcucks5,w0v03hi4,,16,2,2,8.5,1.0,0.99,-9.21,,,,,,,,,0.0
864,skcucks5,0l0vhs3w,,16,1,3,8.4,1.0,0.5,-0.69,,,,,,,,,0.0
865,skcucks5,w0v03hi4,,16,2,3,8.3,1.0,0.875,-0.13,,,,,,,,,0.0
866,skcucks5,0l0vhs3w,,16,1,4,9.0,1.0,0.5,-1.39,,,,,,,,,0.0
867,skcucks5,w0v03hi4,,16,2,4,9.1,0.0,0.99,-9.21,,,,,,,,,0.0
868,skcucks5,0l0vhs3w,,16,1,5,8.4,1.0,0.99,-0.01,,,,,,,,,0.0
869,skcucks5,w0v03hi4,,16,2,5,8.5,1.0,0.875,-0.13,,,,,,,,,0.0
870,skcucks5,0l0vhs3w,,16,1,6,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
871,skcucks5,w0v03hi4,,16,2,6,8.1,1.0,0.875,-0.13,,,,,,,,,0.0
872,skcucks5,0l0vhs3w,,16,1,7,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
873,skcucks5,w0v03hi4,,16,2,7,8.3,1.0,0.99,-0.01,,,,,,,,,0.0
874,skcucks5,0l0vhs3w,,16,1,8,8.2,1.0,0.99,-0.01,,,,,,,,,0.0
875,skcucks5,w0v03hi4,,16,2,8,8.1,1.0,0.99,-0.01,,,,,,,,,0.0
