participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.decision_order,player.decision_history,player.estimate,player.estimate_p,player.estimate_kg,player.estimate_percent_diff,player.unit,player.early_finish,player.wp_timer_start,player.sec_spent,player.sec_earned,player.payoff,group.id_in_subsession,subsession.round_number,subsession.worker_running,subsession.someone_arriving,subsession.pay_per_min,subsession.wait_before_leave,subsession.max_wait_time,subsession.bonus,subsession.views,subsession.selection_method,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
299,lqt47b1u,,0,0,19,,,,,,0,,,0.00,299,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
300,5dej156u,,0,0,19,,,,,,0,,,0.00,300,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
301,dzuj4iq6,,0,0,19,,,,,,0,,,0.00,301,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
302,h8cstvmc,,0,0,19,,,,,,0,,,0.00,302,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
303,wt20mnh9,,0,0,19,,,,,,0,,,0.00,303,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
304,w4t5a57s,,0,0,19,,,,,,0,,,0.00,304,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
305,ycd55n7d,,0,0,19,,,,,,0,,,0.00,305,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
306,i4qohpz6,,0,0,19,,,,,,0,,,0.00,306,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
307,icvtz0cj,,0,0,19,,,,,,0,,,0.00,307,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
308,h8lwapdw,,0,0,19,,,,,,0,,,0.00,308,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
309,38sbi1ro,,0,0,19,,,,,,0,,,0.00,309,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
310,mbg2f0y9,,0,0,19,,,,,,0,,,0.00,310,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
311,uxi3t2yo,,0,0,19,,,,,,0,,,0.00,311,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
312,ddfykk6p,,0,0,19,,,,,,0,,,0.00,312,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
313,wh1gywxj,,0,0,19,,,,,,0,,,0.00,313,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
314,72e7n5xp,,0,0,19,,,,,,0,,,0.00,314,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
315,7u9hxjtw,,0,0,19,,,,,,0,,,0.00,315,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
316,27nsxjyv,,0,0,19,,,,,,0,,,0.00,316,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
317,lhqktfr4,,0,0,19,,,,,,0,,,0.00,317,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
318,g1q0pztk,,0,0,19,,,,,,0,,,0.00,318,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
319,0xpw4i1k,,0,0,19,,,,,,0,,,0.00,319,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
320,fu2uiepd,,0,0,19,,,,,,0,,,0.00,320,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
321,cxzr9hcg,,0,0,19,,,,,,0,,,0.00,321,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
322,7i4g604v,,0,0,19,,,,,,0,,,0.00,322,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
323,pi24k8r6,,0,0,19,,,,,,0,,,0.00,323,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
324,d28melb7,,0,0,19,,,,,,0,,,0.00,324,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
325,mzgd0z4w,,0,0,19,,,,,,0,,,0.00,325,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
326,5x98wa5i,,0,0,19,,,,,,0,,,0.00,326,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
327,p5f2444n,,0,0,19,,,,,,0,,,0.00,327,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
328,vcu5xwqd,,0,0,19,,,,,,0,,,0.00,328,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
329,s98cvgcx,,0,0,19,,,,,,0,,,0.00,329,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
330,yr1o5zt6,,0,0,19,,,,,,0,,,0.00,330,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
331,4ej5tcix,,0,0,19,,,,,,0,,,0.00,331,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
332,9mx2jeo0,,0,0,19,,,,,,0,,,0.00,332,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
333,z1txcyx6,,0,0,19,,,,,,0,,,0.00,333,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
334,extz6h6s,,0,0,19,,,,,,0,,,0.00,334,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
335,v7g2khoz,,0,0,19,,,,,,0,,,0.00,335,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
336,otkro421,,0,0,19,,,,,,0,,,0.00,336,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
337,9ocjv0a4,,0,0,19,,,,,,0,,,0.00,337,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
338,tntjpvuj,,0,0,19,,,,,,0,,,0.00,338,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
339,81v61xq8,,0,0,19,,,,,,0,,,0.00,339,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
340,9u7xbnh7,,0,0,19,,,,,,0,,,0.00,340,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
341,9v7bv5vi,,0,0,19,,,,,,0,,,0.00,341,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
342,pi5dmk4t,,0,0,19,,,,,,0,,,0.00,342,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
343,x619zejt,,0,0,19,,,,,,0,,,0.00,343,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
344,iespciqz,,0,0,19,,,,,,0,,,0.00,344,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
345,us7b0txz,,0,0,19,,,,,,0,,,0.00,345,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
346,qyrwwc90,,0,0,19,,,,,,0,,,0.00,346,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
347,rlzu7drh,,0,0,19,,,,,,0,,,0.00,347,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
348,skkhauxa,,0,0,19,,,,,,0,,,0.00,348,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
349,cy6a4d86,,0,0,19,,,,,,0,,,0.00,349,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
350,mcd1qe2d,,0,0,19,,,,,,0,,,0.00,350,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
351,1echqvy6,,0,0,19,,,,,,0,,,0.00,351,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
352,rnkju082,,0,0,19,,,,,,0,,,0.00,352,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
353,671dqfgy,,0,0,19,,,,,,0,,,0.00,353,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
354,5zp041r2,,0,0,19,,,,,,0,,,0.00,354,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
355,vhxnldgm,,0,0,19,,,,,,0,,,0.00,355,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
356,coqiobpr,,0,0,19,,,,,,0,,,0.00,356,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
357,tj0qmqd2,,0,0,19,,,,,,0,,,0.00,357,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
358,kruqm9c1,,0,0,19,,,,,,0,,,0.00,358,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
359,dr9oiahz,,0,0,19,,,,,,0,,,0.00,359,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
360,3q8kmf8r,,0,0,19,,,,,,0,,,0.00,360,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
361,y1ct124k,,0,0,19,,,,,,0,,,0.00,361,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
362,ympht12x,,0,0,19,,,,,,0,,,0.00,362,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
363,r11lklh6,,0,0,19,,,,,,0,,,0.00,363,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
364,bnywdlcz,,0,0,19,,,,,,0,,,0.00,364,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
365,aszrz07g,,0,0,19,,,,,,0,,,0.00,365,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
366,ulk0gh14,,0,0,19,,,,,,0,,,0.00,366,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
367,8caafiqz,,0,0,19,,,,,,0,,,0.00,367,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
368,r1xqjbun,,0,0,19,,,,,,0,,,0.00,368,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
369,jj6udwbh,,0,0,19,,,,,,0,,,0.00,369,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
370,njry3w7o,,0,0,19,,,,,,0,,,0.00,370,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
371,qi3i8hmh,,0,0,19,,,,,,0,,,0.00,371,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
372,wj8oxryb,,0,0,19,,,,,,0,,,0.00,372,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
373,wzycwdze,,0,0,19,,,,,,0,,,0.00,373,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
374,zs3mlcyd,,0,0,19,,,,,,0,,,0.00,374,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
375,btoa9r1v,,0,0,19,,,,,,0,,,0.00,375,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
376,8gozucv5,,0,0,19,,,,,,0,,,0.00,376,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
377,ickgzaba,,0,0,19,,,,,,0,,,0.00,377,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
378,kxvwnrhq,,0,0,19,,,,,,0,,,0.00,378,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
379,hiwlkeg3,,0,0,19,,,,,,0,,,0.00,379,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
380,xgwxza7l,,0,0,19,,,,,,0,,,0.00,380,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
381,97oijhr1,,0,0,19,,,,,,0,,,0.00,381,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
382,6ew0tscx,,0,0,19,,,,,,0,,,0.00,382,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
383,wsfkld5r,,0,0,19,,,,,,0,,,0.00,383,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
384,xtzmbabf,,0,0,19,,,,,,0,,,0.00,384,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
385,5koz3lyj,,0,0,19,,,,,,0,,,0.00,385,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
386,mdzpr6l6,,0,0,19,,,,,,0,,,0.00,386,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
387,s2t0tjgz,,0,0,19,,,,,,0,,,0.00,387,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
388,kog11xuk,,0,0,19,,,,,,0,,,0.00,388,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
389,uc50xrzk,,0,0,19,,,,,,0,,,0.00,389,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
390,ew2ixr02,,0,0,19,,,,,,0,,,0.00,390,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
391,j787r9m9,,0,0,19,,,,,,0,,,0.00,391,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
392,fw5r14ny,,0,0,19,,,,,,0,,,0.00,392,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
393,xxn0iug1,,0,0,19,,,,,,0,,,0.00,393,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
394,gsih2239,,0,0,19,,,,,,0,,,0.00,394,0,,,,,,,,,,,0.00,1,1,0,0,0.2,30,300,1,1,min,qbp8ivmd,,,37ZQELHEQ0HDDH16NQCYEPU0Q56MN5,3NVVDJT9H76PFEAYZH193D092ZEPXT,,0
