,session,method,mturker,views,id,hist,guess,time,bonus,pay
44,gaijydul,history,A1H1754EC3SL2L,0,64,[],544.310750636277,6.0,0.0,0.02
45,gaijydul,history,A30NDO2VCD013G,0,65,[],473.550353053561,3.0,0.0,0.01
46,gaijydul,history,A2U5E1O8I74TIO,0,66,[],1133.98073049224,10.0,1.0,1.04
47,gaijydul,history,A1LZXNOD36P7C4,0,67,[],303.906835771921,11.0,0.0,0.04
48,gaijydul,history,A3HMLCBND31TW8,0,68,[],340.194219147673,11.0,0.0,0.04
49,gaijydul,history,A3332HTQYBESHD,0,70,[],317.514604537828,10.0,0.0,0.03
50,gaijydul,history,AURGB5OMHWW1P,0,73,[],294.83498992798303,4.0,0.0,0.01
51,gaijydul,history,A309F2IJDMVSYE,0,74,[],789.250588422601,5.0,0.0,0.02
52,gaijydul,history,A9SUFZ0OO4YO,0,76,[],963.8836209184061,10.0,0.0,0.04
53,gaijydul,history,ACF8CYOJ1P4GC,0,77,[],453.59229219689695,3.0,0.0,0.01
54,gaijydul,history,A3F4NNKM3ST48D,0,78,[],158.757302268914,6.0,0.0,0.02
55,gaijydul,history,AAOEHS9LFB8KA,0,79,[],362.873833757518,12.0,0.0,0.04
56,gaijydul,history,A2OLVF6P86QSQJ,0,80,[],543.403566051883,12.0,0.0,0.04
57,gaijydul,history,A2GKDQGHV5A5TT,0,81,[],298.91732055775503,7.0,0.0,0.03
58,gaijydul,history,A26X054UJOBN6K,0,84,[],816.466125954415,4.0,0.0,0.02
59,gaijydul,history,A2Y3UA3O2X2WHL,0,86,[],453.59229219689695,10.0,0.0,0.04
60,gaijydul,history,AEMKB98WAW7YA,0,87,[],1179.33995971193,11.0,1.0,1.04
61,gaijydul,history,A1BZCPIW6IAXA8,0,88,[],342.915772900854,6.0,0.0,0.02
62,gaijydul,history,A3IGZYNVHK9L0Z,0,89,[],158.757302268914,4.0,0.0,0.01
63,gaijydul,history,A2K9LECJCNHNWK,0,90,[],589.6699798559661,7.0,0.0,0.02
64,gaijydul,history,ANOTTWVZWNJDT,0,91,[],544.310750636277,12.0,0.0,0.04
65,gaijydul,history,A1MFVFBH60MBSU,0,92,[],1133.98073049224,8.0,1.0,1.03
66,gaijydul,history,A2868HFLIU4V0C,0,93,[],967.9659515481779,10.0,0.0,0.03
67,gaijydul,history,A1L8CWLFA9NPG4,0,94,[],249.475760708293,6.0,0.0,0.02
68,gaijydul,history,A3U0K4A3LQXQO4,0,95,[],498.951521416587,7.0,0.0,0.03
69,gaijydul,history,A371H3PQPR2Z8J,0,96,[],566.990365246121,9.0,0.0,0.03
70,gaijydul,history,A1HX8F3BAM94ZT,0,97,[],563.8152192007431,8.0,0.0,0.03
71,gaijydul,history,A3N3LHDJHLHLTQ,0,98,[],294.83498992798303,7.0,0.0,0.02
72,gaijydul,history,A1ZRPA3C75MOQS,0,99,[],544.310750636277,11.0,0.0,0.04
73,gaijydul,history,A1FYWSPNO7KN1O,0,100,[],544.310750636277,11.0,0.0,0.04
74,gaijydul,history,AEXWOFM1LGS6U,0,101,[],453.59229219689695,3.0,0.0,0.01
75,gaijydul,history,A346XPIBKBQ8Z6,0,102,[],542.042789175292,8.0,0.0,0.03
76,gaijydul,history,A16E0XDNK8KX5Y,0,103,[],185.972839800728,4.0,0.0,0.02
77,gaijydul,history,A1PU0KEUMV1LGM,0,104,[],680.388438295346,2.0,0.0,0.01
78,gaijydul,history,A295P5SW3N83P6,0,105,[],206.384492949588,10.0,0.0,0.04
79,gaijydul,history,AIKUYS4XQQOL5,0,106,[],226.796146098449,5.0,0.0,0.02
80,gaijydul,history,A29U43IHL9B8PR,0,107,[],500.0,12.0,0.0,0.04
81,gaijydul,history,A3RCX3IQ8L6HHW,0,108,[],394.62529421130097,27.0,0.0,0.09
82,gaijydul,history,A27LJQF3NLVRNL,0,110,[],521.631136026432,6.0,0.0,0.02
83,gaijydul,history,A1U92H09JLX1P9,0,111,[],950.0,11.0,0.0,0.04
84,gaijydul,history,A3L8DW2JY1TJEJ,0,112,[],510.29132872150905,2.0,0.0,0.01
85,gaijydul,history,A33H0IB2D9EBI7,0,113,[],165.56118665186702,12.0,0.0,0.04
86,gaijydul,history,A5N0EKVK64HUN,0,114,[],2267.96146098449,8.0,0.0,0.03
87,gaijydul,history,A3IZUZE1S8GO5O,0,115,[],226.796146098449,9.0,0.0,0.03
88,gaijydul,history,AJ72CVGARY2SZ,0,116,[],136.077687659069,6.0,0.0,0.02
89,gaijydul,history,A1EYJAU40QZ4ZB,0,117,[],453.59229219689695,3.0,0.0,0.01
90,gaijydul,history,A2P451PXIAJ048,0,118,[],725.7476675150349,4.0,0.0,0.01
91,gaijydul,history,A1HI992QM1KPG3,0,120,[],861.8253551741051,11.0,0.0,0.04
92,gaijydul,history,A16UBASGJWUD97,0,122,[],340.194219147673,9.0,0.0,0.03
93,gaijydul,history,A2F2HQG4V4W9A,0,123,[],285.763144084045,4.0,0.0,0.02
94,gaijydul,history,A2QC1UYC22PO78,0,125,[],498.951521416587,5.0,0.0,0.02
95,gaijydul,history,AZEI1634OQBB3,0,126,[],319.782565998812,4.0,0.0,0.02
96,gaijydul,history,A1JG0SJHUXT1FW,0,127,[],793.78651134457,7.0,0.0,0.03
97,gaijydul,history,A1VXDD6BFF97OF,0,128,[],120.0,12.0,0.0,0.04
98,gaijydul,history,A11ZBFOX0RPO35,0,130,[],771.1068967347251,10.0,0.0,0.04
99,gaijydul,history,A19XCVWN5DYJ2,0,131,[],635.029209075656,6.0,0.0,0.02
100,gaijydul,history,A2TI8RUY1IDA51,0,132,[],1043.26227205286,4.0,0.0,0.01
101,gaijydul,history,AY3F34TW7MCBH,0,133,[],952.5438136134841,7.0,0.0,0.03
102,gaijydul,history,A1MUL7WWYHRIVX,0,136,[],570.619103583697,7.0,0.0,0.02
103,gaijydul,history,A3B6LGCAJD7VE4,0,139,[],997.903042833174,7.0,0.0,0.02
104,gaijydul,history,A1RZT7L92M3XY0,0,140,[],544.310750636277,6.0,0.0,0.02
105,gaijydul,history,A2K2MSP0EFWFTA,0,141,[],356.069949374564,8.0,0.0,0.03
106,gaijydul,history,AHFN54MA1MJFJ,0,142,[],816.466125954415,4.0,0.0,0.01
107,gaijydul,history,A184G5AJPKOK3W,0,143,[],552.475411895821,13.0,0.0,0.05
108,gaijydul,history,AS7D4MNIH56ND,0,145,[],136.077687659069,11.0,0.0,0.04
109,gaijydul,history,ARAHVBADGCYY1,0,146,[],471.735983884773,9.0,0.0,0.03
110,gaijydul,history,A2Q8QYHXH8VV3L,0,147,[],408.23306297720706,4.0,0.0,0.01
111,gaijydul,history,A396S48B3EZUSB,0,148,[],312.0,8.0,0.0,0.03
112,gaijydul,history,A2P3M7VZNMJ1HF,0,149,[],771.1068967347251,12.0,0.0,0.04
113,gaijydul,history,A20UWLWBB6E5YG,0,150,[],963.4300286262089,2.0,0.0,0.01
114,gaijydul,history,A3T8P3B6LPDMHR,0,152,[],725.7476675150349,9.0,0.0,0.03
115,gaijydul,history,A2Z9EXVZBRE6XT,0,153,[],580.0,10.0,0.0,0.03
116,gaijydul,history,A3EIQLH56BW34U,0,154,[],335.658296225704,12.0,0.0,0.04
117,gaijydul,history,ARF72OPCUZBQ2,0,155,[],3432.0,7.0,0.0,0.02
118,gaijydul,history,A2VU7KJ5LAEGJ0,0,156,[],192.77672418368098,12.0,0.0,0.04
119,gaijydul,history,AMH1Q03ZZHLAP,0,157,[],700.0,4.0,0.0,0.01
120,gaijydul,history,A34PP2XUWYYQZB,0,159,[],1000.0,5.0,0.0,0.02
121,gaijydul,history,A30UC2N2QSPHR1,0,160,[],709.418344995947,11.0,0.0,0.04
122,gaijydul,history,A2EB184NAN25BJ,0,163,[],76.0,12.0,0.0,0.04
123,gaijydul,history,ALAPDHR29KBS6,0,164,[],680.388438295346,9.0,0.0,0.03
124,gaijydul,history,A2CICSXRPECH9N,0,166,[],430.0,11.0,0.0,0.04
125,gaijydul,history,AIGV3M4T6TW0B,0,167,[],350.0,12.0,0.0,0.04
126,gaijydul,history,A30T63SDMK4DLZ,0,168,[],1200.0,12.0,1.0,1.04
127,gaijydul,history,A2L3FHI2G9JPNL,0,170,[],231.332069020418,5.0,0.0,0.02
128,gaijydul,history,A12COBPWFFF8UK,0,171,[],950.0,5.0,0.0,0.02
129,gaijydul,history,AW6DFFL8QE1FH,0,173,[],500.0,9.0,0.0,0.03
130,gaijydul,history,A1RQMCQ3LMIGEK,0,174,[],256.279645091247,6.0,0.0,0.02
131,gaijydul,history,A1VPD12Q3TBJNY,0,175,[],247.207799247309,10.0,0.0,0.03
132,gaijydul,history,A3JNABTVQM9MK5,0,176,[],635.029209075656,7.0,0.0,0.03
133,gaijydul,history,A3FAPC4QWMZMVR,0,180,[],907.1845843937939,20.0,0.0,0.07
134,gaijydul,history,A4LIE5PSN9RRS,0,181,[],215.456338793526,10.0,0.0,0.04
135,gaijydul,history,A191V7PT3DQKDP,0,182,[],408.23306297720706,12.0,0.0,0.04
136,gaijydul,history,A1HQ51746VE082,0,184,[],226.796146098449,12.0,0.0,0.04
137,gaijydul,history,A2YLF04UAKYVF1,0,187,[],1315.4176473710002,72.0,1.0,1.24
138,gaijydul,history,A32YSQO4F95XQC,0,189,[],498.951521416587,7.0,0.0,0.03
139,gaijydul,history,A1KL6VGWS7GCFB,0,190,[],158.757302268914,5.0,0.0,0.02
140,gaijydul,history,A2FDLQWUS5NGW5,0,191,[],600.0,8.0,0.0,0.03
141,gaijydul,history,A666IQVW8PYE5,0,192,[],453.59229219689695,5.0,0.0,0.02
142,gaijydul,history,A1XCA2F28H20FG,0,193,[],907.1845843937939,8.0,0.0,0.03
143,gaijydul,history,A1UZ1M1M0NR3Q8,0,194,[],544.310750636277,11.0,0.0,0.04
144,gaijydul,history,A24UI9QFKXGUVP,0,195,[],489.879675572649,10.0,0.0,0.04
145,gaijydul,history,AV4WX53QECUF8,0,196,[],800.0,11.0,0.0,0.04
146,gaijydul,history,A1MCESL59XN0X6,0,197,[],544.310750636277,2.0,0.0,0.01
147,gaijydul,history,AGU0O0F6O1UCB,0,198,[],476.27190680674204,8.0,0.0,0.03
148,gaijydul,history,A2H1QUGX0SOUMH,0,199,[],294.83498992798303,4.0,0.0,0.02
149,gaijydul,history,A27MFQYC1WKOM8,0,200,[],408.23306297720706,8.0,0.0,0.03
150,gaijydul,history,A1MRTGTEP7KB8K,0,201,[],542.496381467489,9.0,0.0,0.03
151,gaijydul,history,A1BAREOXVSQRYY,0,202,[],154.221379346945,10.0,0.0,0.03
152,gaijydul,history,AZQR9M2W1R94Y,0,205,[],680.388438295346,5.0,0.0,0.02
153,gaijydul,history,A3JVRAE5V17L0O,0,206,[],485.0,9.0,0.0,0.03
154,gaijydul,history,A3BL7DOZ4MI4UT,0,207,[],464.47850720962305,21.0,0.0,0.07
155,gaijydul,history,AIYLGERYR260,0,208,[],453.59229219689695,9.0,0.0,0.03
156,gaijydul,history,A32XG3FUFCH6QC,0,210,[],362.873833757518,5.0,0.0,0.02
157,gaijydul,history,A1DH9XSPAHZHVB,0,211,[],257.640421967838,10.0,0.0,0.04
158,gaijydul,history,AJLWAJKFY2GS9,0,212,[],552.475411895821,5.0,0.0,0.02
159,gaijydul,history,A23NJOKU9E2EPA,0,213,[],239.496730279962,7.0,0.0,0.03
160,gaijydul,history,ANRC6V2PY2YED,0,214,[],748.4272821248799,11.0,0.0,0.04
161,gaijydul,history,A3TWUSSUZR6B1X,0,215,[],1106.31160066823,11.0,0.0,0.04
162,gaijydul,history,A1INS1BWU3S0NQ,0,218,[],430.912677587052,11.0,0.0,0.04
163,gaijydul,history,A1FN9GMVQX5T3Z,0,219,[],544.310750636277,12.0,0.0,0.04
164,gaijydul,history,A3EO9PL1ALC4CQ,0,220,[],725.7476675150349,11.0,0.0,0.04
165,gaijydul,history,APULQXMDPALGK,0,221,[],104.326227205286,6.0,0.0,0.02
166,gaijydul,history,A2QEH9ZDJI8674,0,224,[],571.072695875893,9.0,0.0,0.03
167,gaijydul,history,A1TQ87YAUY51U2,0,227,[],680.388438295346,10.0,0.0,0.04
168,gaijydul,history,AADQZAMBTY3Y5,0,228,[],1133.98073049224,11.0,1.0,1.04
169,gaijydul,history,AWX99CTT8IKKD,0,229,[],544.310750636277,7.0,0.0,0.03
170,gaijydul,history,A37AW0WH925X2Q,0,230,[],498.951521416587,3.0,0.0,0.01
171,gaijydul,history,A1RBNG9S44D8S1,0,231,[],1251.91472646344,8.0,1.0,1.03
172,gaijydul,history,AIJA5VSS8MHE8,0,232,[],315.70023536904,9.0,0.0,0.03
173,gaijydul,history,A3IGWL3LGGGELG,0,234,[],50.0,2.0,0.0,0.01
174,gaijydul,history,AC9MEA59UQQ7A,0,235,[],160.0,9.0,0.0,0.03
175,gaijydul,history,AZQYSD5Y1ZTSQ,0,236,[],453.59229219689695,11.0,0.0,0.04
176,gaijydul,history,A1ESKJFDQUMBL4,0,237,[],789.250588422601,10.0,0.0,0.03
177,gaijydul,history,A1TW9534W29N22,0,238,[],725.7476675150349,4.0,0.0,0.01
178,gaijydul,history,A23782O23HSPLA,0,239,[],150.0,10.0,0.0,0.04
179,gaijydul,history,A2U31V169A20GY,0,240,[],340.194219147673,10.0,0.0,0.04
180,gaijydul,history,A1IJ56N5Z4TT46,0,241,[],782.446704039648,12.0,0.0,0.04
