participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.company_history,player.drawn_items_history,player.decision_history,player.results_calculated,player.drawn_item,player.rand_val,player.choice_of_steps,player.choice_of_trade,player.choice_of_number_of_shares,player.price_at_start_of_round,player.price_at_end_of_round,player.price_change,player.payoff,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,5,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,100,102.517461204494,107.260944134426,4.74348292993194,474.35,474.35,1,10,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,19,"[[false, false, false], [false, false, false], [false, false, false], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, true, false, true]","[false, false, false, false, false, false]",1,0,,7,0,120,86.9863230346814,83.5747194452612,-3.41160358942021,409.39,409.39,1,10,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,14,"[[false, true, true], [false, true, true], [false, true, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, true, true, false, false]","[false, false, true, false, false, false]",1,1,,6,0,10,92.7682624686244,90.6772658325816,-2.09099663604279,20.91,20.91,1,11,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,9,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, false, false, false, false, true]","[false, false, false, false, false, false]",1,1,,4,0,100,91.4694162705709,87.41915051811,-4.05026575246088,405.03,405.03,1,11,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,18,"[[true, true, true], [true, true, true], [true, true, true], [true, false, true], [true, false, true], [false, false, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,5,1,114,125.14394869394,131.137092396893,5.99314370295279,683.22,683.22,1,11,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,13,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, true, true, true]","[false, true, false, false, true, true]",1,1,,8,0,167,76.1217478877095,75.8766358595111,-0.245112028198425,40.93,40.93,1,11,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,2,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, true]]","[true, true, true, true, false, true]","[true, true, true, true, true, false]",1,1,,2,1,176,66.686672055638,69.0333760452759,2.3467039896379,413.02,413.02,1,11,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,21,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,104,114.76576382142,120.041545984291,5.27578216287068,548.68,548.68,1,11,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,5,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,116,107.260944134426,111.868874294441,4.60793016001494,534.52,534.52,1,11,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,20,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [true, false, false], [true, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,4,0,132,95.6698189676838,90.9466000052493,-4.72321896243455,623.46,623.46,1,11,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,23,"[[false, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,114,117.797927692249,122.619396872693,4.82146918044375,549.65,549.65,1,11,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, false, false, false, true]","[true, true, true, true, false, true]",1,1,,2,1,86,141.544233973136,145.418299656981,3.87406568384473,333.17,333.17,1,11,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,17,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, true], [true, false, true]]","[false, true, false, true, false, true]","[false, false, true, false, true, false]",1,0,,6,0,223,56.6155023026579,55.1248161270289,-1.49068617562898,332.42,332.42,1,11,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,7,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,132,87.1656546315072,82.9006391503875,-4.26501548111965,562.98,562.98,1,11,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, true, true, true]","[true, true, true, true, true, true]",1,1,,5,1,140,88.7343692967528,93.1524535440381,4.41808424728532,618.53,618.53,1,11,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,6,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, true, true, true, true, false]","[false, false, false, false, false, false]",1,1,,3,0,109,101.015477372975,96.6162533333819,-4.39922403959306,479.52,479.52,1,11,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,1,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,90,123.66200090908,117.426962823244,-6.23503808583581,561.15,561.15,1,11,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,12,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, true, false, false, true]","[false, false, false, true, false, false]",1,0,,3,0,143,88.3229550910221,85.2828789767891,-3.04007611423298,434.73,434.73,1,11,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,4,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, true, true, true, false, false]","[false, false, true, true, true, false]",1,0,,3,0,50,104.449384865735,103.79970969187,-0.649675173864872,32.48,32.48,1,11,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,16,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, true, true, false, false, false]","[false, false, true, true, false, false]",1,0,,3,0,45,153.825843075794,151.053901383568,-2.77194169222581,124.74,124.74,1,11,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, true, false, false, true, false]","[false, false, true, false, false, false]",1,0,,4,0,136,95.9389769265519,93.645075988238,-2.29390093831386,311.97,311.97,1,11,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,22,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[false, true, true, true, true, false]","[true, false, true, true, true, true]",1,0,,10,1,65,210.076204689324,216.951998868806,6.87579417948157,446.93,446.93,1,11,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,19,"[[false, false, true], [false, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, false, false, false, true, false]","[false, false, false, false, false, false]",1,0,,7,0,50,83.5747194452612,79.8029923566966,-3.77172708856464,188.59,188.59,1,11,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,11,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [false, false, false], [false, false, false]]","[false, false, false, true, false, false]","[false, false, false, false, false, false]",1,0,,2,0,98,118.554493672009,113.066606159932,-5.4878875120773,537.81,537.81,1,11,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,3,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, false, true]]","[true, true, false, true, true, false]","[true, true, true, false, true, true]",1,1,,6,1,90,119.137218570953,122.537394788968,3.400176218015,306.02,306.02,1,11,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,4,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, true, false, true, false]","[true, true, true, true, false, true]",1,1,,3,1,50,103.79970969187,106.645897731621,2.84618803975108,142.31,142.31,1,12,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,22,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, false, true]]","[true, true, false, false, true, true]","[true, true, true, true, false, true]",1,1,,10,1,55,216.951998868806,223.812021073038,6.86002220423165,377.30,377.30,1,12,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,1,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [true, false, false]]","[false, false, false, false, false, true]","[false, false, false, false, false, false]",1,0,,3,0,127,117.426962823244,111.735277935201,-5.69168488804264,722.84,722.84,1,12,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,14,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, true, true]]","[false, false, false, false, false, true]","[false, false, false, false, false, false]",1,0,,6,0,141,90.6772658325816,86.3855108407255,-4.29175499185609,605.14,605.14,1,12,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,21,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,101,120.041545984291,125.266954480987,5.22540849669619,527.77,527.77,1,12,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,20,"[[true, false, false], [true, false, false], [true, false, false], [false, false, false], [false, false, false], [false, false, false]]","[true, false, true, false, false, false]","[false, false, false, false, false, false]",1,1,,4,0,137,90.9466000052493,87.198690619033,-3.74790938621632,513.46,513.46,1,12,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,13,"[[true, true, false], [true, true, false], [true, true, false], [true, true, true], [true, true, true], [true, true, true]]","[true, false, true, true, true, true]","[true, true, true, true, true, true]",1,1,,8,1,100,75.8766358595111,79.5171968480504,3.64056098853934,364.06,364.06,1,12,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, true, true, false]","[false, false, false, false, true, false]",1,0,,2,0,91,145.418299656981,140.73437622503,-4.68392343195136,426.24,426.24,1,12,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,7,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,169,82.9006391503875,79.1029608709082,-3.79767827947925,641.81,641.81,1,12,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,17,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, false, true, true, true, false]","[false, false, false, false, false, false]",1,0,,6,0,100,55.1248161270289,52.2274557913923,-2.89736033563664,289.74,289.74,1,12,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,12,"[[false, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, false, true, true, true]","[true, true, true, false, true, true]",1,1,,3,1,70,85.2828789767891,87.81492765361,2.53204867682087,177.24,177.24,1,12,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,10,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, true, false, false, true]","[true, true, true, true, true, true]",1,1,,5,1,129,93.1524535440381,97.0192118906511,3.86675834661302,498.81,498.81,1,12,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,18,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, true, false, false, false]","[true, true, true, true, true, true]",1,0,,5,1,99,131.137092396893,137.447409283031,6.31031688613849,624.72,624.72,1,12,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,2,"[[true, true, true], [true, true, false], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,2,1,166,69.0333760452759,72.2620670429135,3.22869099763755,535.96,535.96,1,12,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,16,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, true, true, true, true]","[true, true, false, true, true, true]",1,1,,3,1,60,151.053901383568,155.585518425075,4.53161704150704,271.90,271.90,1,12,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,23,"[[true, true, true], [true, true, true], [true, true, true], [true, true, false], [true, true, false], [true, true, false]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,106,122.619396872693,127.997483619529,5.37808674683632,570.08,570.08,1,12,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,15,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, true, false, false, false, true]","[true, true, true, false, false, false]",1,1,,4,1,100,93.645075988238,93.6244740715206,-0.0206019167174126,-2.06,-2.06,1,12,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,19,"[[true, false, true], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[true, false, true, false, false, false]","[true, true, false, true, false, false]",1,1,,7,1,20,79.8029923566966,80.1932289893209,0.390236632624247,7.80,7.80,1,12,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,5,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,120,111.868874294441,117.372822909728,5.5039486152865,660.47,660.47,1,12,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,11,"[[false, false, false], [false, false, false], [true, false, false], [true, false, true], [true, false, true], [true, false, true]]","[false, false, true, false, false, true]","[false, false, false, false, false, false]",1,0,,2,0,125,113.066606159932,107.227846617833,-5.83875954209889,729.84,729.84,1,12,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,6,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, true, false, true, false]","[false, false, false, false, false, false]",1,0,,3,0,55,96.6162533333819,92.0636954763129,-4.55255785706896,250.39,250.39,1,12,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,9,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, true, false, true, true, true]","[false, false, false, false, true, false]",1,0,,4,0,138,87.41915051811,85.2240556486003,-2.19509486950974,302.92,302.92,1,12,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,3,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, true, false, true, false, false]","[true, false, true, true, true, true]",1,0,,6,1,80,122.537394788968,126.817625988947,4.28023119997865,342.42,342.42,1,12,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,5,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,80,117.372822909728,122.598260985669,5.22543807594109,418.04,418.04,1,13,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,20,"[[false, false, false], [false, false, false], [false, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, false, false, true, true, true]","[false, false, false, false, true, true]",1,0,,4,0,130,87.198690619033,85.7075930094475,-1.49109760958546,193.84,193.84,1,13,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,14,"[[false, false, true], [false, false, true], [false, true, true], [false, true, false], [false, true, false], [false, true, false]]","[false, true, true, false, true, false]","[false, false, false, true, false, false]",1,0,,6,0,181,86.3855108407255,83.8293635749484,-2.55614726577707,462.66,462.66,1,13,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,3,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[true, true, false, true, true, true]",1,0,,6,1,105,126.817625988947,130.860571905475,4.04294591652763,424.51,424.51,1,13,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,7,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,161,79.1029608709082,75.9261859623325,-3.17677490857567,511.46,511.46,1,13,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,18,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, true, false, false]","[true, true, false, true, true, true]",1,0,,5,1,94,137.447409283031,141.240957779243,3.79354849621166,356.59,356.59,1,13,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,8,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,2,0,95,140.73437622503,135.088113050882,-5.6462631741482,536.40,536.40,1,13,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,9,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [true, true, false]]","[false, false, false, false, false, true]","[false, false, false, false, false, false]",1,0,,4,0,161,85.2240556486003,81.0804620629654,-4.14359358563495,667.12,667.12,1,13,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,16,"[[true, false, false], [true, false, false], [true, false, false], [true, false, true], [true, false, true], [true, false, true]]","[true, true, false, false, true, true]","[true, true, true, true, true, true]",1,1,,3,1,94,155.585518425075,162.99916837803,7.41364995295482,696.88,696.88,1,13,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,1,"[[true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false], [true, false, false]]","[false, false, false, true, false, false]","[false, false, false, false, false, false]",1,0,,3,0,90,111.735277935201,106.775348947657,-4.95992898754357,446.39,446.39,1,13,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,2,"[[true, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, false, true, false, false, true]","[true, true, true, true, true, false]",1,1,,2,1,181,72.2620670429135,74.8035239408128,2.54145689789927,460.00,460.00,1,13,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,19,"[[true, false, false], [true, false, false], [true, false, false], [true, false, true], [true, false, true], [true, false, true]]","[false, false, false, false, true, true]","[false, false, false, false, false, true]",1,0,,7,0,50,80.1932289893209,77.9542340359391,-2.23899495338184,111.95,111.95,1,13,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,12,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[false, true, false, true, false, true]","[false, false, true, false, true, false]",1,0,,3,0,156,87.81492765361,86.5249263663785,-1.29000128723153,201.24,201.24,1,13,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,13,"[[true, true, true], [true, true, false], [true, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, true, true, true, true, false]","[true, true, true, true, true, true]",1,1,,8,1,151,79.5171968480504,83.2958540422698,3.77865719421936,570.58,570.58,1,13,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,4,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, false, true, false, false, true]","[true, true, true, true, false, true]",1,1,,3,1,100,106.645897731621,109.572261165377,2.92636343375568,292.64,292.64,1,13,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,21,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,109,125.266954480987,131.656821829062,6.38986734807515,696.50,696.50,1,13,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,11,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, true, true, true, false]","[false, false, false, true, false, false]",1,0,,2,0,75,107.227846617833,104.719787285442,-2.50805933239111,188.10,188.10,1,13,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,23,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false]]","[true, true, true, false, true, true]","[true, true, true, true, true, true]",1,1,,6,1,81,127.997483619529,134.292399863937,6.29491624440844,509.89,509.89,1,13,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,17,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, true, false, false, false]","[false, false, true, true, false, false]",1,0,,6,0,269,52.2274557913923,51.895289172559,-0.332166618833255,89.35,89.35,1,13,1kmdkvep,,,,,,0
