,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,mturker,strategy
4977,GoR_4,161,1,2,0,0,25.0,30.33,25.0,1,0.79,52nzf852,A2KH9SC6A8VQXZ,
4978,GoR_4,161,1,3,0,0,42.0,30.33,25.0,0,0.2,vcwc87b1,A2BZY06YRWGEDL,
4979,GoR_4,161,1,4,0,0,40.0,30.33,25.0,0,0.59,p4c4gepn,A22ABLVEI5EGPL,
4980,GoR_4,161,2,1,0,0,45.0,25.33,28.0,0,0.35,sk1huzcc,A1MYDAL453CN5Q,
4981,GoR_4,161,2,2,0,0,28.0,25.33,28.0,1,0.79,52nzf852,A2KH9SC6A8VQXZ,
4982,GoR_4,161,2,3,0,0,42.0,25.33,28.0,0,0.2,vcwc87b1,A2BZY06YRWGEDL,
4983,GoR_4,161,2,4,0,0,37.0,25.33,28.0,0,0.59,p4c4gepn,A22ABLVEI5EGPL,
4984,GoR_4,161,3,1,0,0,33.0,17.5,20.0,0,0.35,sk1huzcc,A1MYDAL453CN5Q,
4985,GoR_4,161,3,2,0,0,26.0,17.5,20.0,0,0.79,52nzf852,A2KH9SC6A8VQXZ,
4986,GoR_4,161,3,3,0,0,20.0,17.5,20.0,1,0.2,vcwc87b1,A2BZY06YRWGEDL,
4987,GoR_4,161,3,4,0,0,26.0,17.5,20.0,0,0.59,p4c4gepn,A22ABLVEI5EGPL,
4988,GoR_4,161,4,1,0,0,67.0,22.67,25.0,0,0.35,sk1huzcc,A1MYDAL453CN5Q,
4989,GoR_4,161,4,2,0,0,29.0,22.67,25.0,0,0.79,52nzf852,A2KH9SC6A8VQXZ,
4990,GoR_4,161,4,3,0,0,15.0,22.67,25.0,0,0.2,vcwc87b1,A2BZY06YRWGEDL,
4991,GoR_4,161,4,4,0,0,25.0,22.67,25.0,1,0.59,p4c4gepn,A22ABLVEI5EGPL,
4992,GoR_4,161,5,1,0,0,30.0,16.5,19.0,0,0.35,sk1huzcc,A1MYDAL453CN5Q,
4993,GoR_4,161,5,2,0,0,25.0,16.5,19.0,0,0.79,52nzf852,A2KH9SC6A8VQXZ,
4994,GoR_4,161,5,3,0,0,25.0,16.5,19.0,0,0.2,vcwc87b1,A2BZY06YRWGEDL,
4995,GoR_4,161,5,4,0,0,19.0,16.5,19.0,1,0.59,p4c4gepn,A22ABLVEI5EGPL,
4996,GoR_4,161,6,1,0,0,15.0,12.17,15.0,1,0.35,sk1huzcc,A1MYDAL453CN5Q,
4997,GoR_4,161,6,2,0,0,18.0,12.17,15.0,0,0.79,52nzf852,A2KH9SC6A8VQXZ,
4998,GoR_4,161,6,3,0,0,25.0,12.17,15.0,0,0.2,vcwc87b1,A2BZY06YRWGEDL,
4999,GoR_4,161,6,4,0,0,15.0,12.17,15.0,1,0.59,p4c4gepn,A22ABLVEI5EGPL,
5000,GoR_4,161,7,1,0,0,25.0,29.33,26.0,0,0.35,sk1huzcc,A1MYDAL453CN5Q,
5001,GoR_4,161,7,2,0,0,26.0,29.33,26.0,1,0.79,52nzf852,A2KH9SC6A8VQXZ,
5002,GoR_4,161,7,3,0,0,25.0,29.33,26.0,0,0.2,vcwc87b1,A2BZY06YRWGEDL,
5003,GoR_4,161,7,4,0,0,100.0,29.33,26.0,0,0.59,p4c4gepn,A22ABLVEI5EGPL,
5004,GoR_4,161,8,1,0,0,20.0,17.83,20.0,1,0.35,sk1huzcc,A1MYDAL453CN5Q,none
5005,GoR_4,161,8,2,0,0,27.0,17.83,20.0,0,0.79,52nzf852,A2KH9SC6A8VQXZ,NICE
5006,GoR_4,161,8,3,0,0,25.0,17.83,20.0,0,0.2,vcwc87b1,A2BZY06YRWGEDL,Tried looking at what others were doing and tried to guess the best number between them 
5007,GoR_4,161,8,4,0,0,35.0,17.83,20.0,0,0.59,p4c4gepn,A22ABLVEI5EGPL,The game started off with a low average and started to decrease. I chose low numbers to try and win. I then started to pick higher numbers to get the average higher in hopes that others would pick high numbers and I could try and win a higher bonus. 
5008,GoR_4,163,1,1,1,0,40.0,18.17,24.0,0,0.27,wj3qeegc,A31XNLA9REVGXL,
5009,GoR_4,163,1,2,1,0,0.0,18.17,24.0,0,0.39,v1wi0xle,A2MCI9K0K5VX50,
5010,GoR_4,163,1,3,1,0,45.0,18.17,24.0,0,0.35,cogsheme,A153FVJRRM27G7,
5011,GoR_4,163,1,4,1,0,24.0,18.17,24.0,1,0.49,g766o17d,A3AY0315YWWNXY,
5012,GoR_4,163,2,1,1,0,35.0,21.33,20.0,0,0.27,wj3qeegc,A31XNLA9REVGXL,
5013,GoR_4,163,2,2,1,0,20.0,21.33,20.0,1,0.39,v1wi0xle,A2MCI9K0K5VX50,
5014,GoR_4,163,2,3,1,0,30.0,21.33,20.0,0,0.35,cogsheme,A153FVJRRM27G7,
5015,GoR_4,163,2,4,1,0,43.0,21.33,20.0,0,0.49,g766o17d,A3AY0315YWWNXY,
5016,GoR_4,163,3,1,1,0,20.0,14.83,20.0,1,0.27,wj3qeegc,A31XNLA9REVGXL,
5017,GoR_4,163,3,2,1,0,22.0,14.83,20.0,0,0.39,v1wi0xle,A2MCI9K0K5VX50,
5018,GoR_4,163,3,3,1,0,20.0,14.83,20.0,1,0.35,cogsheme,A153FVJRRM27G7,
5019,GoR_4,163,3,4,1,0,27.0,14.83,20.0,0,0.49,g766o17d,A3AY0315YWWNXY,
5020,GoR_4,163,4,1,1,0,20.0,10.83,12.0,0,0.27,wj3qeegc,A31XNLA9REVGXL,
5021,GoR_4,163,4,2,1,0,12.0,10.83,12.0,1,0.39,v1wi0xle,A2MCI9K0K5VX50,
5022,GoR_4,163,4,3,1,0,17.0,10.83,12.0,0,0.35,cogsheme,A153FVJRRM27G7,
5023,GoR_4,163,4,4,1,0,16.0,10.83,12.0,0,0.49,g766o17d,A3AY0315YWWNXY,
5024,GoR_4,163,5,1,1,0,14.0,7.83,8.0,0,0.27,wj3qeegc,A31XNLA9REVGXL,
5025,GoR_4,163,5,2,1,0,10.0,7.83,8.0,0,0.39,v1wi0xle,A2MCI9K0K5VX50,
5026,GoR_4,163,5,3,1,0,8.0,7.83,8.0,1,0.35,cogsheme,A153FVJRRM27G7,
5027,GoR_4,163,5,4,1,0,15.0,7.83,8.0,0,0.49,g766o17d,A3AY0315YWWNXY,
5028,GoR_4,163,6,1,1,0,5.0,23.0,25.0,0,0.27,wj3qeegc,A31XNLA9REVGXL,
5029,GoR_4,163,6,2,1,0,100.0,23.0,25.0,0,0.39,v1wi0xle,A2MCI9K0K5VX50,
5030,GoR_4,163,6,3,1,0,8.0,23.0,25.0,0,0.35,cogsheme,A153FVJRRM27G7,
5031,GoR_4,163,6,4,1,0,25.0,23.0,25.0,1,0.49,g766o17d,A3AY0315YWWNXY,
5032,GoR_4,163,7,1,1,0,20.0,19.17,20.0,1,0.27,wj3qeegc,A31XNLA9REVGXL,
5033,GoR_4,163,7,2,1,0,20.0,19.17,20.0,1,0.39,v1wi0xle,A2MCI9K0K5VX50,
5034,GoR_4,163,7,3,1,0,20.0,19.17,20.0,1,0.35,cogsheme,A153FVJRRM27G7,
5035,GoR_4,163,7,4,1,0,55.0,19.17,20.0,0,0.49,g766o17d,A3AY0315YWWNXY,
5036,GoR_4,163,8,1,1,0,20.0,19.5,20.0,1,0.27,wj3qeegc,A31XNLA9REVGXL,Trying to guess what the other people were going to choose.
5037,GoR_4,163,8,2,1,0,17.0,19.5,20.0,0,0.39,v1wi0xle,A2MCI9K0K5VX50,I just guessed a value that I thought would be closest to 2/3 of the average. Although I did guess 100 on one trial to try to raise the values back up. It worked marginally well.
5038,GoR_4,163,8,3,1,0,20.0,19.5,20.0,1,0.35,cogsheme,A153FVJRRM27G7,Choosing an answer based on previous winners
5039,GoR_4,163,8,4,1,0,60.0,19.5,20.0,0,0.49,g766o17d,A3AY0315YWWNXY,I tried to stay close to what the group what choosing.
5040,GoR_4,169,1,1,1,0,42.0,24.67,11.0,0,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,
5041,GoR_4,169,1,2,1,0,45.0,24.67,11.0,0,0.31,pc0s747m,A24F42H3K58D8A,
5042,GoR_4,169,1,3,1,0,50.0,24.67,11.0,0,0.48,gt62m65g,A2J6T9ELNZ97JH,
5043,GoR_4,169,1,4,1,0,11.0,24.67,11.0,1,0.56,uytzj12x,AB1X97ASE626Q,
5044,GoR_4,169,2,1,1,0,64.0,31.0,25.0,0,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,
5045,GoR_4,169,2,2,1,0,74.0,31.0,25.0,0,0.31,pc0s747m,A24F42H3K58D8A,
5046,GoR_4,169,2,3,1,0,23.0,31.0,25.0,0,0.48,gt62m65g,A2J6T9ELNZ97JH,
5047,GoR_4,169,2,4,1,0,25.0,31.0,25.0,1,0.56,uytzj12x,AB1X97ASE626Q,
5048,GoR_4,169,3,1,1,0,67.0,19.0,9.0,0,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,
5049,GoR_4,169,3,2,1,0,9.0,19.0,9.0,1,0.31,pc0s747m,A24F42H3K58D8A,
5050,GoR_4,169,3,3,1,0,8.0,19.0,9.0,0,0.48,gt62m65g,A2J6T9ELNZ97JH,
5051,GoR_4,169,3,4,1,0,30.0,19.0,9.0,0,0.56,uytzj12x,AB1X97ASE626Q,
5052,GoR_4,169,4,1,1,0,70.0,24.33,23.0,0,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,
5053,GoR_4,169,4,2,1,0,33.0,24.33,23.0,0,0.31,pc0s747m,A24F42H3K58D8A,
5054,GoR_4,169,4,3,1,0,23.0,24.33,23.0,1,0.48,gt62m65g,A2J6T9ELNZ97JH,
5055,GoR_4,169,4,4,1,0,20.0,24.33,23.0,0,0.56,uytzj12x,AB1X97ASE626Q,
5056,GoR_4,169,5,1,1,0,70.0,29.17,25.0,0,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,
5057,GoR_4,169,5,2,1,0,70.0,29.17,25.0,0,0.31,pc0s747m,A24F42H3K58D8A,
5058,GoR_4,169,5,3,1,0,25.0,29.17,25.0,1,0.48,gt62m65g,A2J6T9ELNZ97JH,
5059,GoR_4,169,5,4,1,0,10.0,29.17,25.0,0,0.56,uytzj12x,AB1X97ASE626Q,
5060,GoR_4,169,6,1,1,0,55.0,21.67,22.0,0,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,
5061,GoR_4,169,6,2,1,0,22.0,21.67,22.0,1,0.31,pc0s747m,A24F42H3K58D8A,
5062,GoR_4,169,6,3,1,0,28.0,21.67,22.0,0,0.48,gt62m65g,A2J6T9ELNZ97JH,
5063,GoR_4,169,6,4,1,0,25.0,21.67,22.0,0,0.56,uytzj12x,AB1X97ASE626Q,
5064,GoR_4,169,7,1,1,0,22.0,16.0,22.0,1,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,
5065,GoR_4,169,7,2,1,0,27.0,16.0,22.0,0,0.31,pc0s747m,A24F42H3K58D8A,
5066,GoR_4,169,7,3,1,0,23.0,16.0,22.0,0,0.48,gt62m65g,A2J6T9ELNZ97JH,
5067,GoR_4,169,7,4,1,0,24.0,16.0,22.0,0,0.56,uytzj12x,AB1X97ASE626Q,
5068,GoR_4,169,8,1,1,0,22.0,15.33,20.0,0,0.22,e35xs3nl,A1WX7K7PZA6Z2Z,"I first tried to increase the bonus amount by using higher numbers, when I saw that the other players did not do that I adjusted my last few guesses to a lower number to try to win at least 1 bonus which I was able to achieve."
5069,GoR_4,169,8,2,1,0,25.0,15.33,20.0,0,0.31,pc0s747m,A24F42H3K58D8A,"I was going up just a little bit at the end there, I was watching the other people and what they would guess."
5070,GoR_4,169,8,3,1,0,25.0,15.33,20.0,0,0.48,gt62m65g,A2J6T9ELNZ97JH,"I tried to use the average from the previous round to make my guess for the current round. Basically I thought the averages were close +/- 5 to the last pick. I'm not sure that I was right about that, but that was my strategy."
5071,GoR_4,169,8,4,1,0,20.0,15.33,20.0,1,0.56,uytzj12x,AB1X97ASE626Q,I tried to pick numbers lower than I thought people would expect.
5072,GoR_4,170,1,1,1,0,56.0,40.17,46.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,
5073,GoR_4,170,1,2,1,0,46.0,40.17,46.0,1,0.69,rzuo4z3w,A1LRJ4U04532TM,
5074,GoR_4,170,1,3,1,0,89.0,40.17,46.0,0,0.18,67e44xpo,AOZ5HHRV4LTJF,
5075,GoR_4,170,1,4,1,0,50.0,40.17,46.0,0,1.17,j39a1t0f,AAXX5LDVJ32F8,
5076,GoR_4,170,2,1,1,0,60.0,38.67,50.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,
5077,GoR_4,170,2,2,1,0,52.0,38.67,50.0,0,0.69,rzuo4z3w,A1LRJ4U04532TM,
5078,GoR_4,170,2,3,1,0,70.0,38.67,50.0,0,0.18,67e44xpo,AOZ5HHRV4LTJF,
5079,GoR_4,170,2,4,1,0,50.0,38.67,50.0,1,1.17,j39a1t0f,AAXX5LDVJ32F8,
5080,GoR_4,170,3,1,1,0,60.0,38.5,45.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,
5081,GoR_4,170,3,2,1,0,46.0,38.5,45.0,0,0.69,rzuo4z3w,A1LRJ4U04532TM,
5082,GoR_4,170,3,3,1,0,80.0,38.5,45.0,0,0.18,67e44xpo,AOZ5HHRV4LTJF,
5083,GoR_4,170,3,4,1,0,45.0,38.5,45.0,1,1.17,j39a1t0f,AAXX5LDVJ32F8,
5084,GoR_4,170,4,1,1,0,50.0,24.17,18.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,
5085,GoR_4,170,4,2,1,0,32.0,24.17,18.0,0,0.69,rzuo4z3w,A1LRJ4U04532TM,
5086,GoR_4,170,4,3,1,0,18.0,24.17,18.0,1,0.18,67e44xpo,AOZ5HHRV4LTJF,
5087,GoR_4,170,4,4,1,0,45.0,24.17,18.0,0,1.17,j39a1t0f,AAXX5LDVJ32F8,
5088,GoR_4,170,5,1,1,0,25.0,13.17,16.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,
5089,GoR_4,170,5,2,1,0,16.0,13.17,16.0,1,0.69,rzuo4z3w,A1LRJ4U04532TM,
5090,GoR_4,170,5,3,1,0,18.0,13.17,16.0,0,0.18,67e44xpo,AOZ5HHRV4LTJF,
5091,GoR_4,170,5,4,1,0,20.0,13.17,16.0,0,1.17,j39a1t0f,AAXX5LDVJ32F8,
5092,GoR_4,170,6,1,1,0,33.0,12.0,14.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,
5093,GoR_4,170,6,2,1,0,14.0,12.0,14.0,1,0.69,rzuo4z3w,A1LRJ4U04532TM,
5094,GoR_4,170,6,3,1,0,15.0,12.0,14.0,0,0.18,67e44xpo,AOZ5HHRV4LTJF,
5095,GoR_4,170,6,4,1,0,10.0,12.0,14.0,1,1.17,j39a1t0f,AAXX5LDVJ32F8,
5096,GoR_4,170,7,1,1,0,25.0,9.33,10.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,
5097,GoR_4,170,7,2,1,0,8.0,9.33,10.0,0,0.69,rzuo4z3w,A1LRJ4U04532TM,
5098,GoR_4,170,7,3,1,0,13.0,9.33,10.0,0,0.18,67e44xpo,AOZ5HHRV4LTJF,
5099,GoR_4,170,7,4,1,0,10.0,9.33,10.0,1,1.17,j39a1t0f,AAXX5LDVJ32F8,
5100,GoR_4,170,8,1,1,0,15.0,6.33,7.0,0,0.0,jjr1fr2w,A27ZE20JZ3VDUP,I didn't have one. Cause whatever I was trying didn't work. 
5101,GoR_4,170,8,2,1,0,8.0,6.33,7.0,0,0.69,rzuo4z3w,A1LRJ4U04532TM,"I just made a middle of the range guess, then I saw that it needed to decrease each round, though I didn't do that as much as it could have been"
5102,GoR_4,170,8,3,1,0,8.0,6.33,7.0,0,0.18,67e44xpo,AOZ5HHRV4LTJF,MATHAMEDICS
5103,GoR_4,170,8,4,1,0,7.0,6.33,7.0,1,1.17,j39a1t0f,AAXX5LDVJ32F8,I tried to go a bit lower than what the 2/3 of average was the time before after starting off with 50 and doing a couple rounds to get the hang of it
5104,GoR_4,180,1,1,0,0,61.0,37.0,46.0,0,0.15,irikyc9l,A1BQSWW4F8V733,
5105,GoR_4,180,1,2,0,0,50.0,37.0,46.0,0,0.65,j9y4ycum,A2ZOM62DKMSWDK,
5106,GoR_4,180,1,3,0,0,46.0,37.0,46.0,1,0.79,mkmyjyjx,A1EFQGRCW78XW0,
5107,GoR_4,180,1,4,0,0,65.0,37.0,46.0,0,0.55,mga4cqab,A3RIFUEQ95MR16,
5108,GoR_4,180,2,1,0,0,49.0,30.0,40.0,0,0.15,irikyc9l,A1BQSWW4F8V733,
5109,GoR_4,180,2,2,0,0,40.0,30.0,40.0,1,0.65,j9y4ycum,A2ZOM62DKMSWDK,
5110,GoR_4,180,2,3,0,0,41.0,30.0,40.0,0,0.79,mkmyjyjx,A1EFQGRCW78XW0,
5111,GoR_4,180,2,4,0,0,50.0,30.0,40.0,0,0.55,mga4cqab,A3RIFUEQ95MR16,
5112,GoR_4,180,3,1,0,0,42.0,24.83,27.0,0,0.15,irikyc9l,A1BQSWW4F8V733,
5113,GoR_4,180,3,2,0,0,40.0,24.83,27.0,0,0.65,j9y4ycum,A2ZOM62DKMSWDK,
5114,GoR_4,180,3,3,0,0,27.0,24.83,27.0,1,0.79,mkmyjyjx,A1EFQGRCW78XW0,
5115,GoR_4,180,3,4,0,0,40.0,24.83,27.0,0,0.55,mga4cqab,A3RIFUEQ95MR16,
5116,GoR_4,180,4,1,0,0,32.0,18.83,25.0,0,0.15,irikyc9l,A1BQSWW4F8V733,
5117,GoR_4,180,4,2,0,0,30.0,18.83,25.0,0,0.65,j9y4ycum,A2ZOM62DKMSWDK,
5118,GoR_4,180,4,3,0,0,26.0,18.83,25.0,0,0.79,mkmyjyjx,A1EFQGRCW78XW0,
5119,GoR_4,180,4,4,0,0,25.0,18.83,25.0,1,0.55,mga4cqab,A3RIFUEQ95MR16,
5120,GoR_4,180,5,1,0,0,23.0,13.83,15.0,0,0.15,irikyc9l,A1BQSWW4F8V733,
5121,GoR_4,180,5,2,0,0,20.0,13.83,15.0,0,0.65,j9y4ycum,A2ZOM62DKMSWDK,
5122,GoR_4,180,5,3,0,0,25.0,13.83,15.0,0,0.79,mkmyjyjx,A1EFQGRCW78XW0,
5123,GoR_4,180,5,4,0,0,15.0,13.83,15.0,1,0.55,mga4cqab,A3RIFUEQ95MR16,
5124,GoR_4,180,6,1,0,0,15.0,10.83,15.0,1,0.15,irikyc9l,A1BQSWW4F8V733,
5125,GoR_4,180,6,2,0,0,15.0,10.83,15.0,1,0.65,j9y4ycum,A2ZOM62DKMSWDK,
5126,GoR_4,180,6,3,0,0,20.0,10.83,15.0,0,0.79,mkmyjyjx,A1EFQGRCW78XW0,
5127,GoR_4,180,6,4,0,0,15.0,10.83,15.0,1,0.55,mga4cqab,A3RIFUEQ95MR16,
5128,GoR_4,180,7,1,0,0,15.0,8.5,10.0,0,0.15,irikyc9l,A1BQSWW4F8V733,
5129,GoR_4,180,7,2,0,0,10.0,8.5,10.0,1,0.65,j9y4ycum,A2ZOM62DKMSWDK,
5130,GoR_4,180,7,3,0,0,11.0,8.5,10.0,0,0.79,mkmyjyjx,A1EFQGRCW78XW0,
5131,GoR_4,180,7,4,0,0,15.0,8.5,10.0,0,0.55,mga4cqab,A3RIFUEQ95MR16,
5132,GoR_4,180,8,1,0,0,9.0,5.33,6.0,0,0.15,irikyc9l,A1BQSWW4F8V733,I kept going lower because I obviously started very high.
5133,GoR_4,180,8,2,0,0,10.0,5.33,6.0,0,0.65,j9y4ycum,A2ZOM62DKMSWDK,"I kept reducing my guess to approximate what was the average on the previous round. Because everyone seemed to be doing the same thing, and the average kept going down."
5134,GoR_4,180,8,3,0,0,6.0,5.33,6.0,1,0.79,mkmyjyjx,A1EFQGRCW78XW0,The average number kept getting smaller so I kept guessing smaller numbers as time went on. 
5135,GoR_4,180,8,4,0,0,7.0,5.33,6.0,0,0.55,mga4cqab,A3RIFUEQ95MR16,Trying to get closest number possible.
5136,GoR_4,188,1,1,0,1,37.0,46.33,37.0,1,1.72,768gmibb,A1GPZ5REMDQZ0L,
5137,GoR_4,188,1,2,0,1,100.0,46.33,37.0,0,0.4,5jjsdefq,A3HLWHM424CDCB,
5138,GoR_4,188,1,3,0,1,77.0,46.33,37.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,
5139,GoR_4,188,1,4,0,1,64.0,46.33,37.0,0,0.39,lmwt6dic,AXFGTWZRVIRKT,
5140,GoR_4,188,2,1,0,1,29.0,46.83,29.0,1,1.72,768gmibb,A1GPZ5REMDQZ0L,
5141,GoR_4,188,2,2,0,1,100.0,46.83,29.0,0,0.4,5jjsdefq,A3HLWHM424CDCB,
5142,GoR_4,188,2,3,0,1,77.0,46.83,29.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,
5143,GoR_4,188,2,4,0,1,75.0,46.83,29.0,0,0.39,lmwt6dic,AXFGTWZRVIRKT,
5144,GoR_4,188,3,1,0,1,40.0,46.17,40.0,1,1.72,768gmibb,A1GPZ5REMDQZ0L,
5145,GoR_4,188,3,2,0,1,100.0,46.17,40.0,0,0.4,5jjsdefq,A3HLWHM424CDCB,
5146,GoR_4,188,3,3,0,1,77.0,46.17,40.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,
5147,GoR_4,188,3,4,0,1,60.0,46.17,40.0,0,0.39,lmwt6dic,AXFGTWZRVIRKT,
5148,GoR_4,188,4,1,0,1,34.0,38.17,34.0,1,1.72,768gmibb,A1GPZ5REMDQZ0L,
5149,GoR_4,188,4,2,0,1,50.0,38.17,34.0,0,0.4,5jjsdefq,A3HLWHM424CDCB,
5150,GoR_4,188,4,3,0,1,100.0,38.17,34.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,
5151,GoR_4,188,4,4,0,1,45.0,38.17,34.0,0,0.39,lmwt6dic,AXFGTWZRVIRKT,
5152,GoR_4,188,5,1,0,1,42.0,30.17,39.0,0,1.72,768gmibb,A1GPZ5REMDQZ0L,
5153,GoR_4,188,5,2,0,1,50.0,30.17,39.0,0,0.4,5jjsdefq,A3HLWHM424CDCB,
5154,GoR_4,188,5,3,0,1,50.0,30.17,39.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,
5155,GoR_4,188,5,4,0,1,39.0,30.17,39.0,1,0.39,lmwt6dic,AXFGTWZRVIRKT,
5156,GoR_4,188,6,1,0,1,32.0,29.17,32.0,1,1.72,768gmibb,A1GPZ5REMDQZ0L,
5157,GoR_4,188,6,2,0,1,50.0,29.17,32.0,0,0.4,5jjsdefq,A3HLWHM424CDCB,
5158,GoR_4,188,6,3,0,1,50.0,29.17,32.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,
5159,GoR_4,188,6,4,0,1,43.0,29.17,32.0,0,0.39,lmwt6dic,AXFGTWZRVIRKT,
5160,GoR_4,188,7,1,0,1,38.0,21.33,25.0,0,1.72,768gmibb,A1GPZ5REMDQZ0L,
5161,GoR_4,188,7,2,0,1,25.0,21.33,25.0,1,0.4,5jjsdefq,A3HLWHM424CDCB,
5162,GoR_4,188,7,3,0,1,30.0,21.33,25.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,
5163,GoR_4,188,7,4,0,1,35.0,21.33,25.0,0,0.39,lmwt6dic,AXFGTWZRVIRKT,
5164,GoR_4,188,8,1,0,1,36.0,18.17,15.0,0,1.72,768gmibb,A1GPZ5REMDQZ0L,Guessing.  
5165,GoR_4,188,8,2,0,1,15.0,18.17,15.0,1,0.4,5jjsdefq,A3HLWHM424CDCB,"The numbers kept getting lower and lower and I realized that this was not with random players and I needed to adjust lower. If there had been actual players we probably all would have chosen 100, like I did in the beginning, so we could all get 100 "
5166,GoR_4,188,8,3,0,1,28.0,18.17,15.0,0,0.0,q2ce5tto,A2MDYBPI5A0AY3,I didn't really have a strategy. 
5167,GoR_4,188,8,4,0,1,30.0,18.17,15.0,0,0.39,lmwt6dic,AXFGTWZRVIRKT,Using estimates close to the 2/3 average of the last round
5168,GoR_4,189,1,1,0,0,35.0,45.83,35.0,1,0.7,qpi29b8j,A3OZ8KF0HWSVWK,
5169,GoR_4,189,1,2,0,0,65.0,45.83,35.0,0,0.45,e0q4zenx,A1K84TJUD1HDX3,
5170,GoR_4,189,1,3,0,0,100.0,45.83,35.0,0,0.1,c7h894av,A2VICGPGH0I5T0,
5171,GoR_4,189,1,4,0,0,75.0,45.83,35.0,0,0.4,6ff25l3y,A11CMD4XAPS2Y4,
5172,GoR_4,189,2,1,0,0,20.0,25.0,25.0,0,0.7,qpi29b8j,A3OZ8KF0HWSVWK,
5173,GoR_4,189,2,2,0,0,40.0,25.0,25.0,0,0.45,e0q4zenx,A1K84TJUD1HDX3,
5174,GoR_4,189,2,3,0,0,65.0,25.0,25.0,0,0.1,c7h894av,A2VICGPGH0I5T0,
5175,GoR_4,189,2,4,0,0,25.0,25.0,25.0,1,0.4,6ff25l3y,A11CMD4XAPS2Y4,
5176,GoR_4,189,3,1,0,0,15.0,20.0,15.0,1,0.7,qpi29b8j,A3OZ8KF0HWSVWK,
5177,GoR_4,189,3,2,0,0,35.0,20.0,15.0,0,0.45,e0q4zenx,A1K84TJUD1HDX3,
5178,GoR_4,189,3,3,0,0,35.0,20.0,15.0,0,0.1,c7h894av,A2VICGPGH0I5T0,
5179,GoR_4,189,3,4,0,0,35.0,20.0,15.0,0,0.4,6ff25l3y,A11CMD4XAPS2Y4,
5180,GoR_4,189,4,1,0,0,10.0,22.83,17.0,0,0.7,qpi29b8j,A3OZ8KF0HWSVWK,
5181,GoR_4,189,4,2,0,0,17.0,22.83,17.0,1,0.45,e0q4zenx,A1K84TJUD1HDX3,
5182,GoR_4,189,4,3,0,0,45.0,22.83,17.0,0,0.1,c7h894av,A2VICGPGH0I5T0,
5183,GoR_4,189,4,4,0,0,65.0,22.83,17.0,0,0.4,6ff25l3y,A11CMD4XAPS2Y4,
5184,GoR_4,189,5,1,0,0,20.0,18.33,20.0,1,0.7,qpi29b8j,A3OZ8KF0HWSVWK,
5185,GoR_4,189,5,2,0,0,20.0,18.33,20.0,1,0.45,e0q4zenx,A1K84TJUD1HDX3,
5186,GoR_4,189,5,3,0,0,15.0,18.33,20.0,0,0.1,c7h894av,A2VICGPGH0I5T0,
5187,GoR_4,189,5,4,0,0,55.0,18.33,20.0,0,0.4,6ff25l3y,A11CMD4XAPS2Y4,
5188,GoR_4,189,6,1,0,0,21.0,13.33,15.0,0,0.7,qpi29b8j,A3OZ8KF0HWSVWK,
5189,GoR_4,189,6,2,0,0,19.0,13.33,15.0,0,0.45,e0q4zenx,A1K84TJUD1HDX3,
5190,GoR_4,189,6,3,0,0,25.0,13.33,15.0,0,0.1,c7h894av,A2VICGPGH0I5T0,
5191,GoR_4,189,6,4,0,0,15.0,13.33,15.0,1,0.4,6ff25l3y,A11CMD4XAPS2Y4,
5192,GoR_4,189,7,1,0,0,14.0,10.5,10.0,0,0.7,qpi29b8j,A3OZ8KF0HWSVWK,
5193,GoR_4,189,7,2,0,0,14.0,10.5,10.0,0,0.45,e0q4zenx,A1K84TJUD1HDX3,
5194,GoR_4,189,7,3,0,0,10.0,10.5,10.0,1,0.1,c7h894av,A2VICGPGH0I5T0,
5195,GoR_4,189,7,4,0,0,25.0,10.5,10.0,0,0.4,6ff25l3y,A11CMD4XAPS2Y4,
5196,GoR_4,189,8,1,0,0,11.0,8.17,8.0,0,0.7,qpi29b8j,A3OZ8KF0HWSVWK,I just kept lowering my guesses based on the previous round.
