session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
4,43,czfk15ir,43,GoR_8,Guess,1516285652,36,5,True
4,43,czfk15ir,44,GoR_8,ResultsWaitPage,1516285717,65,5,False
4,43,czfk15ir,45,GoR_8,Results,1516285731,14,5,True
4,43,czfk15ir,49,GoR_8,Guess,1516285750,19,6,True
4,43,czfk15ir,50,GoR_8,ResultsWaitPage,1516285802,52,6,False
4,43,czfk15ir,51,GoR_8,Results,1516285809,7,6,True
4,43,czfk15ir,55,GoR_8,Guess,1516285832,23,7,True
4,43,czfk15ir,56,GoR_8,ResultsWaitPage,1516285856,24,7,False
4,43,czfk15ir,57,GoR_8,Results,1516285867,11,7,True
4,43,czfk15ir,61,GoR_8,Guess,1516285889,22,8,True
4,43,czfk15ir,62,GoR_8,ResultsWaitPage,1516286009,120,8,False
4,44,q1ks324v,1,consent,Consent,1516284915,107,25,True
4,44,q1ks324v,2,consent,BlockDropouts,1516285063,148,25,True
4,44,q1ks324v,17,GoR_8,WaitForPartnersPage,1516285263,200,1,False
4,44,q1ks324v,18,GoR_8,Introduction,1516285323,60,1,True
4,44,q1ks324v,19,GoR_8,Guess,1516285334,11,1,True
4,44,q1ks324v,20,GoR_8,ResultsWaitPage,1516285385,51,1,False
4,44,q1ks324v,21,GoR_8,Results,1516285402,17,1,True
4,44,q1ks324v,25,GoR_8,Guess,1516285423,21,2,True
4,44,q1ks324v,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,44,q1ks324v,27,GoR_8,Results,1516285461,13,2,True
4,44,q1ks324v,31,GoR_8,Guess,1516285508,47,3,True
4,44,q1ks324v,32,GoR_8,ResultsWaitPage,1516285537,29,3,False
4,44,q1ks324v,33,GoR_8,Results,1516285551,14,3,True
4,44,q1ks324v,37,GoR_8,Guess,1516285564,13,4,True
4,44,q1ks324v,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,44,q1ks324v,39,GoR_8,Results,1516285616,17,4,True
4,44,q1ks324v,43,GoR_8,Guess,1516285653,37,5,True
4,44,q1ks324v,44,GoR_8,ResultsWaitPage,1516285717,64,5,False
4,44,q1ks324v,45,GoR_8,Results,1516285731,14,5,True
4,44,q1ks324v,49,GoR_8,Guess,1516285750,19,6,True
4,44,q1ks324v,50,GoR_8,ResultsWaitPage,1516285802,52,6,False
4,44,q1ks324v,51,GoR_8,Results,1516285809,7,6,True
4,44,q1ks324v,55,GoR_8,Guess,1516285832,23,7,True
4,44,q1ks324v,56,GoR_8,ResultsWaitPage,1516285856,24,7,False
4,44,q1ks324v,57,GoR_8,Results,1516285868,12,7,True
4,44,q1ks324v,61,GoR_8,Guess,1516285889,21,8,True
4,44,q1ks324v,62,GoR_8,ResultsWaitPage,1516286009,120,8,False
4,45,2b3tgy0j,1,consent,Consent,1516284915,107,25,True
4,45,2b3tgy0j,2,consent,BlockDropouts,1516285064,149,25,True
4,45,2b3tgy0j,17,GoR_8,WaitForPartnersPage,1516285263,199,1,False
4,45,2b3tgy0j,18,GoR_8,Introduction,1516285323,60,1,True
4,45,2b3tgy0j,19,GoR_8,Guess,1516285334,11,1,True
4,45,2b3tgy0j,20,GoR_8,ResultsWaitPage,1516285385,51,1,False
4,45,2b3tgy0j,21,GoR_8,Results,1516285402,17,1,True
4,45,2b3tgy0j,25,GoR_8,Guess,1516285423,21,2,True
4,45,2b3tgy0j,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,45,2b3tgy0j,27,GoR_8,Results,1516285461,13,2,True
4,45,2b3tgy0j,31,GoR_8,Guess,1516285508,47,3,True
4,45,2b3tgy0j,32,GoR_8,ResultsWaitPage,1516285537,29,3,False
4,45,2b3tgy0j,33,GoR_8,Results,1516285551,14,3,True
4,45,2b3tgy0j,37,GoR_8,Guess,1516285564,13,4,True
4,45,2b3tgy0j,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,45,2b3tgy0j,39,GoR_8,Results,1516285616,17,4,True
4,45,2b3tgy0j,43,GoR_8,Guess,1516285653,37,5,True
4,45,2b3tgy0j,44,GoR_8,ResultsWaitPage,1516285717,64,5,False
4,45,2b3tgy0j,45,GoR_8,Results,1516285731,14,5,True
4,45,2b3tgy0j,49,GoR_8,Guess,1516285750,19,6,True
4,45,2b3tgy0j,50,GoR_8,ResultsWaitPage,1516285802,52,6,False
4,45,2b3tgy0j,51,GoR_8,Results,1516285809,7,6,True
4,45,2b3tgy0j,55,GoR_8,Guess,1516285832,23,7,True
4,45,2b3tgy0j,56,GoR_8,ResultsWaitPage,1516285856,24,7,False
4,45,2b3tgy0j,57,GoR_8,Results,1516285868,12,7,True
4,45,2b3tgy0j,61,GoR_8,Guess,1516285889,21,8,True
4,45,2b3tgy0j,62,GoR_8,ResultsWaitPage,1516286009,120,8,False
4,46,53kjdsca,1,consent,Consent,1516284915,107,25,True
4,46,53kjdsca,2,consent,BlockDropouts,1516285064,149,25,True
4,46,53kjdsca,17,GoR_8,WaitForPartnersPage,1516285064,0,1,False
4,46,53kjdsca,18,GoR_8,Introduction,1516285323,259,1,True
4,46,53kjdsca,19,GoR_8,Guess,1516285334,11,1,True
4,46,53kjdsca,20,GoR_8,ResultsWaitPage,1516285334,0,1,False
4,46,53kjdsca,21,GoR_8,Results,1516285403,69,1,True
4,46,53kjdsca,25,GoR_8,Guess,1516285423,20,2,True
4,46,53kjdsca,26,GoR_8,ResultsWaitPage,1516285423,0,2,False
4,46,53kjdsca,27,GoR_8,Results,1516285461,38,2,True
4,46,53kjdsca,31,GoR_8,Guess,1516285508,47,3,True
4,46,53kjdsca,32,GoR_8,ResultsWaitPage,1516285508,0,3,False
4,46,53kjdsca,33,GoR_8,Results,1516285551,43,3,True
4,46,53kjdsca,37,GoR_8,Guess,1516285564,13,4,True
4,46,53kjdsca,38,GoR_8,ResultsWaitPage,1516285564,0,4,False
4,46,53kjdsca,39,GoR_8,Results,1516285616,52,4,True
4,46,53kjdsca,43,GoR_8,Guess,1516285653,37,5,True
4,46,53kjdsca,44,GoR_8,ResultsWaitPage,1516285653,0,5,False
4,46,53kjdsca,45,GoR_8,Results,1516285731,78,5,True
4,46,53kjdsca,49,GoR_8,Guess,1516285750,19,6,True
4,46,53kjdsca,50,GoR_8,ResultsWaitPage,1516285751,1,6,False
4,46,53kjdsca,51,GoR_8,Results,1516285809,58,6,True
4,46,53kjdsca,55,GoR_8,Guess,1516285832,23,7,True
4,46,53kjdsca,56,GoR_8,ResultsWaitPage,1516285832,0,7,False
4,46,53kjdsca,57,GoR_8,Results,1516285868,36,7,True
4,46,53kjdsca,61,GoR_8,Guess,1516285889,21,8,True
4,46,53kjdsca,62,GoR_8,ResultsWaitPage,1516285889,0,8,False
4,47,t97d2gtf,1,consent,Consent,1516284915,107,25,True
4,47,t97d2gtf,2,consent,BlockDropouts,1516285064,149,25,True
4,47,t97d2gtf,17,GoR_8,WaitForPartnersPage,1516285317,253,1,False
4,47,t97d2gtf,18,GoR_8,Introduction,1516285323,6,1,True
4,47,t97d2gtf,19,GoR_8,Guess,1516285334,11,1,True
4,47,t97d2gtf,20,GoR_8,ResultsWaitPage,1516285385,51,1,False
4,47,t97d2gtf,21,GoR_8,Results,1516285403,18,1,True
4,47,t97d2gtf,25,GoR_8,Guess,1516285423,20,2,True
4,47,t97d2gtf,26,GoR_8,ResultsWaitPage,1516285448,25,2,False
4,47,t97d2gtf,27,GoR_8,Results,1516285461,13,2,True
4,47,t97d2gtf,31,GoR_8,Guess,1516285508,47,3,True
4,47,t97d2gtf,32,GoR_8,ResultsWaitPage,1516285537,29,3,False
4,47,t97d2gtf,33,GoR_8,Results,1516285551,14,3,True
4,47,t97d2gtf,37,GoR_8,Guess,1516285564,13,4,True
4,47,t97d2gtf,38,GoR_8,ResultsWaitPage,1516285599,35,4,False
4,47,t97d2gtf,39,GoR_8,Results,1516285616,17,4,True
4,47,t97d2gtf,43,GoR_8,Guess,1516285653,37,5,True
4,47,t97d2gtf,44,GoR_8,ResultsWaitPage,1516285717,64,5,False
4,47,t97d2gtf,45,GoR_8,Results,1516285731,14,5,True
4,47,t97d2gtf,49,GoR_8,Guess,1516285751,20,6,True
4,47,t97d2gtf,50,GoR_8,ResultsWaitPage,1516285802,51,6,False
4,47,t97d2gtf,51,GoR_8,Results,1516285809,7,6,True
4,47,t97d2gtf,55,GoR_8,Guess,1516285832,23,7,True
4,47,t97d2gtf,56,GoR_8,ResultsWaitPage,1516285856,24,7,False
4,47,t97d2gtf,57,GoR_8,Results,1516285868,12,7,True
4,47,t97d2gtf,61,GoR_8,Guess,1516285889,21,8,True
4,47,t97d2gtf,62,GoR_8,ResultsWaitPage,1516286010,121,8,False
4,48,ht4uqcrh,1,consent,Consent,1516284915,107,25,True
4,48,ht4uqcrh,2,consent,BlockDropouts,1516285064,149,25,True
4,48,ht4uqcrh,17,GoR_8,WaitForPartnersPage,1516285264,200,1,False
4,48,ht4uqcrh,18,GoR_8,Introduction,1516285323,59,1,True
4,48,ht4uqcrh,19,GoR_8,Guess,1516285334,11,1,True
4,48,ht4uqcrh,20,GoR_8,ResultsWaitPage,1516285334,0,1,False
4,48,ht4uqcrh,21,GoR_8,Results,1516285403,69,1,True
4,48,ht4uqcrh,25,GoR_8,Guess,1516285423,20,2,True
4,48,ht4uqcrh,26,GoR_8,ResultsWaitPage,1516285423,0,2,False
4,48,ht4uqcrh,27,GoR_8,Results,1516285461,38,2,True
4,48,ht4uqcrh,31,GoR_8,Guess,1516285508,47,3,True
4,48,ht4uqcrh,32,GoR_8,ResultsWaitPage,1516285508,0,3,False
4,48,ht4uqcrh,33,GoR_8,Results,1516285551,43,3,True
4,48,ht4uqcrh,37,GoR_8,Guess,1516285564,13,4,True
4,48,ht4uqcrh,38,GoR_8,ResultsWaitPage,1516285565,1,4,False
4,48,ht4uqcrh,39,GoR_8,Results,1516285617,52,4,True
4,48,ht4uqcrh,43,GoR_8,Guess,1516285653,36,5,True
4,48,ht4uqcrh,44,GoR_8,ResultsWaitPage,1516285653,0,5,False
4,48,ht4uqcrh,45,GoR_8,Results,1516285731,78,5,True
4,48,ht4uqcrh,49,GoR_8,Guess,1516285751,20,6,True
4,48,ht4uqcrh,50,GoR_8,ResultsWaitPage,1516285751,0,6,False
4,48,ht4uqcrh,51,GoR_8,Results,1516285809,58,6,True
4,48,ht4uqcrh,55,GoR_8,Guess,1516285832,23,7,True
4,48,ht4uqcrh,56,GoR_8,ResultsWaitPage,1516285832,0,7,False
4,48,ht4uqcrh,57,GoR_8,Results,1516285868,36,7,True
4,48,ht4uqcrh,61,GoR_8,Guess,1516285889,21,8,True
4,48,ht4uqcrh,62,GoR_8,ResultsWaitPage,1516285889,0,8,False
